date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58448,1179,"Moderna, Pfizer/BioNTech",59627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68590,1883,"Moderna, Pfizer/BioNTech",70473,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77160,2059,"Moderna, Pfizer/BioNTech",79219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80572,2078,"Moderna, Pfizer/BioNTech",82650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80973,2086,"Moderna, Pfizer/BioNTech",83059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81057,2095,"Moderna, Pfizer/BioNTech",83152,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81648,2111,"Moderna, Pfizer/BioNTech",83759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83994,4510,"Moderna, Pfizer/BioNTech",88504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95643,12341,"Moderna, Pfizer/BioNTech",107984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106647,19019,"Moderna, Pfizer/BioNTech",125666,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110550,21154,"Moderna, Pfizer/BioNTech",131704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110743,21377,"Moderna, Pfizer/BioNTech",132120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110917,21444,"Moderna, Pfizer/BioNTech",132361,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111158,21799,"Moderna, Pfizer/BioNTech",132957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117563,25141,"Moderna, Pfizer/BioNTech",142704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142907,33947,"Moderna, Pfizer/BioNTech",176854,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169119,42860,"Moderna, Pfizer/BioNTech",211979,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179927,47889,"Moderna, Pfizer/BioNTech",227816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180779,48666,"Moderna, Pfizer/BioNTech",229445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181120,49005,"Moderna, Pfizer/BioNTech",230125,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181243,49962,"Moderna, Pfizer/BioNTech",231205,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186892,53391,"Moderna, Pfizer/BioNTech",240283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210068,62471,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272539,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231230,71356,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239426,75096,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314522,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240370,75436,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315806,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240506,75448,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241372,76227,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247561,78524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269493,89262,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288581,100394,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388975,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299426,105310,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404736,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299983,105526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300068,105691,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302686,105875,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308751,111293,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319987,134468,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331232,161189,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339668,171436,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340162,171722,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340718,171902,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512620,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346796,171998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518794,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357552,175985,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375619,194745,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392036,213745,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605781,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404112,220547,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624659,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404589,221065,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404765,221083,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625848,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409916,221150,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631066,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422753,225545,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444173,243418,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687591,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456270,260756,"Moderna, Pfizer/BioNTech",717026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458706,269371,"Moderna, Pfizer/BioNTech",728077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458837,269708,"Moderna, Pfizer/BioNTech",728545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458892,269843,"Moderna, Pfizer/BioNTech",728735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459069,270313,"Moderna, Pfizer/BioNTech",729382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464997,271088,"Moderna, Pfizer/BioNTech",736085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488544,273031,"Moderna, Pfizer/BioNTech",761575,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509906,274649,"Moderna, Pfizer/BioNTech",784555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516914,275717,"Moderna, Pfizer/BioNTech",792631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517523,275760,"Moderna, Pfizer/BioNTech",793283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517786,275841,"Moderna, Pfizer/BioNTech",793627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519442,275960,"Moderna, Pfizer/BioNTech",795402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532838,277012,"Moderna, Pfizer/BioNTech",809850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572457,280982,"Moderna, Pfizer/BioNTech",853439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,611663,283611,"Moderna, Pfizer/BioNTech",895274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629294,284881,"Moderna, Pfizer/BioNTech",914175,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630135,284916,"Moderna, Pfizer/BioNTech",915051,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,630535,284951,"Moderna, Pfizer/BioNTech",915486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,635455,285111,"Moderna, Pfizer/BioNTech",920566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668168,289611,"Moderna, Pfizer/BioNTech",957779,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,705522,297534,"Moderna, Pfizer/BioNTech",1003056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715209,299108,"Moderna, Pfizer/BioNTech",1014317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,719686,299877,"Moderna, Pfizer/BioNTech",1019563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,720048,299921,"Moderna, Pfizer/BioNTech",1019969,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,720501,299986,"Moderna, Pfizer/BioNTech",1020487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,721986,300119,"Moderna, Pfizer/BioNTech",1022105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,741010,302850,"Moderna, Pfizer/BioNTech",1043860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,800344,306676,"Moderna, Pfizer/BioNTech",1107020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,858376,310983,"Moderna, Pfizer/BioNTech",1169359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,886141,311729,"Moderna, Pfizer/BioNTech",1197870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,887341,311831,"Moderna, Pfizer/BioNTech",1199172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,887959,311882,"Moderna, Pfizer/BioNTech",1199841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,891792,312036,"Moderna, Pfizer/BioNTech",1203828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,917719,312526,"Moderna, Pfizer/BioNTech",1230245,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,985661,314083,"Moderna, Pfizer/BioNTech",1299744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1051637,315420,"Moderna, Pfizer/BioNTech",1367057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1080990,316381,"Moderna, Pfizer/BioNTech",1397371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1083079,316589,"Moderna, Pfizer/BioNTech",1399668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1084427,316636,"Moderna, Pfizer/BioNTech",1401063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1091028,316891,"Moderna, Pfizer/BioNTech",1407919,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1110889,317839,"Moderna, Pfizer/BioNTech",1428728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1170625,320923,"Moderna, Pfizer/BioNTech",1491548,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1222153,323532,"Moderna, Pfizer/BioNTech",1545685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1240754,324976,"Moderna, Pfizer/BioNTech",1565730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1241220,325092,"Moderna, Pfizer/BioNTech",1566312,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1241570,325138,"Moderna, Pfizer/BioNTech",1566708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1243993,325729,"Moderna, Pfizer/BioNTech",1569722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1263622,331886,"Moderna, Pfizer/BioNTech",1595508,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1322633,356990,"Moderna, Pfizer/BioNTech",1679623,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1377154,378276,"Moderna, Pfizer/BioNTech",1755430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1402899,386627,"Moderna, Pfizer/BioNTech",1789526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1404475,387002,"Moderna, Pfizer/BioNTech",1791477,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1405541,387307,"Moderna, Pfizer/BioNTech",1792848,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1408725,388826,"Moderna, Pfizer/BioNTech",1797551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1419019,401126,"Moderna, Pfizer/BioNTech",1820145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1459868,440051,"Moderna, Pfizer/BioNTech",1899919,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
