date,location,vaccine,total_vaccinations
2021-04-05,Germany,Pfizer/BioNTech,11296432
2021-04-06,Germany,Pfizer/BioNTech,11551389
2021-04-07,Germany,Pfizer/BioNTech,12093588
2021-04-08,Germany,Pfizer/BioNTech,12665077
2021-04-09,Germany,Pfizer/BioNTech,13155476
2021-04-10,Germany,Pfizer/BioNTech,13403908
2021-04-11,Germany,Pfizer/BioNTech,13574270
2021-04-12,Germany,Pfizer/BioNTech,13853143
2021-04-13,Germany,Pfizer/BioNTech,14285274
2021-04-14,Germany,Pfizer/BioNTech,14901565
2021-04-15,Germany,Pfizer/BioNTech,15435627
2021-04-16,Germany,Pfizer/BioNTech,15873798
2021-04-17,Germany,Pfizer/BioNTech,16098675
2021-04-18,Germany,Pfizer/BioNTech,16270733
2021-04-19,Germany,Pfizer/BioNTech,16564481
2021-04-20,Germany,Pfizer/BioNTech,16946363
2021-04-21,Germany,Pfizer/BioNTech,17400671
2021-04-22,Germany,Pfizer/BioNTech,17782456
2021-04-23,Germany,Pfizer/BioNTech,18135745
2021-04-24,Germany,Pfizer/BioNTech,18370722
2021-04-25,Germany,Pfizer/BioNTech,18558506
2021-04-26,Germany,Pfizer/BioNTech,18876331
2021-04-27,Germany,Pfizer/BioNTech,19552961
2021-04-28,Germany,Pfizer/BioNTech,20561113
2021-04-29,Germany,Pfizer/BioNTech,21385424
2021-04-30,Germany,Pfizer/BioNTech,22063724
2021-05-01,Germany,Pfizer/BioNTech,22316560
2021-05-02,Germany,Pfizer/BioNTech,22512132
2021-05-03,Germany,Pfizer/BioNTech,22829975
2021-05-04,Germany,Pfizer/BioNTech,23456232
2021-05-05,Germany,Pfizer/BioNTech,24307586
2021-05-06,Germany,Pfizer/BioNTech,25000372
2021-05-07,Germany,Pfizer/BioNTech,25588159
2021-05-08,Germany,Pfizer/BioNTech,25855853
2021-05-09,Germany,Pfizer/BioNTech,26049743
2021-05-10,Germany,Pfizer/BioNTech,26422816
2021-05-11,Germany,Pfizer/BioNTech,27248673
2021-05-12,Germany,Pfizer/BioNTech,28341946
2021-05-13,Germany,Pfizer/BioNTech,28657219
2021-05-14,Germany,Pfizer/BioNTech,29202391
2021-05-15,Germany,Pfizer/BioNTech,29481574
2021-05-16,Germany,Pfizer/BioNTech,29681329
2021-05-17,Germany,Pfizer/BioNTech,30019554
2021-05-18,Germany,Pfizer/BioNTech,30609027
2021-05-19,Germany,Pfizer/BioNTech,31413143
2021-05-20,Germany,Pfizer/BioNTech,32096684
2021-05-21,Germany,Pfizer/BioNTech,32692795
2021-05-22,Germany,Pfizer/BioNTech,32999049
2021-05-23,Germany,Pfizer/BioNTech,33191955
2021-05-24,Germany,Pfizer/BioNTech,33427609
2021-05-25,Germany,Pfizer/BioNTech,33874134
2021-05-26,Germany,Pfizer/BioNTech,34759174
2021-05-27,Germany,Pfizer/BioNTech,35498296
2021-05-28,Germany,Pfizer/BioNTech,36101806
2021-05-29,Germany,Pfizer/BioNTech,36363630
2021-05-30,Germany,Pfizer/BioNTech,36560775
2021-05-31,Germany,Pfizer/BioNTech,36927974
2021-06-01,Germany,Pfizer/BioNTech,37661486
2021-06-02,Germany,Pfizer/BioNTech,38650483
2021-06-03,Germany,Pfizer/BioNTech,39125506
2021-06-04,Germany,Pfizer/BioNTech,39711215
2021-06-05,Germany,Pfizer/BioNTech,39982310
2021-06-06,Germany,Pfizer/BioNTech,40188031
2021-06-07,Germany,Pfizer/BioNTech,40590196
2021-06-08,Germany,Pfizer/BioNTech,41437428
2021-06-09,Germany,Pfizer/BioNTech,42614399
2021-06-10,Germany,Pfizer/BioNTech,43572374
2021-06-11,Germany,Pfizer/BioNTech,44380567
2021-06-12,Germany,Pfizer/BioNTech,44665605
2021-06-13,Germany,Pfizer/BioNTech,44845465
2021-06-14,Germany,Pfizer/BioNTech,45276921
2021-06-15,Germany,Pfizer/BioNTech,46075549
2021-06-16,Germany,Pfizer/BioNTech,47178188
2021-06-17,Germany,Pfizer/BioNTech,48061771
2021-06-18,Germany,Pfizer/BioNTech,48794644
2021-06-19,Germany,Pfizer/BioNTech,49067483
2021-06-20,Germany,Pfizer/BioNTech,49246288
2021-06-21,Germany,Pfizer/BioNTech,49657629
2021-06-22,Germany,Pfizer/BioNTech,50501188
2021-06-23,Germany,Pfizer/BioNTech,51589389
2021-06-24,Germany,Pfizer/BioNTech,52385751
2021-06-25,Germany,Pfizer/BioNTech,53079255
2021-06-26,Germany,Pfizer/BioNTech,53334010
2021-06-27,Germany,Pfizer/BioNTech,53506896
2021-06-28,Germany,Pfizer/BioNTech,53907622
2021-06-29,Germany,Pfizer/BioNTech,54591926
2021-06-30,Germany,Pfizer/BioNTech,55360873
2021-07-01,Germany,Pfizer/BioNTech,56104213
2021-07-02,Germany,Pfizer/BioNTech,56754626
2021-07-03,Germany,Pfizer/BioNTech,57010440
2021-07-04,Germany,Pfizer/BioNTech,57192165
2021-07-05,Germany,Pfizer/BioNTech,57579806
2021-07-06,Germany,Pfizer/BioNTech,58197982
2021-07-07,Germany,Pfizer/BioNTech,59027941
2021-07-08,Germany,Pfizer/BioNTech,59712504
2021-07-09,Germany,Pfizer/BioNTech,60307688
2021-07-10,Germany,Pfizer/BioNTech,60536053
2021-07-11,Germany,Pfizer/BioNTech,60681836
2021-07-12,Germany,Pfizer/BioNTech,61032270
2021-07-13,Germany,Pfizer/BioNTech,61661290
2021-07-14,Germany,Pfizer/BioNTech,62494177
2021-07-15,Germany,Pfizer/BioNTech,63128604
2021-07-16,Germany,Pfizer/BioNTech,63669895
2021-07-17,Germany,Pfizer/BioNTech,63844105
2021-07-18,Germany,Pfizer/BioNTech,63979799
2021-07-19,Germany,Pfizer/BioNTech,64276050
2021-07-20,Germany,Pfizer/BioNTech,64797160
2021-07-21,Germany,Pfizer/BioNTech,65468476
2021-07-22,Germany,Pfizer/BioNTech,66012931
2021-07-23,Germany,Pfizer/BioNTech,66502546
2021-07-24,Germany,Pfizer/BioNTech,66656005
2021-07-25,Germany,Pfizer/BioNTech,66739805
2021-07-26,Germany,Pfizer/BioNTech,67013500
2021-07-27,Germany,Pfizer/BioNTech,67487591
2021-07-28,Germany,Pfizer/BioNTech,68088893
2021-07-29,Germany,Pfizer/BioNTech,68585753
2021-07-30,Germany,Pfizer/BioNTech,69002104
2021-07-31,Germany,Pfizer/BioNTech,69142262
2021-08-01,Germany,Pfizer/BioNTech,69225622
2021-08-02,Germany,Pfizer/BioNTech,69463341
2021-08-03,Germany,Pfizer/BioNTech,69858597
2021-08-04,Germany,Pfizer/BioNTech,70365873
2021-08-05,Germany,Pfizer/BioNTech,70817624
2021-08-06,Germany,Pfizer/BioNTech,71196963
2021-08-07,Germany,Pfizer/BioNTech,71334449
2021-08-08,Germany,Pfizer/BioNTech,71423589
2021-08-09,Germany,Pfizer/BioNTech,71659917
2021-08-10,Germany,Pfizer/BioNTech,72024152
2021-08-11,Germany,Pfizer/BioNTech,72489376
2021-08-12,Germany,Pfizer/BioNTech,72892583
2021-08-13,Germany,Pfizer/BioNTech,73244687
2021-08-14,Germany,Pfizer/BioNTech,73389125
2021-08-15,Germany,Pfizer/BioNTech,73477505
2021-08-16,Germany,Pfizer/BioNTech,73690444
2021-08-17,Germany,Pfizer/BioNTech,73996215
2021-08-18,Germany,Pfizer/BioNTech,74357653
2021-08-19,Germany,Pfizer/BioNTech,74630208
2021-08-20,Germany,Pfizer/BioNTech,74873277
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,21
2021-01-08,Germany,Moderna,72
2021-01-09,Germany,Moderna,75
2021-01-10,Germany,Moderna,83
2021-01-11,Germany,Moderna,97
2021-01-12,Germany,Moderna,112
2021-01-13,Germany,Moderna,1280
2021-01-14,Germany,Moderna,6428
2021-01-15,Germany,Moderna,11694
2021-01-16,Germany,Moderna,13373
2021-01-17,Germany,Moderna,14634
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25183
2021-01-21,Germany,Moderna,27923
2021-01-22,Germany,Moderna,30108
2021-01-23,Germany,Moderna,30461
2021-01-24,Germany,Moderna,30659
2021-01-25,Germany,Moderna,32075
2021-01-26,Germany,Moderna,33509
2021-01-27,Germany,Moderna,35295
2021-01-28,Germany,Moderna,36923
2021-01-29,Germany,Moderna,38403
2021-01-30,Germany,Moderna,39283
2021-01-31,Germany,Moderna,39659
2021-02-01,Germany,Moderna,41867
2021-02-02,Germany,Moderna,44929
2021-02-03,Germany,Moderna,51256
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79979
2021-02-11,Germany,Moderna,87242
2021-02-12,Germany,Moderna,96540
2021-02-13,Germany,Moderna,99797
2021-02-14,Germany,Moderna,102271
2021-02-15,Germany,Moderna,107538
2021-02-16,Germany,Moderna,113689
2021-02-17,Germany,Moderna,121687
2021-02-18,Germany,Moderna,129910
2021-02-19,Germany,Moderna,139871
2021-02-20,Germany,Moderna,144335
2021-02-21,Germany,Moderna,147976
2021-02-22,Germany,Moderna,156918
2021-02-23,Germany,Moderna,164127
2021-02-24,Germany,Moderna,171737
2021-02-25,Germany,Moderna,178495
2021-02-26,Germany,Moderna,187328
2021-02-27,Germany,Moderna,191410
2021-02-28,Germany,Moderna,195365
2021-03-01,Germany,Moderna,204987
2021-03-02,Germany,Moderna,214981
2021-03-03,Germany,Moderna,229929
2021-03-04,Germany,Moderna,244394
2021-03-05,Germany,Moderna,257758
2021-03-06,Germany,Moderna,266195
2021-03-07,Germany,Moderna,272849
2021-03-08,Germany,Moderna,283805
2021-03-09,Germany,Moderna,296587
2021-03-10,Germany,Moderna,308765
2021-03-11,Germany,Moderna,322482
2021-03-12,Germany,Moderna,339775
2021-03-13,Germany,Moderna,349342
2021-03-14,Germany,Moderna,354854
2021-03-15,Germany,Moderna,367537
2021-03-16,Germany,Moderna,378787
2021-03-17,Germany,Moderna,396777
2021-03-18,Germany,Moderna,414941
2021-03-19,Germany,Moderna,435728
2021-03-20,Germany,Moderna,451016
2021-03-21,Germany,Moderna,460213
2021-03-22,Germany,Moderna,484022
2021-03-23,Germany,Moderna,503753
2021-03-24,Germany,Moderna,536782
2021-03-25,Germany,Moderna,564441
2021-03-26,Germany,Moderna,601589
2021-03-27,Germany,Moderna,629208
2021-03-28,Germany,Moderna,647711
2021-03-29,Germany,Moderna,672707
2021-03-30,Germany,Moderna,697132
2021-03-31,Germany,Moderna,733175
2021-04-01,Germany,Moderna,765622
2021-04-02,Germany,Moderna,780006
2021-04-03,Germany,Moderna,795800
2021-04-04,Germany,Moderna,805862
2021-04-05,Germany,Moderna,823722
2021-04-06,Germany,Moderna,855909
2021-04-07,Germany,Moderna,892950
2021-04-08,Germany,Moderna,928583
2021-04-09,Germany,Moderna,965175
2021-04-10,Germany,Moderna,988398
2021-04-11,Germany,Moderna,1007064
2021-04-12,Germany,Moderna,1036296
2021-04-13,Germany,Moderna,1063620
2021-04-14,Germany,Moderna,1097165
2021-04-15,Germany,Moderna,1133259
2021-04-16,Germany,Moderna,1165738
2021-04-17,Germany,Moderna,1188423
2021-04-18,Germany,Moderna,1203812
2021-04-19,Germany,Moderna,1236746
2021-04-20,Germany,Moderna,1275991
2021-04-21,Germany,Moderna,1317704
2021-04-22,Germany,Moderna,1361380
2021-04-23,Germany,Moderna,1404970
2021-04-24,Germany,Moderna,1454304
2021-04-25,Germany,Moderna,1487976
2021-04-26,Germany,Moderna,1530475
2021-04-27,Germany,Moderna,1581976
2021-04-28,Germany,Moderna,1642701
2021-04-29,Germany,Moderna,1706625
2021-04-30,Germany,Moderna,1763913
2021-05-01,Germany,Moderna,1805403
2021-05-02,Germany,Moderna,1842915
2021-05-03,Germany,Moderna,1913489
2021-05-04,Germany,Moderna,1976957
2021-05-05,Germany,Moderna,2055876
2021-05-06,Germany,Moderna,2147990
2021-05-07,Germany,Moderna,2234655
2021-05-08,Germany,Moderna,2306428
2021-05-09,Germany,Moderna,2362985
2021-05-10,Germany,Moderna,2444773
2021-05-11,Germany,Moderna,2524709
2021-05-12,Germany,Moderna,2616358
2021-05-13,Germany,Moderna,2683089
2021-05-14,Germany,Moderna,2747961
2021-05-15,Germany,Moderna,2808341
2021-05-16,Germany,Moderna,2861067
2021-05-17,Germany,Moderna,2946710
2021-05-18,Germany,Moderna,3047784
2021-05-19,Germany,Moderna,3147873
2021-05-20,Germany,Moderna,3244308
2021-05-21,Germany,Moderna,3329987
2021-05-22,Germany,Moderna,3399496
2021-05-23,Germany,Moderna,3458883
2021-05-24,Germany,Moderna,3520409
2021-05-25,Germany,Moderna,3600157
2021-05-26,Germany,Moderna,3682506
2021-05-27,Germany,Moderna,3771435
2021-05-28,Germany,Moderna,3857583
2021-05-29,Germany,Moderna,3920173
2021-05-30,Germany,Moderna,3967185
2021-05-31,Germany,Moderna,4034613
2021-06-01,Germany,Moderna,4114416
2021-06-02,Germany,Moderna,4186990
2021-06-03,Germany,Moderna,4251298
2021-06-04,Germany,Moderna,4322541
2021-06-05,Germany,Moderna,4389515
2021-06-06,Germany,Moderna,4430511
2021-06-07,Germany,Moderna,4515577
2021-06-08,Germany,Moderna,4590952
2021-06-09,Germany,Moderna,4678192
2021-06-10,Germany,Moderna,4767999
2021-06-11,Germany,Moderna,4857041
2021-06-12,Germany,Moderna,4928957
2021-06-13,Germany,Moderna,4992459
2021-06-14,Germany,Moderna,5093803
2021-06-15,Germany,Moderna,5198453
2021-06-16,Germany,Moderna,5304986
2021-06-17,Germany,Moderna,5408574
2021-06-18,Germany,Moderna,5503018
2021-06-19,Germany,Moderna,5585094
2021-06-20,Germany,Moderna,5656688
2021-06-21,Germany,Moderna,5754366
2021-06-22,Germany,Moderna,5850402
2021-06-23,Germany,Moderna,5946433
2021-06-24,Germany,Moderna,6033774
2021-06-25,Germany,Moderna,6110365
2021-06-26,Germany,Moderna,6179435
2021-06-27,Germany,Moderna,6237549
2021-06-28,Germany,Moderna,6327591
2021-06-29,Germany,Moderna,6420551
2021-06-30,Germany,Moderna,6514700
2021-07-01,Germany,Moderna,6598229
2021-07-02,Germany,Moderna,6693220
2021-07-03,Germany,Moderna,6772561
2021-07-04,Germany,Moderna,6840718
2021-07-05,Germany,Moderna,6935254
2021-07-06,Germany,Moderna,7034567
2021-07-07,Germany,Moderna,7130544
2021-07-08,Germany,Moderna,7232066
2021-07-09,Germany,Moderna,7330995
2021-07-10,Germany,Moderna,7415196
2021-07-11,Germany,Moderna,7478747
2021-07-12,Germany,Moderna,7558243
2021-07-13,Germany,Moderna,7636130
2021-07-14,Germany,Moderna,7708221
2021-07-15,Germany,Moderna,7779373
2021-07-16,Germany,Moderna,7843850
2021-07-17,Germany,Moderna,7907073
2021-07-18,Germany,Moderna,7948639
2021-07-19,Germany,Moderna,7999169
2021-07-20,Germany,Moderna,8047575
2021-07-21,Germany,Moderna,8093634
2021-07-22,Germany,Moderna,8137071
2021-07-23,Germany,Moderna,8179367
2021-07-24,Germany,Moderna,8216833
2021-07-25,Germany,Moderna,8248278
2021-07-26,Germany,Moderna,8288063
2021-07-27,Germany,Moderna,8330206
2021-07-28,Germany,Moderna,8377078
2021-07-29,Germany,Moderna,8420536
2021-07-30,Germany,Moderna,8465791
2021-07-31,Germany,Moderna,8501644
2021-08-01,Germany,Moderna,8526710
2021-08-02,Germany,Moderna,8560098
2021-08-03,Germany,Moderna,8598424
2021-08-04,Germany,Moderna,8634715
2021-08-05,Germany,Moderna,8674391
2021-08-06,Germany,Moderna,8710210
2021-08-07,Germany,Moderna,8742039
2021-08-08,Germany,Moderna,8763790
2021-08-09,Germany,Moderna,8805231
2021-08-10,Germany,Moderna,8847851
2021-08-11,Germany,Moderna,8894834
2021-08-12,Germany,Moderna,8933091
2021-08-13,Germany,Moderna,8974174
2021-08-14,Germany,Moderna,9005886
2021-08-15,Germany,Moderna,9026972
2021-08-16,Germany,Moderna,9059978
2021-08-17,Germany,Moderna,9089262
2021-08-18,Germany,Moderna,9118921
2021-08-19,Germany,Moderna,9143697
2021-08-20,Germany,Moderna,9163215
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8668
2021-02-11,Germany,Oxford/AstraZeneca,24984
2021-02-12,Germany,Oxford/AstraZeneca,39234
2021-02-13,Germany,Oxford/AstraZeneca,52582
2021-02-14,Germany,Oxford/AstraZeneca,59824
2021-02-15,Germany,Oxford/AstraZeneca,75281
2021-02-16,Germany,Oxford/AstraZeneca,94873
2021-02-17,Germany,Oxford/AstraZeneca,115628
2021-02-18,Germany,Oxford/AstraZeneca,139472
2021-02-19,Germany,Oxford/AstraZeneca,166894
2021-02-20,Germany,Oxford/AstraZeneca,188091
2021-02-21,Germany,Oxford/AstraZeneca,203706
2021-02-22,Germany,Oxford/AstraZeneca,227322
2021-02-23,Germany,Oxford/AstraZeneca,256175
2021-02-24,Germany,Oxford/AstraZeneca,292820
2021-02-25,Germany,Oxford/AstraZeneca,343670
2021-02-26,Germany,Oxford/AstraZeneca,406487
2021-02-27,Germany,Oxford/AstraZeneca,457467
2021-02-28,Germany,Oxford/AstraZeneca,495066
2021-03-01,Germany,Oxford/AstraZeneca,553392
2021-03-02,Germany,Oxford/AstraZeneca,622209
2021-03-03,Germany,Oxford/AstraZeneca,696556
2021-03-04,Germany,Oxford/AstraZeneca,785679
2021-03-05,Germany,Oxford/AstraZeneca,898637
2021-03-06,Germany,Oxford/AstraZeneca,982641
2021-03-07,Germany,Oxford/AstraZeneca,1043783
2021-03-08,Germany,Oxford/AstraZeneca,1136347
2021-03-09,Germany,Oxford/AstraZeneca,1235668
2021-03-10,Germany,Oxford/AstraZeneca,1352774
2021-03-11,Germany,Oxford/AstraZeneca,1475626
2021-03-12,Germany,Oxford/AstraZeneca,1632946
2021-03-13,Germany,Oxford/AstraZeneca,1747922
2021-03-14,Germany,Oxford/AstraZeneca,1824327
2021-03-15,Germany,Oxford/AstraZeneca,1906472
2021-03-16,Germany,Oxford/AstraZeneca,1907489
2021-03-17,Germany,Oxford/AstraZeneca,1908234
2021-03-18,Germany,Oxford/AstraZeneca,1909392
2021-03-19,Germany,Oxford/AstraZeneca,1947955
2021-03-20,Germany,Oxford/AstraZeneca,2017474
2021-03-21,Germany,Oxford/AstraZeneca,2070588
2021-03-22,Germany,Oxford/AstraZeneca,2149536
2021-03-23,Germany,Oxford/AstraZeneca,2249070
2021-03-24,Germany,Oxford/AstraZeneca,2354934
2021-03-25,Germany,Oxford/AstraZeneca,2474406
2021-03-26,Germany,Oxford/AstraZeneca,2611513
2021-03-27,Germany,Oxford/AstraZeneca,2715573
2021-03-28,Germany,Oxford/AstraZeneca,2778131
2021-03-29,Germany,Oxford/AstraZeneca,2870083
2021-03-30,Germany,Oxford/AstraZeneca,2955991
2021-03-31,Germany,Oxford/AstraZeneca,3008690
2021-04-01,Germany,Oxford/AstraZeneca,3064012
2021-04-02,Germany,Oxford/AstraZeneca,3095813
2021-04-03,Germany,Oxford/AstraZeneca,3137744
2021-04-04,Germany,Oxford/AstraZeneca,3188428
2021-04-05,Germany,Oxford/AstraZeneca,3253430
2021-04-06,Germany,Oxford/AstraZeneca,3340036
2021-04-07,Germany,Oxford/AstraZeneca,3428801
2021-04-08,Germany,Oxford/AstraZeneca,3520511
2021-04-09,Germany,Oxford/AstraZeneca,3625650
2021-04-10,Germany,Oxford/AstraZeneca,3726521
2021-04-11,Germany,Oxford/AstraZeneca,3801402
2021-04-12,Germany,Oxford/AstraZeneca,3911863
2021-04-13,Germany,Oxford/AstraZeneca,4029209
2021-04-14,Germany,Oxford/AstraZeneca,4154179
2021-04-15,Germany,Oxford/AstraZeneca,4264189
