date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541072,Switzerland
2021-03-14,Moderna,541652,Switzerland
2021-03-15,Moderna,551767,Switzerland
2021-03-16,Moderna,564689,Switzerland
2021-03-17,Moderna,578486,Switzerland
2021-03-18,Moderna,593332,Switzerland
2021-03-19,Moderna,605649,Switzerland
2021-03-20,Moderna,608904,Switzerland
2021-03-21,Moderna,609046,Switzerland
2021-03-22,Moderna,620358,Switzerland
2021-03-23,Moderna,636908,Switzerland
2021-03-24,Moderna,655921,Switzerland
2021-03-25,Moderna,680966,Switzerland
2021-03-26,Moderna,702239,Switzerland
2021-03-27,Moderna,708999,Switzerland
2021-03-28,Moderna,710290,Switzerland
2021-03-29,Moderna,730748,Switzerland
2021-03-30,Moderna,756592,Switzerland
2021-03-31,Moderna,779346,Switzerland
2021-04-01,Moderna,803240,Switzerland
2021-04-02,Moderna,808561,Switzerland
2021-04-03,Moderna,810889,Switzerland
2021-04-04,Moderna,811507,Switzerland
2021-04-05,Moderna,813598,Switzerland
2021-04-06,Moderna,831024,Switzerland
2021-04-07,Moderna,852416,Switzerland
2021-04-08,Moderna,878124,Switzerland
2021-04-09,Moderna,903652,Switzerland
2021-04-10,Moderna,912769,Switzerland
2021-04-11,Moderna,914603,Switzerland
2021-04-12,Moderna,932444,Switzerland
2021-04-13,Moderna,956090,Switzerland
2021-04-14,Moderna,981806,Switzerland
2021-04-15,Moderna,1010505,Switzerland
2021-04-16,Moderna,1038102,Switzerland
2021-04-17,Moderna,1049226,Switzerland
2021-04-18,Moderna,1050918,Switzerland
2021-04-19,Moderna,1071993,Switzerland
2021-04-20,Moderna,1102172,Switzerland
2021-04-21,Moderna,1136341,Switzerland
2021-04-22,Moderna,1179134,Switzerland
2021-04-23,Moderna,1213928,Switzerland
2021-04-24,Moderna,1231865,Switzerland
2021-04-25,Moderna,1237508,Switzerland
2021-04-26,Moderna,1267271,Switzerland
2021-04-27,Moderna,1308378,Switzerland
2021-04-28,Moderna,1347290,Switzerland
2021-04-29,Moderna,1388387,Switzerland
2021-04-30,Moderna,1424316,Switzerland
2021-05-01,Moderna,1441757,Switzerland
2021-05-02,Moderna,1448044,Switzerland
2021-05-03,Moderna,1476620,Switzerland
2021-05-04,Moderna,1516356,Switzerland
2021-05-05,Moderna,1561392,Switzerland
2021-05-06,Moderna,1616713,Switzerland
2021-05-07,Moderna,1673297,Switzerland
2021-05-08,Moderna,1699118,Switzerland
2021-05-09,Moderna,1709537,Switzerland
2021-05-10,Moderna,1757917,Switzerland
2021-05-11,Moderna,1816411,Switzerland
2021-05-12,Moderna,1877159,Switzerland
2021-05-13,Moderna,1905838,Switzerland
2021-05-14,Moderna,1958306,Switzerland
2021-05-15,Moderna,1987827,Switzerland
2021-05-16,Moderna,1999462,Switzerland
2021-05-17,Moderna,2050850,Switzerland
2021-05-18,Moderna,2114216,Switzerland
2021-05-19,Moderna,2182537,Switzerland
2021-05-20,Moderna,2258020,Switzerland
2021-05-21,Moderna,2326492,Switzerland
2021-05-22,Moderna,2360315,Switzerland
2021-05-23,Moderna,2374299,Switzerland
2021-05-24,Moderna,2408555,Switzerland
2021-05-25,Moderna,2474765,Switzerland
2021-05-26,Moderna,2546213,Switzerland
2021-05-27,Moderna,2622565,Switzerland
2021-05-28,Moderna,2695104,Switzerland
2021-05-29,Moderna,2733693,Switzerland
2021-05-30,Moderna,2749281,Switzerland
2021-05-31,Moderna,2808870,Switzerland
2021-06-01,Moderna,2882196,Switzerland
2021-06-02,Moderna,2964058,Switzerland
2021-06-03,Moderna,3043265,Switzerland
2021-06-04,Moderna,3129448,Switzerland
2021-06-05,Moderna,3185164,Switzerland
2021-06-06,Moderna,3205321,Switzerland
2021-06-07,Moderna,3284017,Switzerland
2021-06-08,Moderna,3371823,Switzerland
2021-06-09,Moderna,3460634,Switzerland
2021-06-10,Moderna,3544710,Switzerland
2021-06-11,Moderna,3628218,Switzerland
2021-06-12,Moderna,3681899,Switzerland
2021-06-13,Moderna,3701219,Switzerland
2021-06-14,Moderna,3777734,Switzerland
2021-06-15,Moderna,3861538,Switzerland
2021-06-16,Moderna,3946773,Switzerland
2021-06-17,Moderna,4035139,Switzerland
2021-06-18,Moderna,4118135,Switzerland
2021-06-19,Moderna,4165814,Switzerland
2021-06-20,Moderna,4181804,Switzerland
2021-06-21,Moderna,4253076,Switzerland
2021-06-22,Moderna,4329676,Switzerland
2021-06-23,Moderna,4404991,Switzerland
2021-06-24,Moderna,4478685,Switzerland
2021-06-25,Moderna,4549141,Switzerland
2021-06-26,Moderna,4589807,Switzerland
2021-06-27,Moderna,4603342,Switzerland
2021-06-28,Moderna,4665855,Switzerland
2021-06-29,Moderna,4731051,Switzerland
2021-06-30,Moderna,4800159,Switzerland
2021-07-01,Moderna,4861042,Switzerland
2021-07-02,Moderna,4924530,Switzerland
2021-07-03,Moderna,4964221,Switzerland
2021-07-04,Moderna,4976059,Switzerland
2021-07-05,Moderna,5035182,Switzerland
2021-07-06,Moderna,5096860,Switzerland
2021-07-07,Moderna,5155365,Switzerland
2021-07-08,Moderna,5214948,Switzerland
2021-07-09,Moderna,5271936,Switzerland
2021-07-10,Moderna,5304679,Switzerland
2021-07-11,Moderna,5314083,Switzerland
2021-07-12,Moderna,5368995,Switzerland
2021-07-13,Moderna,5424812,Switzerland
2021-07-14,Moderna,5474480,Switzerland
2021-07-15,Moderna,5525187,Switzerland
2021-07-16,Moderna,5574812,Switzerland
2021-07-17,Moderna,5600587,Switzerland
2021-07-18,Moderna,5607048,Switzerland
2021-07-19,Moderna,5656916,Switzerland
2021-07-20,Moderna,5701872,Switzerland
2021-07-21,Moderna,5742029,Switzerland
2021-07-22,Moderna,5777853,Switzerland
2021-07-23,Moderna,5815949,Switzerland
2021-07-24,Moderna,5835918,Switzerland
2021-07-25,Moderna,5839950,Switzerland
2021-07-26,Moderna,5873501,Switzerland
2021-07-27,Moderna,5901268,Switzerland
2021-07-28,Moderna,5924492,Switzerland
2021-07-29,Moderna,5947763,Switzerland
2021-07-30,Moderna,5971238,Switzerland
2021-07-31,Moderna,5979047,Switzerland
2021-08-01,Moderna,5979507,Switzerland
2021-08-02,Moderna,5993524,Switzerland
2021-08-03,Moderna,6013662,Switzerland
2021-08-04,Moderna,6029697,Switzerland
2021-08-05,Moderna,6047504,Switzerland
2021-08-06,Moderna,6067781,Switzerland
2021-08-07,Moderna,6073257,Switzerland
2021-08-08,Moderna,6073593,Switzerland
2021-08-09,Moderna,6088116,Switzerland
2021-08-10,Moderna,6103606,Switzerland
2021-08-11,Moderna,6117838,Switzerland
2021-08-12,Moderna,6135669,Switzerland
2021-08-13,Moderna,6155337,Switzerland
2021-08-14,Moderna,6161687,Switzerland
2021-08-15,Moderna,6161966,Switzerland
2021-08-16,Moderna,6175766,Switzerland
2021-08-17,Moderna,6190677,Switzerland
2021-08-18,Moderna,6206507,Switzerland
2021-08-19,Moderna,6223783,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6399,Switzerland
2021-01-02,Pfizer/BioNTech,6403,Switzerland
2021-01-03,Pfizer/BioNTech,6403,Switzerland
2021-01-04,Pfizer/BioNTech,10058,Switzerland
2021-01-05,Pfizer/BioNTech,17150,Switzerland
2021-01-06,Pfizer/BioNTech,22991,Switzerland
2021-01-07,Pfizer/BioNTech,30201,Switzerland
2021-01-08,Pfizer/BioNTech,38241,Switzerland
2021-01-09,Pfizer/BioNTech,40359,Switzerland
2021-01-10,Pfizer/BioNTech,40391,Switzerland
2021-01-11,Pfizer/BioNTech,47782,Switzerland
2021-01-12,Pfizer/BioNTech,58086,Switzerland
2021-01-13,Pfizer/BioNTech,68961,Switzerland
2021-01-14,Pfizer/BioNTech,79231,Switzerland
2021-01-15,Pfizer/BioNTech,89212,Switzerland
2021-01-16,Pfizer/BioNTech,91246,Switzerland
2021-01-17,Pfizer/BioNTech,91826,Switzerland
2021-01-18,Pfizer/BioNTech,102409,Switzerland
2021-01-19,Pfizer/BioNTech,114981,Switzerland
2021-01-20,Pfizer/BioNTech,128774,Switzerland
2021-01-21,Pfizer/BioNTech,143373,Switzerland
2021-01-22,Pfizer/BioNTech,155134,Switzerland
2021-01-23,Pfizer/BioNTech,156896,Switzerland
2021-01-24,Pfizer/BioNTech,157460,Switzerland
2021-01-25,Pfizer/BioNTech,164826,Switzerland
2021-01-26,Pfizer/BioNTech,173464,Switzerland
2021-01-27,Pfizer/BioNTech,180749,Switzerland
2021-01-28,Pfizer/BioNTech,189720,Switzerland
2021-01-29,Pfizer/BioNTech,195759,Switzerland
2021-01-30,Pfizer/BioNTech,195759,Switzerland
2021-01-31,Pfizer/BioNTech,195759,Switzerland
2021-02-01,Pfizer/BioNTech,202375,Switzerland
2021-02-02,Pfizer/BioNTech,210650,Switzerland
2021-02-03,Pfizer/BioNTech,218622,Switzerland
2021-02-04,Pfizer/BioNTech,228864,Switzerland
2021-02-05,Pfizer/BioNTech,238963,Switzerland
2021-02-06,Pfizer/BioNTech,241115,Switzerland
2021-02-07,Pfizer/BioNTech,241734,Switzerland
2021-02-08,Pfizer/BioNTech,252252,Switzerland
2021-02-09,Pfizer/BioNTech,267275,Switzerland
2021-02-10,Pfizer/BioNTech,282447,Switzerland
2021-02-11,Pfizer/BioNTech,298206,Switzerland
2021-02-12,Pfizer/BioNTech,311208,Switzerland
2021-02-13,Pfizer/BioNTech,312989,Switzerland
2021-02-14,Pfizer/BioNTech,313603,Switzerland
2021-02-15,Pfizer/BioNTech,322894,Switzerland
2021-02-16,Pfizer/BioNTech,334667,Switzerland
2021-02-17,Pfizer/BioNTech,346015,Switzerland
2021-02-18,Pfizer/BioNTech,359612,Switzerland
2021-02-19,Pfizer/BioNTech,371883,Switzerland
2021-02-20,Pfizer/BioNTech,374439,Switzerland
2021-02-21,Pfizer/BioNTech,375285,Switzerland
2021-02-22,Pfizer/BioNTech,384029,Switzerland
2021-02-23,Pfizer/BioNTech,394542,Switzerland
2021-02-24,Pfizer/BioNTech,405791,Switzerland
2021-02-25,Pfizer/BioNTech,417536,Switzerland
2021-02-26,Pfizer/BioNTech,426640,Switzerland
2021-02-27,Pfizer/BioNTech,429033,Switzerland
2021-02-28,Pfizer/BioNTech,429959,Switzerland
2021-03-01,Pfizer/BioNTech,438976,Switzerland
2021-03-02,Pfizer/BioNTech,449830,Switzerland
2021-03-03,Pfizer/BioNTech,463884,Switzerland
2021-03-04,Pfizer/BioNTech,478316,Switzerland
2021-03-05,Pfizer/BioNTech,491492,Switzerland
2021-03-06,Pfizer/BioNTech,494155,Switzerland
2021-03-07,Pfizer/BioNTech,495289,Switzerland
2021-03-08,Pfizer/BioNTech,507025,Switzerland
2021-03-09,Pfizer/BioNTech,521573,Switzerland
2021-03-10,Pfizer/BioNTech,536339,Switzerland
2021-03-11,Pfizer/BioNTech,551982,Switzerland
2021-03-12,Pfizer/BioNTech,565602,Switzerland
2021-03-13,Pfizer/BioNTech,567445,Switzerland
2021-03-14,Pfizer/BioNTech,568313,Switzerland
2021-03-15,Pfizer/BioNTech,579275,Switzerland
2021-03-16,Pfizer/BioNTech,595246,Switzerland
2021-03-17,Pfizer/BioNTech,613100,Switzerland
2021-03-18,Pfizer/BioNTech,631591,Switzerland
2021-03-19,Pfizer/BioNTech,647223,Switzerland
2021-03-20,Pfizer/BioNTech,650131,Switzerland
2021-03-21,Pfizer/BioNTech,651339,Switzerland
2021-03-22,Pfizer/BioNTech,664875,Switzerland
2021-03-23,Pfizer/BioNTech,680751,Switzerland
2021-03-24,Pfizer/BioNTech,696914,Switzerland
2021-03-25,Pfizer/BioNTech,710807,Switzerland
2021-03-26,Pfizer/BioNTech,725640,Switzerland
2021-03-27,Pfizer/BioNTech,728937,Switzerland
2021-03-28,Pfizer/BioNTech,731237,Switzerland
2021-03-29,Pfizer/BioNTech,743973,Switzerland
2021-03-30,Pfizer/BioNTech,759603,Switzerland
2021-03-31,Pfizer/BioNTech,775650,Switzerland
2021-04-01,Pfizer/BioNTech,793369,Switzerland
2021-04-02,Pfizer/BioNTech,798474,Switzerland
2021-04-03,Pfizer/BioNTech,802605,Switzerland
2021-04-04,Pfizer/BioNTech,803721,Switzerland
2021-04-05,Pfizer/BioNTech,807521,Switzerland
2021-04-06,Pfizer/BioNTech,828419,Switzerland
2021-04-07,Pfizer/BioNTech,853571,Switzerland
2021-04-08,Pfizer/BioNTech,880110,Switzerland
2021-04-09,Pfizer/BioNTech,902374,Switzerland
2021-04-10,Pfizer/BioNTech,907862,Switzerland
2021-04-11,Pfizer/BioNTech,910152,Switzerland
2021-04-12,Pfizer/BioNTech,936828,Switzerland
2021-04-13,Pfizer/BioNTech,967443,Switzerland
2021-04-14,Pfizer/BioNTech,998877,Switzerland
2021-04-15,Pfizer/BioNTech,1028595,Switzerland
2021-04-16,Pfizer/BioNTech,1055776,Switzerland
2021-04-17,Pfizer/BioNTech,1062693,Switzerland
2021-04-18,Pfizer/BioNTech,1067395,Switzerland
2021-04-19,Pfizer/BioNTech,1098116,Switzerland
2021-04-20,Pfizer/BioNTech,1132083,Switzerland
2021-04-21,Pfizer/BioNTech,1165714,Switzerland
2021-04-22,Pfizer/BioNTech,1197697,Switzerland
2021-04-23,Pfizer/BioNTech,1229538,Switzerland
2021-04-24,Pfizer/BioNTech,1238913,Switzerland
2021-04-25,Pfizer/BioNTech,1245329,Switzerland
2021-04-26,Pfizer/BioNTech,1272743,Switzerland
2021-04-27,Pfizer/BioNTech,1306300,Switzerland
2021-04-28,Pfizer/BioNTech,1341227,Switzerland
2021-04-29,Pfizer/BioNTech,1373429,Switzerland
2021-04-30,Pfizer/BioNTech,1402060,Switzerland
2021-05-01,Pfizer/BioNTech,1414763,Switzerland
2021-05-02,Pfizer/BioNTech,1421101,Switzerland
2021-05-03,Pfizer/BioNTech,1453489,Switzerland
2021-05-04,Pfizer/BioNTech,1490067,Switzerland
2021-05-05,Pfizer/BioNTech,1524052,Switzerland
2021-05-06,Pfizer/BioNTech,1559565,Switzerland
2021-05-07,Pfizer/BioNTech,1589115,Switzerland
2021-05-08,Pfizer/BioNTech,1603823,Switzerland
2021-05-09,Pfizer/BioNTech,1609505,Switzerland
2021-05-10,Pfizer/BioNTech,1642378,Switzerland
2021-05-11,Pfizer/BioNTech,1680331,Switzerland
2021-05-12,Pfizer/BioNTech,1717961,Switzerland
2021-05-13,Pfizer/BioNTech,1735290,Switzerland
2021-05-14,Pfizer/BioNTech,1764804,Switzerland
2021-05-15,Pfizer/BioNTech,1779477,Switzerland
2021-05-16,Pfizer/BioNTech,1786871,Switzerland
2021-05-17,Pfizer/BioNTech,1820250,Switzerland
2021-05-18,Pfizer/BioNTech,1857695,Switzerland
2021-05-19,Pfizer/BioNTech,1892255,Switzerland
2021-05-20,Pfizer/BioNTech,1926869,Switzerland
2021-05-21,Pfizer/BioNTech,1960779,Switzerland
2021-05-22,Pfizer/BioNTech,1974646,Switzerland
2021-05-23,Pfizer/BioNTech,1979388,Switzerland
2021-05-24,Pfizer/BioNTech,1995705,Switzerland
2021-05-25,Pfizer/BioNTech,2031566,Switzerland
2021-05-26,Pfizer/BioNTech,2067546,Switzerland
2021-05-27,Pfizer/BioNTech,2099855,Switzerland
2021-05-28,Pfizer/BioNTech,2132897,Switzerland
2021-05-29,Pfizer/BioNTech,2148882,Switzerland
2021-05-30,Pfizer/BioNTech,2157950,Switzerland
2021-05-31,Pfizer/BioNTech,2191833,Switzerland
2021-06-01,Pfizer/BioNTech,2227323,Switzerland
2021-06-02,Pfizer/BioNTech,2258207,Switzerland
2021-06-03,Pfizer/BioNTech,2282711,Switzerland
2021-06-04,Pfizer/BioNTech,2308024,Switzerland
2021-06-05,Pfizer/BioNTech,2325993,Switzerland
2021-06-06,Pfizer/BioNTech,2333542,Switzerland
2021-06-07,Pfizer/BioNTech,2357032,Switzerland
2021-06-08,Pfizer/BioNTech,2381664,Switzerland
2021-06-09,Pfizer/BioNTech,2406012,Switzerland
2021-06-10,Pfizer/BioNTech,2427981,Switzerland
2021-06-11,Pfizer/BioNTech,2453157,Switzerland
2021-06-12,Pfizer/BioNTech,2470735,Switzerland
2021-06-13,Pfizer/BioNTech,2478216,Switzerland
2021-06-14,Pfizer/BioNTech,2499938,Switzerland
2021-06-15,Pfizer/BioNTech,2520792,Switzerland
2021-06-16,Pfizer/BioNTech,2539209,Switzerland
2021-06-17,Pfizer/BioNTech,2557734,Switzerland
2021-06-18,Pfizer/BioNTech,2577669,Switzerland
2021-06-19,Pfizer/BioNTech,2593249,Switzerland
2021-06-20,Pfizer/BioNTech,2598082,Switzerland
2021-06-21,Pfizer/BioNTech,2615092,Switzerland
2021-06-22,Pfizer/BioNTech,2631001,Switzerland
2021-06-23,Pfizer/BioNTech,2645728,Switzerland
2021-06-24,Pfizer/BioNTech,2660627,Switzerland
2021-06-25,Pfizer/BioNTech,2677736,Switzerland
2021-06-26,Pfizer/BioNTech,2687879,Switzerland
2021-06-27,Pfizer/BioNTech,2692654,Switzerland
2021-06-28,Pfizer/BioNTech,2705006,Switzerland
2021-06-29,Pfizer/BioNTech,2719200,Switzerland
2021-06-30,Pfizer/BioNTech,2733150,Switzerland
2021-07-01,Pfizer/BioNTech,2744987,Switzerland
2021-07-02,Pfizer/BioNTech,2755544,Switzerland
2021-07-03,Pfizer/BioNTech,2763138,Switzerland
2021-07-04,Pfizer/BioNTech,2766246,Switzerland
2021-07-05,Pfizer/BioNTech,2778668,Switzerland
2021-07-06,Pfizer/BioNTech,2790102,Switzerland
2021-07-07,Pfizer/BioNTech,2801863,Switzerland
2021-07-08,Pfizer/BioNTech,2813715,Switzerland
2021-07-09,Pfizer/BioNTech,2827333,Switzerland
2021-07-10,Pfizer/BioNTech,2836662,Switzerland
2021-07-11,Pfizer/BioNTech,2838948,Switzerland
2021-07-12,Pfizer/BioNTech,2853511,Switzerland
2021-07-13,Pfizer/BioNTech,2866514,Switzerland
2021-07-14,Pfizer/BioNTech,2878784,Switzerland
2021-07-15,Pfizer/BioNTech,2889097,Switzerland
2021-07-16,Pfizer/BioNTech,2900019,Switzerland
2021-07-17,Pfizer/BioNTech,2907432,Switzerland
2021-07-18,Pfizer/BioNTech,2908833,Switzerland
2021-07-19,Pfizer/BioNTech,2923015,Switzerland
2021-07-20,Pfizer/BioNTech,2933502,Switzerland
2021-07-21,Pfizer/BioNTech,2942886,Switzerland
2021-07-22,Pfizer/BioNTech,2951991,Switzerland
2021-07-23,Pfizer/BioNTech,2962333,Switzerland
2021-07-24,Pfizer/BioNTech,2967977,Switzerland
2021-07-25,Pfizer/BioNTech,2968837,Switzerland
2021-07-26,Pfizer/BioNTech,2978230,Switzerland
2021-07-27,Pfizer/BioNTech,2986099,Switzerland
2021-07-28,Pfizer/BioNTech,2994774,Switzerland
2021-07-29,Pfizer/BioNTech,3002355,Switzerland
2021-07-30,Pfizer/BioNTech,3010819,Switzerland
2021-07-31,Pfizer/BioNTech,3014413,Switzerland
2021-08-01,Pfizer/BioNTech,3015426,Switzerland
2021-08-02,Pfizer/BioNTech,3023110,Switzerland
2021-08-03,Pfizer/BioNTech,3029576,Switzerland
2021-08-04,Pfizer/BioNTech,3037441,Switzerland
2021-08-05,Pfizer/BioNTech,3044655,Switzerland
2021-08-06,Pfizer/BioNTech,3052335,Switzerland
2021-08-07,Pfizer/BioNTech,3056059,Switzerland
2021-08-08,Pfizer/BioNTech,3056548,Switzerland
2021-08-09,Pfizer/BioNTech,3063677,Switzerland
2021-08-10,Pfizer/BioNTech,3070482,Switzerland
2021-08-11,Pfizer/BioNTech,3079897,Switzerland
2021-08-12,Pfizer/BioNTech,3087749,Switzerland
2021-08-13,Pfizer/BioNTech,3095533,Switzerland
2021-08-14,Pfizer/BioNTech,3099457,Switzerland
2021-08-15,Pfizer/BioNTech,3099748,Switzerland
2021-08-16,Pfizer/BioNTech,3107345,Switzerland
2021-08-17,Pfizer/BioNTech,3115539,Switzerland
2021-08-18,Pfizer/BioNTech,3126015,Switzerland
2021-08-19,Pfizer/BioNTech,3133748,Switzerland
