date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856863,South Korea
2021-04-02,Pfizer/BioNTech,126981,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859282,South Korea
2021-04-03,Pfizer/BioNTech,133693,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859341,South Korea
2021-04-04,Pfizer/BioNTech,134330,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873815,South Korea
2021-04-05,Pfizer/BioNTech,157073,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890198,South Korea
2021-04-06,Pfizer/BioNTech,185298,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,1,South Korea
2021-04-07,Oxford/AstraZeneca,906969,South Korea
2021-04-07,Pfizer/BioNTech,215426,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,1,South Korea
2021-04-08,Oxford/AstraZeneca,914191,South Korea
2021-04-08,Pfizer/BioNTech,254868,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,1,South Korea
2021-04-09,Oxford/AstraZeneca,918359,South Korea
2021-04-09,Pfizer/BioNTech,291633,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,1,South Korea
2021-04-10,Oxford/AstraZeneca,918921,South Korea
2021-04-10,Pfizer/BioNTech,300958,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,1,South Korea
2021-04-11,Oxford/AstraZeneca,918921,South Korea
2021-04-11,Pfizer/BioNTech,301263,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,1,South Korea
2021-04-12,Oxford/AstraZeneca,926406,South Korea
2021-04-12,Pfizer/BioNTech,332118,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,1,South Korea
2021-04-13,Oxford/AstraZeneca,939504,South Korea
2021-04-13,Pfizer/BioNTech,363419,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,1,South Korea
2021-04-14,Oxford/AstraZeneca,954435,South Korea
2021-04-14,Pfizer/BioNTech,395057,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,1,South Korea
2021-04-15,Oxford/AstraZeneca,974660,South Korea
2021-04-15,Pfizer/BioNTech,468620,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,1,South Korea
2021-04-16,Oxford/AstraZeneca,1001776,South Korea
2021-04-16,Pfizer/BioNTech,545223,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,1,South Korea
2021-04-17,Oxford/AstraZeneca,1003123,South Korea
2021-04-17,Pfizer/BioNTech,573286,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,1,South Korea
2021-04-18,Oxford/AstraZeneca,1003125,South Korea
2021-04-18,Pfizer/BioNTech,578150,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,1,South Korea
2021-04-19,Oxford/AstraZeneca,1047191,South Korea
2021-04-19,Pfizer/BioNTech,657053,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,1,South Korea
2021-04-20,Oxford/AstraZeneca,1096353,South Korea
2021-04-20,Pfizer/BioNTech,739271,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,1,South Korea
2021-04-21,Oxford/AstraZeneca,1144607,South Korea
2021-04-21,Pfizer/BioNTech,823696,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,1,South Korea
2021-04-22,Oxford/AstraZeneca,1198276,South Korea
2021-04-22,Pfizer/BioNTech,920465,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,1,South Korea
2021-04-23,Oxford/AstraZeneca,1281624,South Korea
2021-04-23,Pfizer/BioNTech,1016968,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,1,South Korea
2021-04-24,Oxford/AstraZeneca,1315786,South Korea
2021-04-24,Pfizer/BioNTech,1053685,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,1,South Korea
2021-04-25,Oxford/AstraZeneca,1316946,South Korea
2021-04-25,Pfizer/BioNTech,1059180,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,1,South Korea
2021-04-26,Oxford/AstraZeneca,1374397,South Korea
2021-04-26,Pfizer/BioNTech,1166151,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,1,South Korea
2021-04-27,Oxford/AstraZeneca,1447767,South Korea
2021-04-27,Pfizer/BioNTech,1291579,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,1,South Korea
2021-04-28,Oxford/AstraZeneca,1548253,South Korea
2021-04-28,Pfizer/BioNTech,1443686,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,1,South Korea
2021-04-29,Oxford/AstraZeneca,1669426,South Korea
2021-04-29,Pfizer/BioNTech,1614866,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,1,South Korea
2021-04-30,Oxford/AstraZeneca,1811530,South Korea
2021-04-30,Pfizer/BioNTech,1779634,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,1,South Korea
2021-05-01,Oxford/AstraZeneca,1835623,South Korea
2021-05-01,Pfizer/BioNTech,1803411,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,1,South Korea
2021-05-02,Oxford/AstraZeneca,1835935,South Korea
2021-05-02,Pfizer/BioNTech,1804974,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,1,South Korea
2021-05-03,Oxford/AstraZeneca,1886823,South Korea
2021-05-03,Pfizer/BioNTech,1870831,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,1,South Korea
2021-05-04,Oxford/AstraZeneca,1931284,South Korea
2021-05-04,Pfizer/BioNTech,1932396,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,1,South Korea
2021-05-05,Oxford/AstraZeneca,1931915,South Korea
2021-05-05,Pfizer/BioNTech,1962417,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,1,South Korea
2021-05-06,Oxford/AstraZeneca,1978834,South Korea
2021-05-06,Pfizer/BioNTech,2046509,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,1,South Korea
2021-05-07,Oxford/AstraZeneca,2017525,South Korea
2021-05-07,Pfizer/BioNTech,2132634,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,1,South Korea
2021-05-08,Oxford/AstraZeneca,2026849,South Korea
2021-05-08,Pfizer/BioNTech,2162966,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,1,South Korea
2021-05-09,Oxford/AstraZeneca,2026850,South Korea
2021-05-09,Pfizer/BioNTech,2167703,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,1,South Korea
2021-05-10,Oxford/AstraZeneca,2033928,South Korea
2021-05-10,Pfizer/BioNTech,2251664,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,1,South Korea
2021-05-11,Oxford/AstraZeneca,2038273,South Korea
2021-05-11,Pfizer/BioNTech,2336652,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,1,South Korea
2021-05-12,Oxford/AstraZeneca,2041884,South Korea
2021-05-12,Pfizer/BioNTech,2422062,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,1,South Korea
2021-05-13,Oxford/AstraZeneca,2045818,South Korea
2021-05-13,Pfizer/BioNTech,2504762,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,1,South Korea
2021-05-14,Oxford/AstraZeneca,2053740,South Korea
2021-05-14,Pfizer/BioNTech,2587867,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,1,South Korea
2021-05-15,Oxford/AstraZeneca,2054350,South Korea
2021-05-15,Pfizer/BioNTech,2618711,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,1,South Korea
2021-05-16,Oxford/AstraZeneca,2054351,South Korea
2021-05-16,Pfizer/BioNTech,2623705,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,1,South Korea
2021-05-17,Oxford/AstraZeneca,2073351,South Korea
2021-05-17,Pfizer/BioNTech,2718456,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,1,South Korea
2021-05-18,Oxford/AstraZeneca,2117193,South Korea
2021-05-18,Pfizer/BioNTech,2828977,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,1,South Korea
2021-05-19,Oxford/AstraZeneca,2118221,South Korea
2021-05-19,Pfizer/BioNTech,2922836,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,1,South Korea
2021-05-20,Oxford/AstraZeneca,2189567,South Korea
2021-05-20,Pfizer/BioNTech,3074993,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,1,South Korea
2021-05-21,Oxford/AstraZeneca,2282136,South Korea
2021-05-21,Pfizer/BioNTech,3222328,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,1,South Korea
2021-05-22,Oxford/AstraZeneca,2299047,South Korea
2021-05-22,Pfizer/BioNTech,3246318,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,1,South Korea
2021-05-23,Oxford/AstraZeneca,2299363,South Korea
2021-05-23,Pfizer/BioNTech,3248926,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,1,South Korea
2021-05-24,Oxford/AstraZeneca,2361564,South Korea
2021-05-24,Pfizer/BioNTech,3363565,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,1,South Korea
2021-05-25,Oxford/AstraZeneca,2424403,South Korea
2021-05-25,Pfizer/BioNTech,3472438,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,1,South Korea
2021-05-26,Oxford/AstraZeneca,2481739,South Korea
2021-05-26,Pfizer/BioNTech,3570502,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,1,South Korea
2021-05-27,Oxford/AstraZeneca,3105031,South Korea
2021-05-27,Pfizer/BioNTech,3664342,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,1,South Korea
2021-05-28,Oxford/AstraZeneca,3627208,South Korea
2021-05-28,Pfizer/BioNTech,3752395,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,1,South Korea
2021-05-29,Oxford/AstraZeneca,3782809,South Korea
2021-05-29,Pfizer/BioNTech,3770320,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,1,South Korea
2021-05-30,Oxford/AstraZeneca,3786892,South Korea
2021-05-30,Pfizer/BioNTech,3771053,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,1,South Korea
2021-05-31,Oxford/AstraZeneca,4090999,South Korea
2021-05-31,Pfizer/BioNTech,3881222,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,1,South Korea
2021-06-01,Oxford/AstraZeneca,4572640,South Korea
2021-06-01,Pfizer/BioNTech,3993644,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,1,South Korea
2021-06-02,Oxford/AstraZeneca,4869781,South Korea
2021-06-02,Pfizer/BioNTech,4102296,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,1,South Korea
2021-06-03,Oxford/AstraZeneca,5140239,South Korea
2021-06-03,Pfizer/BioNTech,4201571,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,1,South Korea
2021-06-04,Oxford/AstraZeneca,5448536,South Korea
2021-06-04,Pfizer/BioNTech,4292302,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,1,South Korea
2021-06-05,Oxford/AstraZeneca,5566604,South Korea
2021-06-05,Pfizer/BioNTech,4316718,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,1,South Korea
2021-06-06,Oxford/AstraZeneca,5568812,South Korea
2021-06-06,Pfizer/BioNTech,4317478,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,1,South Korea
2021-06-07,Oxford/AstraZeneca,6330533,South Korea
2021-06-07,Pfizer/BioNTech,4471232,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,1,South Korea
2021-06-08,Oxford/AstraZeneca,6958162,South Korea
2021-06-08,Pfizer/BioNTech,4616079,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,1,South Korea
2021-06-09,Oxford/AstraZeneca,7447468,South Korea
2021-06-09,Pfizer/BioNTech,4745496,South Korea
2021-06-10,Johnson&Johnson,252733,South Korea
2021-06-10,Moderna,1,South Korea
2021-06-10,Oxford/AstraZeneca,7883534,South Korea
2021-06-10,Pfizer/BioNTech,4859458,South Korea
2021-06-11,Johnson&Johnson,454788,South Korea
2021-06-11,Moderna,1,South Korea
2021-06-11,Oxford/AstraZeneca,8437088,South Korea
2021-06-11,Pfizer/BioNTech,4966424,South Korea
2021-06-12,Johnson&Johnson,569011,South Korea
2021-06-12,Moderna,1,South Korea
2021-06-12,Oxford/AstraZeneca,8695390,South Korea
2021-06-12,Pfizer/BioNTech,4987974,South Korea
2021-06-13,Johnson&Johnson,580783,South Korea
2021-06-13,Moderna,1,South Korea
2021-06-13,Oxford/AstraZeneca,8710834,South Korea
2021-06-13,Pfizer/BioNTech,4988852,South Korea
2021-06-14,Johnson&Johnson,752755,South Korea
2021-06-14,Moderna,1,South Korea
2021-06-14,Oxford/AstraZeneca,9291725,South Korea
2021-06-14,Pfizer/BioNTech,5092501,South Korea
2021-06-15,Johnson&Johnson,865183,South Korea
2021-06-15,Moderna,1,South Korea
2021-06-15,Oxford/AstraZeneca,9800229,South Korea
2021-06-15,Pfizer/BioNTech,5215708,South Korea
2021-06-16,Johnson&Johnson,1042906,South Korea
2021-06-16,Moderna,1,South Korea
2021-06-16,Oxford/AstraZeneca,10167215,South Korea
2021-06-16,Pfizer/BioNTech,5344677,South Korea
2021-06-17,Johnson&Johnson,1068692,South Korea
2021-06-17,Moderna,1,South Korea
2021-06-17,Oxford/AstraZeneca,10552567,South Korea
2021-06-17,Pfizer/BioNTech,5480618,South Korea
2021-06-18,Johnson&Johnson,1099522,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018180,South Korea
2021-06-18,Pfizer/BioNTech,5618227,South Korea
2021-06-19,Johnson&Johnson,1118557,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11208419,South Korea
2021-06-19,Pfizer/BioNTech,5642322,South Korea
2021-06-20,Johnson&Johnson,1118978,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11208431,South Korea
2021-06-20,Pfizer/BioNTech,5643217,South Korea
2021-06-21,Johnson&Johnson,1122160,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11225958,South Korea
2021-06-21,Pfizer/BioNTech,5783668,South Korea
2021-06-22,Johnson&Johnson,1124637,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11246707,South Korea
2021-06-22,Pfizer/BioNTech,5931250,South Korea
2021-06-23,Johnson&Johnson,1125728,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11265347,South Korea
2021-06-23,Pfizer/BioNTech,6072000,South Korea
2021-06-24,Johnson&Johnson,1126277,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11281832,South Korea
2021-06-24,Pfizer/BioNTech,6204670,South Korea
2021-06-25,Johnson&Johnson,1126697,South Korea
2021-06-25,Moderna,17614,South Korea
2021-06-25,Oxford/AstraZeneca,11297941,South Korea
2021-06-25,Pfizer/BioNTech,6338806,South Korea
2021-06-26,Johnson&Johnson,1126786,South Korea
2021-06-26,Moderna,18366,South Korea
2021-06-26,Oxford/AstraZeneca,11298600,South Korea
2021-06-26,Pfizer/BioNTech,6372099,South Korea
2021-06-27,Johnson&Johnson,1126792,South Korea
2021-06-27,Moderna,18366,South Korea
2021-06-27,Oxford/AstraZeneca,11298600,South Korea
2021-06-27,Pfizer/BioNTech,6372833,South Korea
2021-06-28,Johnson&Johnson,1127252,South Korea
2021-06-28,Moderna,22807,South Korea
2021-06-28,Oxford/AstraZeneca,11308322,South Korea
2021-06-28,Pfizer/BioNTech,6515589,South Korea
2021-06-29,Johnson&Johnson,1127919,South Korea
2021-06-29,Moderna,30882,South Korea
2021-06-29,Oxford/AstraZeneca,11322044,South Korea
2021-06-29,Pfizer/BioNTech,6654190,South Korea
2021-06-30,Johnson&Johnson,1128655,South Korea
2021-06-30,Moderna,36324,South Korea
2021-06-30,Oxford/AstraZeneca,11335387,South Korea
2021-06-30,Pfizer/BioNTech,6785730,South Korea
2021-07-01,Johnson&Johnson,1129217,South Korea
2021-07-01,Moderna,37319,South Korea
2021-07-01,Oxford/AstraZeneca,11352387,South Korea
2021-07-01,Pfizer/BioNTech,6891706,South Korea
2021-07-02,Johnson&Johnson,1129569,South Korea
2021-07-02,Moderna,38799,South Korea
2021-07-02,Oxford/AstraZeneca,11375541,South Korea
2021-07-02,Pfizer/BioNTech,6992274,South Korea
2021-07-03,Johnson&Johnson,1129784,South Korea
2021-07-03,Moderna,39674,South Korea
2021-07-03,Oxford/AstraZeneca,11376330,South Korea
2021-07-03,Pfizer/BioNTech,7008694,South Korea
2021-07-04,Johnson&Johnson,1129784,South Korea
2021-07-04,Moderna,39674,South Korea
2021-07-04,Oxford/AstraZeneca,11376330,South Korea
2021-07-04,Pfizer/BioNTech,7009340,South Korea
2021-07-05,Johnson&Johnson,1129784,South Korea
2021-07-05,Moderna,42763,South Korea
2021-07-05,Oxford/AstraZeneca,11413821,South Korea
2021-07-05,Pfizer/BioNTech,7099695,South Korea
2021-07-06,Johnson&Johnson,1129784,South Korea
2021-07-06,Moderna,47003,South Korea
2021-07-06,Oxford/AstraZeneca,11456840,South Korea
2021-07-06,Pfizer/BioNTech,7181563,South Korea
2021-07-07,Johnson&Johnson,1129784,South Korea
2021-07-07,Moderna,51020,South Korea
2021-07-07,Oxford/AstraZeneca,11500470,South Korea
2021-07-07,Pfizer/BioNTech,7258366,South Korea
2021-07-08,Johnson&Johnson,1129784,South Korea
2021-07-08,Moderna,55832,South Korea
2021-07-08,Oxford/AstraZeneca,11552960,South Korea
2021-07-08,Pfizer/BioNTech,7345331,South Korea
2021-07-09,Johnson&Johnson,1129784,South Korea
2021-07-09,Moderna,62456,South Korea
2021-07-09,Oxford/AstraZeneca,11637722,South Korea
2021-07-09,Pfizer/BioNTech,7460892,South Korea
2021-07-10,Johnson&Johnson,1129784,South Korea
2021-07-10,Moderna,62468,South Korea
2021-07-10,Oxford/AstraZeneca,11669285,South Korea
2021-07-10,Pfizer/BioNTech,7481589,South Korea
2021-07-11,Johnson&Johnson,1129784,South Korea
2021-07-11,Moderna,62468,South Korea
2021-07-11,Oxford/AstraZeneca,11670233,South Korea
2021-07-11,Pfizer/BioNTech,7482232,South Korea
2021-07-12,Johnson&Johnson,1129784,South Korea
2021-07-12,Moderna,62519,South Korea
2021-07-12,Oxford/AstraZeneca,11724128,South Korea
2021-07-12,Pfizer/BioNTech,7553203,South Korea
2021-07-13,Johnson&Johnson,1129784,South Korea
2021-07-13,Moderna,62675,South Korea
2021-07-13,Oxford/AstraZeneca,11792199,South Korea
2021-07-13,Pfizer/BioNTech,7703093,South Korea
2021-07-14,Johnson&Johnson,1129784,South Korea
2021-07-14,Moderna,63376,South Korea
2021-07-14,Oxford/AstraZeneca,11876936,South Korea
2021-07-14,Pfizer/BioNTech,7852173,South Korea
2021-07-15,Johnson&Johnson,1129784,South Korea
2021-07-15,Moderna,63376,South Korea
2021-07-15,Oxford/AstraZeneca,11980252,South Korea
