date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,121742,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,121839,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124403,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Pfizer/BioNTech,126733,Lithuania
2021-02-10,Pfizer/BioNTech,129832,Lithuania
2021-02-10,Oxford/AstraZeneca,3035,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5539,Lithuania
2021-02-11,Pfizer/BioNTech,135974,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7483,Lithuania
2021-02-12,Pfizer/BioNTech,140709,Lithuania
2021-02-13,Oxford/AstraZeneca,7798,Lithuania
2021-02-13,Pfizer/BioNTech,140841,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7798,Lithuania
2021-02-14,Pfizer/BioNTech,140842,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-15,Pfizer/BioNTech,142386,Lithuania
2021-02-15,Oxford/AstraZeneca,9648,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9648,Lithuania
2021-02-16,Pfizer/BioNTech,142912,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10626,Lithuania
2021-02-17,Pfizer/BioNTech,148867,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12119,Lithuania
2021-02-18,Pfizer/BioNTech,158192,Lithuania
2021-02-19,Pfizer/BioNTech,165430,Lithuania
2021-02-19,Oxford/AstraZeneca,14903,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-20,Oxford/AstraZeneca,15205,Lithuania
2021-02-20,Pfizer/BioNTech,166133,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15206,Lithuania
2021-02-21,Pfizer/BioNTech,166133,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17284,Lithuania
2021-02-22,Pfizer/BioNTech,169364,Lithuania
2021-02-23,Pfizer/BioNTech,175597,Lithuania
2021-02-23,Oxford/AstraZeneca,19301,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22012,Lithuania
2021-02-24,Pfizer/BioNTech,184492,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26130,Lithuania
2021-02-25,Pfizer/BioNTech,191538,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30437,Lithuania
2021-02-26,Pfizer/BioNTech,195774,Lithuania
2021-02-27,Pfizer/BioNTech,195919,Lithuania
2021-02-27,Oxford/AstraZeneca,31085,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31484,Lithuania
2021-02-28,Pfizer/BioNTech,195970,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34293,Lithuania
2021-03-01,Pfizer/BioNTech,197245,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35981,Lithuania
2021-03-02,Pfizer/BioNTech,203022,Lithuania
2021-03-03,Oxford/AstraZeneca,39126,Lithuania
2021-03-03,Pfizer/BioNTech,210079,Lithuania
2021-03-03,Moderna,19490,Lithuania
2021-03-04,Moderna,20560,Lithuania
2021-03-04,Oxford/AstraZeneca,42646,Lithuania
2021-03-04,Pfizer/BioNTech,220974,Lithuania
2021-03-05,Moderna,21142,Lithuania
2021-03-05,Oxford/AstraZeneca,46949,Lithuania
2021-03-05,Pfizer/BioNTech,230124,Lithuania
2021-03-06,Moderna,21230,Lithuania
2021-03-06,Oxford/AstraZeneca,47212,Lithuania
2021-03-06,Pfizer/BioNTech,230399,Lithuania
2021-03-07,Pfizer/BioNTech,230401,Lithuania
2021-03-07,Oxford/AstraZeneca,47212,Lithuania
2021-03-07,Moderna,21230,Lithuania
2021-03-08,Moderna,21711,Lithuania
2021-03-08,Oxford/AstraZeneca,53923,Lithuania
2021-03-08,Pfizer/BioNTech,232137,Lithuania
2021-03-09,Moderna,22676,Lithuania
2021-03-09,Oxford/AstraZeneca,56692,Lithuania
2021-03-09,Pfizer/BioNTech,240314,Lithuania
2021-03-10,Moderna,22871,Lithuania
2021-03-10,Oxford/AstraZeneca,62746,Lithuania
2021-03-10,Pfizer/BioNTech,249720,Lithuania
2021-03-11,Pfizer/BioNTech,250500,Lithuania
2021-03-11,Oxford/AstraZeneca,63103,Lithuania
2021-03-11,Moderna,22871,Lithuania
2021-03-12,Moderna,23125,Lithuania
2021-03-12,Oxford/AstraZeneca,69318,Lithuania
2021-03-12,Pfizer/BioNTech,261981,Lithuania
2021-03-13,Moderna,23125,Lithuania
2021-03-13,Oxford/AstraZeneca,69606,Lithuania
2021-03-13,Pfizer/BioNTech,263439,Lithuania
2021-03-14,Moderna,23125,Lithuania
2021-03-14,Oxford/AstraZeneca,69614,Lithuania
2021-03-14,Pfizer/BioNTech,263457,Lithuania
2021-03-15,Pfizer/BioNTech,265637,Lithuania
2021-03-15,Oxford/AstraZeneca,75389,Lithuania
2021-03-15,Moderna,23225,Lithuania
2021-03-16,Moderna,23428,Lithuania
2021-03-16,Oxford/AstraZeneca,78722,Lithuania
2021-03-16,Pfizer/BioNTech,272318,Lithuania
2021-03-17,Moderna,23534,Lithuania
2021-03-17,Oxford/AstraZeneca,78816,Lithuania
2021-03-17,Pfizer/BioNTech,282665,Lithuania
2021-03-18,Moderna,23667,Lithuania
2021-03-18,Oxford/AstraZeneca,78843,Lithuania
2021-03-18,Pfizer/BioNTech,290923,Lithuania
2021-03-19,Oxford/AstraZeneca,79372,Lithuania
2021-03-19,Pfizer/BioNTech,297467,Lithuania
2021-03-19,Moderna,25881,Lithuania
2021-03-20,Pfizer/BioNTech,297666,Lithuania
2021-03-20,Oxford/AstraZeneca,79372,Lithuania
2021-03-20,Moderna,26415,Lithuania
2021-03-21,Moderna,26417,Lithuania
2021-03-21,Oxford/AstraZeneca,79373,Lithuania
2021-03-21,Pfizer/BioNTech,297696,Lithuania
2021-03-22,Moderna,31234,Lithuania
2021-03-22,Oxford/AstraZeneca,81669,Lithuania
2021-03-22,Pfizer/BioNTech,298833,Lithuania
2021-03-23,Moderna,32794,Lithuania
2021-03-23,Oxford/AstraZeneca,84457,Lithuania
2021-03-23,Pfizer/BioNTech,307395,Lithuania
2021-03-24,Pfizer/BioNTech,319318,Lithuania
2021-03-24,Oxford/AstraZeneca,89053,Lithuania
2021-03-24,Moderna,33910,Lithuania
2021-03-25,Moderna,34916,Lithuania
2021-03-25,Oxford/AstraZeneca,93515,Lithuania
2021-03-25,Pfizer/BioNTech,330822,Lithuania
2021-03-26,Moderna,36543,Lithuania
2021-03-26,Oxford/AstraZeneca,99080,Lithuania
2021-03-26,Pfizer/BioNTech,340078,Lithuania
2021-03-27,Moderna,36619,Lithuania
2021-03-27,Oxford/AstraZeneca,101907,Lithuania
2021-03-27,Pfizer/BioNTech,340329,Lithuania
2021-03-28,Pfizer/BioNTech,340413,Lithuania
2021-03-28,Oxford/AstraZeneca,102008,Lithuania
2021-03-28,Moderna,36619,Lithuania
2021-03-29,Moderna,38041,Lithuania
2021-03-29,Oxford/AstraZeneca,107460,Lithuania
2021-03-29,Pfizer/BioNTech,341405,Lithuania
2021-03-30,Moderna,38230,Lithuania
2021-03-30,Oxford/AstraZeneca,109995,Lithuania
2021-03-30,Pfizer/BioNTech,351575,Lithuania
2021-03-31,Moderna,39670,Lithuania
2021-03-31,Oxford/AstraZeneca,112069,Lithuania
2021-03-31,Pfizer/BioNTech,368818,Lithuania
2021-04-01,Pfizer/BioNTech,377024,Lithuania
2021-04-01,Oxford/AstraZeneca,114930,Lithuania
2021-04-01,Moderna,46934,Lithuania
2021-04-02,Moderna,53445,Lithuania
2021-04-02,Oxford/AstraZeneca,120631,Lithuania
2021-04-02,Pfizer/BioNTech,384621,Lithuania
2021-04-03,Moderna,53638,Lithuania
2021-04-03,Oxford/AstraZeneca,128339,Lithuania
2021-04-03,Pfizer/BioNTech,385388,Lithuania
2021-04-04,Moderna,53638,Lithuania
2021-04-04,Oxford/AstraZeneca,130741,Lithuania
2021-04-04,Pfizer/BioNTech,385396,Lithuania
2021-04-05,Pfizer/BioNTech,385592,Lithuania
2021-04-05,Oxford/AstraZeneca,134250,Lithuania
2021-04-05,Moderna,53648,Lithuania
2021-04-06,Moderna,56316,Lithuania
2021-04-06,Oxford/AstraZeneca,144840,Lithuania
2021-04-06,Pfizer/BioNTech,387032,Lithuania
2021-04-07,Moderna,57566,Lithuania
2021-04-07,Oxford/AstraZeneca,154794,Lithuania
2021-04-07,Pfizer/BioNTech,388582,Lithuania
2021-04-08,Moderna,58984,Lithuania
2021-04-08,Oxford/AstraZeneca,157521,Lithuania
2021-04-08,Pfizer/BioNTech,411388,Lithuania
2021-04-09,Pfizer/BioNTech,439210,Lithuania
2021-04-09,Oxford/AstraZeneca,162759,Lithuania
2021-04-09,Moderna,59416,Lithuania
2021-04-10,Moderna,59493,Lithuania
2021-04-10,Oxford/AstraZeneca,166959,Lithuania
2021-04-10,Pfizer/BioNTech,450560,Lithuania
2021-04-11,Moderna,59551,Lithuania
2021-04-11,Oxford/AstraZeneca,167582,Lithuania
2021-04-11,Pfizer/BioNTech,451605,Lithuania
2021-04-12,Moderna,59808,Lithuania
2021-04-12,Oxford/AstraZeneca,171623,Lithuania
2021-04-12,Pfizer/BioNTech,456076,Lithuania
2021-04-13,Pfizer/BioNTech,471959,Lithuania
2021-04-13,Oxford/AstraZeneca,174173,Lithuania
2021-04-13,Moderna,60215,Lithuania
2021-04-14,Moderna,60437,Lithuania
2021-04-14,Oxford/AstraZeneca,175244,Lithuania
2021-04-14,Pfizer/BioNTech,497469,Lithuania
2021-04-15,Moderna,60686,Lithuania
2021-04-15,Oxford/AstraZeneca,178565,Lithuania
2021-04-15,Pfizer/BioNTech,517097,Lithuania
2021-04-16,Moderna,60952,Lithuania
2021-04-16,Oxford/AstraZeneca,184809,Lithuania
2021-04-16,Pfizer/BioNTech,531039,Lithuania
2021-04-17,Pfizer/BioNTech,532339,Lithuania
2021-04-17,Oxford/AstraZeneca,185985,Lithuania
2021-04-17,Moderna,60984,Lithuania
2021-04-18,Moderna,60984,Lithuania
2021-04-18,Oxford/AstraZeneca,186065,Lithuania
2021-04-18,Pfizer/BioNTech,532343,Lithuania
2021-04-19,Moderna,61416,Lithuania
2021-04-19,Oxford/AstraZeneca,190039,Lithuania
2021-04-19,Pfizer/BioNTech,533785,Lithuania
2021-04-20,Moderna,63172,Lithuania
2021-04-20,Oxford/AstraZeneca,191513,Lithuania
2021-04-20,Pfizer/BioNTech,545824,Lithuania
2021-04-21,Oxford/AstraZeneca,192157,Lithuania
2021-04-21,Pfizer/BioNTech,567706,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67321,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71247,Lithuania
2021-04-22,Oxford/AstraZeneca,194297,Lithuania
2021-04-22,Pfizer/BioNTech,587808,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72712,Lithuania
2021-04-23,Oxford/AstraZeneca,202177,Lithuania
2021-04-23,Pfizer/BioNTech,603123,Lithuania
2021-04-24,Pfizer/BioNTech,605042,Lithuania
2021-04-24,Oxford/AstraZeneca,203457,Lithuania
2021-04-24,Moderna,74064,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74065,Lithuania
2021-04-25,Oxford/AstraZeneca,203478,Lithuania
2021-04-25,Pfizer/BioNTech,605289,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74876,Lithuania
2021-04-26,Oxford/AstraZeneca,207752,Lithuania
2021-04-26,Pfizer/BioNTech,606376,Lithuania
2021-04-27,Pfizer/BioNTech,617627,Lithuania
2021-04-27,Oxford/AstraZeneca,209117,Lithuania
2021-04-27,Moderna,75300,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75872,Lithuania
2021-04-28,Oxford/AstraZeneca,209805,Lithuania
2021-04-28,Pfizer/BioNTech,631592,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77952,Lithuania
2021-04-29,Oxford/AstraZeneca,211963,Lithuania
2021-04-29,Pfizer/BioNTech,659972,Lithuania
2021-04-30,Pfizer/BioNTech,691506,Lithuania
2021-04-30,Oxford/AstraZeneca,213650,Lithuania
2021-04-30,Moderna,82367,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82794,Lithuania
2021-05-01,Oxford/AstraZeneca,214486,Lithuania
2021-05-01,Pfizer/BioNTech,705993,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82795,Lithuania
2021-05-02,Oxford/AstraZeneca,214493,Lithuania
2021-05-02,Pfizer/BioNTech,706733,Lithuania
2021-05-03,Oxford/AstraZeneca,219232,Lithuania
2021-05-03,Pfizer/BioNTech,712000,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86072,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89176,Lithuania
2021-05-04,Oxford/AstraZeneca,222746,Lithuania
2021-05-04,Pfizer/BioNTech,733391,Lithuania
2021-05-05,Johnson&Johnson,1442,Lithuania
2021-05-05,Moderna,90828,Lithuania
2021-05-05,Oxford/AstraZeneca,225998,Lithuania
2021-05-05,Pfizer/BioNTech,762713,Lithuania
2021-05-06,Pfizer/BioNTech,788074,Lithuania
2021-05-06,Oxford/AstraZeneca,229879,Lithuania
2021-05-06,Moderna,96532,Lithuania
2021-05-06,Johnson&Johnson,2092,Lithuania
2021-05-07,Johnson&Johnson,3798,Lithuania
2021-05-07,Moderna,101076,Lithuania
2021-05-07,Oxford/AstraZeneca,238656,Lithuania
2021-05-07,Pfizer/BioNTech,806982,Lithuania
2021-05-08,Johnson&Johnson,4098,Lithuania
2021-05-08,Moderna,102527,Lithuania
2021-05-08,Oxford/AstraZeneca,248762,Lithuania
2021-05-08,Pfizer/BioNTech,810943,Lithuania
2021-05-09,Oxford/AstraZeneca,255894,Lithuania
2021-05-09,Pfizer/BioNTech,810944,Lithuania
2021-05-09,Johnson&Johnson,4100,Lithuania
2021-05-09,Moderna,102527,Lithuania
2021-05-10,Johnson&Johnson,5754,Lithuania
2021-05-10,Moderna,104840,Lithuania
2021-05-10,Oxford/AstraZeneca,270121,Lithuania
2021-05-10,Pfizer/BioNTech,813414,Lithuania
2021-05-11,Johnson&Johnson,6484,Lithuania
2021-05-11,Moderna,107652,Lithuania
2021-05-11,Oxford/AstraZeneca,273259,Lithuania
2021-05-11,Pfizer/BioNTech,833245,Lithuania
2021-05-12,Oxford/AstraZeneca,275868,Lithuania
2021-05-12,Pfizer/BioNTech,860741,Lithuania
2021-05-12,Johnson&Johnson,6922,Lithuania
2021-05-12,Moderna,108841,Lithuania
2021-05-13,Johnson&Johnson,7844,Lithuania
2021-05-13,Moderna,110958,Lithuania
2021-05-13,Oxford/AstraZeneca,278695,Lithuania
2021-05-13,Pfizer/BioNTech,885118,Lithuania
2021-05-14,Johnson&Johnson,8508,Lithuania
2021-05-14,Moderna,113770,Lithuania
2021-05-14,Oxford/AstraZeneca,282815,Lithuania
2021-05-14,Pfizer/BioNTech,909127,Lithuania
2021-05-15,Johnson&Johnson,8540,Lithuania
2021-05-15,Moderna,114010,Lithuania
2021-05-15,Oxford/AstraZeneca,285432,Lithuania
2021-05-15,Pfizer/BioNTech,912386,Lithuania
2021-05-16,Pfizer/BioNTech,912723,Lithuania
2021-05-16,Oxford/AstraZeneca,285472,Lithuania
2021-05-16,Johnson&Johnson,8540,Lithuania
2021-05-16,Moderna,114135,Lithuania
2021-05-17,Johnson&Johnson,9406,Lithuania
2021-05-17,Moderna,122559,Lithuania
2021-05-17,Oxford/AstraZeneca,289810,Lithuania
2021-05-17,Pfizer/BioNTech,914894,Lithuania
2021-05-18,Johnson&Johnson,10656,Lithuania
2021-05-18,Moderna,124639,Lithuania
2021-05-18,Oxford/AstraZeneca,292511,Lithuania
2021-05-18,Pfizer/BioNTech,933517,Lithuania
2021-05-19,Johnson&Johnson,11974,Lithuania
2021-05-19,Moderna,127779,Lithuania
2021-05-19,Oxford/AstraZeneca,296200,Lithuania
2021-05-19,Pfizer/BioNTech,958629,Lithuania
2021-05-20,Pfizer/BioNTech,981799,Lithuania
2021-05-20,Oxford/AstraZeneca,300709,Lithuania
2021-05-20,Johnson&Johnson,14330,Lithuania
2021-05-20,Moderna,130462,Lithuania
2021-05-21,Johnson&Johnson,16302,Lithuania
2021-05-21,Moderna,133212,Lithuania
2021-05-21,Oxford/AstraZeneca,304754,Lithuania
2021-05-21,Pfizer/BioNTech,998973,Lithuania
2021-05-22,Johnson&Johnson,16736,Lithuania
2021-05-22,Moderna,134740,Lithuania
2021-05-22,Oxford/AstraZeneca,305120,Lithuania
2021-05-22,Pfizer/BioNTech,1005741,Lithuania
2021-05-23,Pfizer/BioNTech,1006764,Lithuania
2021-05-23,Oxford/AstraZeneca,305149,Lithuania
2021-05-23,Johnson&Johnson,17384,Lithuania
2021-05-23,Moderna,134875,Lithuania
2021-05-24,Johnson&Johnson,19532,Lithuania
2021-05-24,Moderna,137518,Lithuania
2021-05-24,Oxford/AstraZeneca,309035,Lithuania
2021-05-24,Pfizer/BioNTech,1012660,Lithuania
2021-05-25,Johnson&Johnson,21352,Lithuania
2021-05-25,Moderna,139809,Lithuania
2021-05-25,Oxford/AstraZeneca,311984,Lithuania
2021-05-25,Pfizer/BioNTech,1031394,Lithuania
2021-05-26,Oxford/AstraZeneca,315799,Lithuania
2021-05-26,Pfizer/BioNTech,1054315,Lithuania
2021-05-26,Moderna,140769,Lithuania
2021-05-26,Johnson&Johnson,22970,Lithuania
2021-05-27,Johnson&Johnson,25154,Lithuania
2021-05-27,Moderna,141607,Lithuania
2021-05-27,Oxford/AstraZeneca,318685,Lithuania
2021-05-27,Pfizer/BioNTech,1078884,Lithuania
2021-05-28,Johnson&Johnson,28098,Lithuania
2021-05-28,Moderna,144698,Lithuania
2021-05-28,Oxford/AstraZeneca,322500,Lithuania
2021-05-28,Pfizer/BioNTech,1101596,Lithuania
2021-05-29,Pfizer/BioNTech,1106341,Lithuania
2021-05-29,Oxford/AstraZeneca,322790,Lithuania
2021-05-29,Johnson&Johnson,34308,Lithuania
2021-05-29,Moderna,145004,Lithuania
2021-05-30,Johnson&Johnson,34308,Lithuania
2021-05-30,Moderna,145066,Lithuania
2021-05-30,Oxford/AstraZeneca,322808,Lithuania
2021-05-30,Pfizer/BioNTech,1106853,Lithuania
2021-05-31,Johnson&Johnson,35158,Lithuania
2021-05-31,Moderna,149015,Lithuania
2021-05-31,Oxford/AstraZeneca,332682,Lithuania
2021-05-31,Pfizer/BioNTech,1110692,Lithuania
2021-06-01,Pfizer/BioNTech,1136578,Lithuania
2021-06-01,Oxford/AstraZeneca,335278,Lithuania
2021-06-01,Johnson&Johnson,36566,Lithuania
2021-06-01,Moderna,151981,Lithuania
2021-06-02,Johnson&Johnson,37980,Lithuania
2021-06-02,Moderna,153421,Lithuania
2021-06-02,Oxford/AstraZeneca,340663,Lithuania
2021-06-02,Pfizer/BioNTech,1169091,Lithuania
2021-06-03,Johnson&Johnson,40184,Lithuania
2021-06-03,Moderna,155452,Lithuania
2021-06-03,Oxford/AstraZeneca,343676,Lithuania
2021-06-03,Pfizer/BioNTech,1199536,Lithuania
2021-06-04,Pfizer/BioNTech,1229239,Lithuania
2021-06-04,Oxford/AstraZeneca,350269,Lithuania
2021-06-04,Moderna,158744,Lithuania
2021-06-04,Johnson&Johnson,43226,Lithuania
2021-06-05,Johnson&Johnson,48002,Lithuania
2021-06-05,Moderna,160434,Lithuania
2021-06-05,Oxford/AstraZeneca,350666,Lithuania
2021-06-05,Pfizer/BioNTech,1240705,Lithuania
2021-06-06,Johnson&Johnson,48010,Lithuania
2021-06-06,Moderna,160528,Lithuania
2021-06-06,Oxford/AstraZeneca,350720,Lithuania
2021-06-06,Pfizer/BioNTech,1246169,Lithuania
2021-06-07,Pfizer/BioNTech,1251123,Lithuania
2021-06-07,Oxford/AstraZeneca,362989,Lithuania
2021-06-07,Moderna,163246,Lithuania
2021-06-07,Johnson&Johnson,51222,Lithuania
2021-06-08,Johnson&Johnson,54324,Lithuania
2021-06-08,Moderna,166139,Lithuania
2021-06-08,Oxford/AstraZeneca,366785,Lithuania
2021-06-08,Pfizer/BioNTech,1269235,Lithuania
2021-06-09,Johnson&Johnson,58140,Lithuania
2021-06-09,Moderna,167956,Lithuania
2021-06-09,Oxford/AstraZeneca,369506,Lithuania
2021-06-09,Pfizer/BioNTech,1290523,Lithuania
2021-06-10,Pfizer/BioNTech,1309558,Lithuania
2021-06-10,Oxford/AstraZeneca,371422,Lithuania
2021-06-10,Johnson&Johnson,61718,Lithuania
2021-06-10,Moderna,170337,Lithuania
2021-06-11,Johnson&Johnson,65244,Lithuania
2021-06-11,Moderna,173343,Lithuania
2021-06-11,Oxford/AstraZeneca,373422,Lithuania
2021-06-11,Pfizer/BioNTech,1325848,Lithuania
2021-06-12,Johnson&Johnson,67184,Lithuania
2021-06-12,Moderna,173578,Lithuania
2021-06-12,Oxford/AstraZeneca,373692,Lithuania
2021-06-12,Pfizer/BioNTech,1330297,Lithuania
2021-06-13,Pfizer/BioNTech,1331257,Lithuania
2021-06-13,Oxford/AstraZeneca,373769,Lithuania
2021-06-13,Johnson&Johnson,73222,Lithuania
2021-06-13,Moderna,173713,Lithuania
2021-06-14,Johnson&Johnson,74568,Lithuania
2021-06-14,Moderna,182736,Lithuania
2021-06-14,Oxford/AstraZeneca,378903,Lithuania
2021-06-14,Pfizer/BioNTech,1336057,Lithuania
2021-06-15,Johnson&Johnson,78466,Lithuania
2021-06-15,Moderna,184820,Lithuania
2021-06-15,Oxford/AstraZeneca,381867,Lithuania
2021-06-15,Pfizer/BioNTech,1353360,Lithuania
2021-06-16,Pfizer/BioNTech,1372684,Lithuania
2021-06-16,Oxford/AstraZeneca,387678,Lithuania
2021-06-16,Moderna,187383,Lithuania
2021-06-16,Johnson&Johnson,80754,Lithuania
2021-06-17,Johnson&Johnson,83274,Lithuania
2021-06-17,Moderna,189583,Lithuania
2021-06-17,Oxford/AstraZeneca,392103,Lithuania
2021-06-17,Pfizer/BioNTech,1393766,Lithuania
2021-06-18,Johnson&Johnson,84250,Lithuania
2021-06-18,Moderna,191072,Lithuania
2021-06-18,Oxford/AstraZeneca,397062,Lithuania
2021-06-18,Pfizer/BioNTech,1412437,Lithuania
2021-06-19,Pfizer/BioNTech,1414696,Lithuania
2021-06-19,Oxford/AstraZeneca,400208,Lithuania
2021-06-19,Moderna,191603,Lithuania
2021-06-19,Johnson&Johnson,85390,Lithuania
2021-06-20,Johnson&Johnson,85922,Lithuania
2021-06-20,Moderna,191728,Lithuania
2021-06-20,Oxford/AstraZeneca,400307,Lithuania
2021-06-20,Pfizer/BioNTech,1415258,Lithuania
2021-06-21,Johnson&Johnson,88106,Lithuania
2021-06-21,Moderna,194054,Lithuania
2021-06-21,Oxford/AstraZeneca,406784,Lithuania
