date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,121742,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,121839,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124403,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Pfizer/BioNTech,126733,Lithuania
2021-02-10,Pfizer/BioNTech,129832,Lithuania
2021-02-10,Oxford/AstraZeneca,3035,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5539,Lithuania
2021-02-11,Pfizer/BioNTech,135974,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7483,Lithuania
2021-02-12,Pfizer/BioNTech,140709,Lithuania
2021-02-13,Oxford/AstraZeneca,7798,Lithuania
2021-02-13,Pfizer/BioNTech,140841,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7798,Lithuania
2021-02-14,Pfizer/BioNTech,140842,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-15,Pfizer/BioNTech,142386,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9648,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9648,Lithuania
2021-02-16,Pfizer/BioNTech,142912,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10626,Lithuania
2021-02-17,Pfizer/BioNTech,148867,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12119,Lithuania
2021-02-18,Pfizer/BioNTech,158190,Lithuania
2021-02-19,Pfizer/BioNTech,165428,Lithuania
2021-02-19,Oxford/AstraZeneca,14903,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-20,Oxford/AstraZeneca,15205,Lithuania
2021-02-20,Pfizer/BioNTech,166131,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15206,Lithuania
2021-02-21,Pfizer/BioNTech,166131,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17284,Lithuania
2021-02-22,Pfizer/BioNTech,169362,Lithuania
2021-02-23,Pfizer/BioNTech,175595,Lithuania
2021-02-23,Oxford/AstraZeneca,19301,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22012,Lithuania
2021-02-24,Pfizer/BioNTech,184490,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26130,Lithuania
2021-02-25,Pfizer/BioNTech,191536,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30437,Lithuania
2021-02-26,Pfizer/BioNTech,195772,Lithuania
2021-02-27,Pfizer/BioNTech,195917,Lithuania
2021-02-27,Oxford/AstraZeneca,31085,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31484,Lithuania
2021-02-28,Pfizer/BioNTech,195968,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34293,Lithuania
2021-03-01,Pfizer/BioNTech,197243,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35981,Lithuania
2021-03-02,Pfizer/BioNTech,203020,Lithuania
2021-03-03,Pfizer/BioNTech,210077,Lithuania
2021-03-03,Oxford/AstraZeneca,39126,Lithuania
2021-03-03,Moderna,19490,Lithuania
2021-03-04,Moderna,20560,Lithuania
2021-03-04,Oxford/AstraZeneca,42646,Lithuania
2021-03-04,Pfizer/BioNTech,220972,Lithuania
2021-03-05,Moderna,21142,Lithuania
2021-03-05,Oxford/AstraZeneca,46949,Lithuania
2021-03-05,Pfizer/BioNTech,230122,Lithuania
2021-03-06,Oxford/AstraZeneca,47212,Lithuania
2021-03-06,Pfizer/BioNTech,230397,Lithuania
2021-03-06,Moderna,21230,Lithuania
2021-03-07,Moderna,21230,Lithuania
2021-03-07,Oxford/AstraZeneca,47212,Lithuania
2021-03-07,Pfizer/BioNTech,230399,Lithuania
2021-03-08,Moderna,21711,Lithuania
2021-03-08,Oxford/AstraZeneca,53923,Lithuania
2021-03-08,Pfizer/BioNTech,232135,Lithuania
2021-03-09,Pfizer/BioNTech,240312,Lithuania
2021-03-09,Moderna,22676,Lithuania
2021-03-09,Oxford/AstraZeneca,56692,Lithuania
2021-03-10,Pfizer/BioNTech,249718,Lithuania
2021-03-10,Oxford/AstraZeneca,62746,Lithuania
2021-03-10,Moderna,22871,Lithuania
2021-03-11,Moderna,22871,Lithuania
2021-03-11,Oxford/AstraZeneca,63103,Lithuania
2021-03-11,Pfizer/BioNTech,250498,Lithuania
2021-03-12,Moderna,23125,Lithuania
2021-03-12,Oxford/AstraZeneca,69318,Lithuania
2021-03-12,Pfizer/BioNTech,261979,Lithuania
2021-03-13,Oxford/AstraZeneca,69606,Lithuania
2021-03-13,Pfizer/BioNTech,263437,Lithuania
2021-03-13,Moderna,23125,Lithuania
2021-03-14,Moderna,23125,Lithuania
2021-03-14,Oxford/AstraZeneca,69614,Lithuania
2021-03-14,Pfizer/BioNTech,263455,Lithuania
2021-03-15,Moderna,23225,Lithuania
2021-03-15,Oxford/AstraZeneca,75389,Lithuania
2021-03-15,Pfizer/BioNTech,265635,Lithuania
2021-03-16,Pfizer/BioNTech,272316,Lithuania
2021-03-16,Moderna,23428,Lithuania
2021-03-16,Oxford/AstraZeneca,78722,Lithuania
2021-03-17,Oxford/AstraZeneca,78816,Lithuania
2021-03-17,Pfizer/BioNTech,282663,Lithuania
2021-03-17,Moderna,23534,Lithuania
2021-03-18,Oxford/AstraZeneca,78843,Lithuania
2021-03-18,Pfizer/BioNTech,290921,Lithuania
2021-03-18,Moderna,23667,Lithuania
2021-03-19,Pfizer/BioNTech,297465,Lithuania
2021-03-19,Oxford/AstraZeneca,79372,Lithuania
2021-03-19,Moderna,25881,Lithuania
2021-03-20,Moderna,26415,Lithuania
2021-03-20,Oxford/AstraZeneca,79372,Lithuania
2021-03-20,Pfizer/BioNTech,297664,Lithuania
2021-03-21,Moderna,26417,Lithuania
2021-03-21,Oxford/AstraZeneca,79373,Lithuania
2021-03-21,Pfizer/BioNTech,297694,Lithuania
2021-03-22,Moderna,31234,Lithuania
2021-03-22,Oxford/AstraZeneca,81669,Lithuania
2021-03-22,Pfizer/BioNTech,298831,Lithuania
2021-03-23,Pfizer/BioNTech,307393,Lithuania
2021-03-23,Oxford/AstraZeneca,84457,Lithuania
2021-03-23,Moderna,32794,Lithuania
2021-03-24,Moderna,33909,Lithuania
2021-03-24,Oxford/AstraZeneca,89053,Lithuania
2021-03-24,Pfizer/BioNTech,319316,Lithuania
2021-03-25,Moderna,34915,Lithuania
2021-03-25,Oxford/AstraZeneca,93515,Lithuania
2021-03-25,Pfizer/BioNTech,330820,Lithuania
2021-03-26,Moderna,36542,Lithuania
2021-03-26,Oxford/AstraZeneca,99080,Lithuania
2021-03-26,Pfizer/BioNTech,340076,Lithuania
2021-03-27,Pfizer/BioNTech,340327,Lithuania
2021-03-27,Oxford/AstraZeneca,101907,Lithuania
2021-03-27,Moderna,36618,Lithuania
2021-03-28,Moderna,36618,Lithuania
2021-03-28,Oxford/AstraZeneca,102008,Lithuania
2021-03-28,Pfizer/BioNTech,340411,Lithuania
2021-03-29,Moderna,38040,Lithuania
2021-03-29,Oxford/AstraZeneca,107460,Lithuania
2021-03-29,Pfizer/BioNTech,341403,Lithuania
2021-03-30,Moderna,38229,Lithuania
2021-03-30,Oxford/AstraZeneca,109995,Lithuania
2021-03-30,Pfizer/BioNTech,351573,Lithuania
2021-03-31,Pfizer/BioNTech,368816,Lithuania
2021-03-31,Oxford/AstraZeneca,112069,Lithuania
2021-03-31,Moderna,39669,Lithuania
2021-04-01,Moderna,46933,Lithuania
2021-04-01,Oxford/AstraZeneca,114930,Lithuania
2021-04-01,Pfizer/BioNTech,377022,Lithuania
2021-04-02,Moderna,53444,Lithuania
2021-04-02,Oxford/AstraZeneca,120631,Lithuania
2021-04-02,Pfizer/BioNTech,384619,Lithuania
2021-04-03,Moderna,53637,Lithuania
2021-04-03,Oxford/AstraZeneca,128339,Lithuania
2021-04-03,Pfizer/BioNTech,385386,Lithuania
2021-04-04,Pfizer/BioNTech,385394,Lithuania
2021-04-04,Oxford/AstraZeneca,130741,Lithuania
2021-04-04,Moderna,53637,Lithuania
2021-04-05,Moderna,53647,Lithuania
2021-04-05,Oxford/AstraZeneca,134250,Lithuania
2021-04-05,Pfizer/BioNTech,385590,Lithuania
2021-04-06,Moderna,56315,Lithuania
2021-04-06,Oxford/AstraZeneca,144840,Lithuania
2021-04-06,Pfizer/BioNTech,387030,Lithuania
2021-04-07,Moderna,57565,Lithuania
2021-04-07,Oxford/AstraZeneca,154794,Lithuania
2021-04-07,Pfizer/BioNTech,388580,Lithuania
2021-04-08,Pfizer/BioNTech,411386,Lithuania
2021-04-08,Oxford/AstraZeneca,157521,Lithuania
2021-04-08,Moderna,58983,Lithuania
2021-04-09,Moderna,59415,Lithuania
2021-04-09,Oxford/AstraZeneca,162759,Lithuania
2021-04-09,Pfizer/BioNTech,439208,Lithuania
2021-04-10,Moderna,59492,Lithuania
2021-04-10,Oxford/AstraZeneca,166959,Lithuania
2021-04-10,Pfizer/BioNTech,450558,Lithuania
2021-04-11,Moderna,59550,Lithuania
2021-04-11,Oxford/AstraZeneca,167582,Lithuania
2021-04-11,Pfizer/BioNTech,451603,Lithuania
2021-04-12,Pfizer/BioNTech,456074,Lithuania
2021-04-12,Oxford/AstraZeneca,171623,Lithuania
2021-04-12,Moderna,59807,Lithuania
2021-04-13,Moderna,60214,Lithuania
2021-04-13,Oxford/AstraZeneca,174173,Lithuania
2021-04-13,Pfizer/BioNTech,471957,Lithuania
2021-04-14,Moderna,60436,Lithuania
2021-04-14,Oxford/AstraZeneca,175244,Lithuania
2021-04-14,Pfizer/BioNTech,497467,Lithuania
2021-04-15,Moderna,60685,Lithuania
2021-04-15,Oxford/AstraZeneca,178565,Lithuania
2021-04-15,Pfizer/BioNTech,517095,Lithuania
2021-04-16,Pfizer/BioNTech,531037,Lithuania
2021-04-16,Oxford/AstraZeneca,184809,Lithuania
2021-04-16,Moderna,60951,Lithuania
2021-04-17,Moderna,60983,Lithuania
2021-04-17,Oxford/AstraZeneca,185985,Lithuania
2021-04-17,Pfizer/BioNTech,532337,Lithuania
2021-04-18,Moderna,60983,Lithuania
2021-04-18,Oxford/AstraZeneca,186065,Lithuania
2021-04-18,Pfizer/BioNTech,532341,Lithuania
2021-04-19,Moderna,61415,Lithuania
2021-04-19,Oxford/AstraZeneca,190039,Lithuania
2021-04-19,Pfizer/BioNTech,533783,Lithuania
2021-04-20,Oxford/AstraZeneca,191513,Lithuania
2021-04-20,Pfizer/BioNTech,545822,Lithuania
2021-04-20,Moderna,63171,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67320,Lithuania
2021-04-21,Oxford/AstraZeneca,192157,Lithuania
2021-04-21,Pfizer/BioNTech,567704,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71246,Lithuania
2021-04-22,Oxford/AstraZeneca,194297,Lithuania
2021-04-22,Pfizer/BioNTech,587806,Lithuania
2021-04-23,Pfizer/BioNTech,603121,Lithuania
2021-04-23,Oxford/AstraZeneca,202177,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72711,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74063,Lithuania
2021-04-24,Oxford/AstraZeneca,203457,Lithuania
2021-04-24,Pfizer/BioNTech,605040,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74064,Lithuania
2021-04-25,Oxford/AstraZeneca,203478,Lithuania
2021-04-25,Pfizer/BioNTech,605287,Lithuania
2021-04-26,Pfizer/BioNTech,606374,Lithuania
2021-04-26,Oxford/AstraZeneca,207752,Lithuania
2021-04-26,Moderna,74875,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75299,Lithuania
2021-04-27,Oxford/AstraZeneca,209117,Lithuania
2021-04-27,Pfizer/BioNTech,617625,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75871,Lithuania
2021-04-28,Oxford/AstraZeneca,209805,Lithuania
2021-04-28,Pfizer/BioNTech,631590,Lithuania
2021-04-29,Pfizer/BioNTech,659970,Lithuania
2021-04-29,Oxford/AstraZeneca,211963,Lithuania
2021-04-29,Moderna,77951,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82366,Lithuania
2021-04-30,Oxford/AstraZeneca,213650,Lithuania
2021-04-30,Pfizer/BioNTech,691504,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82793,Lithuania
2021-05-01,Oxford/AstraZeneca,214486,Lithuania
2021-05-01,Pfizer/BioNTech,705991,Lithuania
2021-05-02,Pfizer/BioNTech,706731,Lithuania
2021-05-02,Oxford/AstraZeneca,214493,Lithuania
2021-05-02,Moderna,82794,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86071,Lithuania
2021-05-03,Oxford/AstraZeneca,219232,Lithuania
2021-05-03,Pfizer/BioNTech,711998,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89175,Lithuania
2021-05-04,Oxford/AstraZeneca,222746,Lithuania
2021-05-04,Pfizer/BioNTech,733389,Lithuania
2021-05-05,Pfizer/BioNTech,762711,Lithuania
2021-05-05,Oxford/AstraZeneca,225998,Lithuania
2021-05-05,Johnson&Johnson,1442,Lithuania
2021-05-05,Moderna,90827,Lithuania
2021-05-06,Johnson&Johnson,2092,Lithuania
2021-05-06,Moderna,96531,Lithuania
2021-05-06,Oxford/AstraZeneca,229879,Lithuania
2021-05-06,Pfizer/BioNTech,788072,Lithuania
2021-05-07,Johnson&Johnson,3798,Lithuania
2021-05-07,Moderna,101075,Lithuania
2021-05-07,Oxford/AstraZeneca,238656,Lithuania
2021-05-07,Pfizer/BioNTech,806980,Lithuania
2021-05-08,Pfizer/BioNTech,810941,Lithuania
2021-05-08,Oxford/AstraZeneca,248762,Lithuania
2021-05-08,Moderna,102526,Lithuania
2021-05-08,Johnson&Johnson,4098,Lithuania
2021-05-09,Johnson&Johnson,4100,Lithuania
2021-05-09,Moderna,102526,Lithuania
2021-05-09,Oxford/AstraZeneca,255894,Lithuania
2021-05-09,Pfizer/BioNTech,810942,Lithuania
2021-05-10,Johnson&Johnson,5754,Lithuania
2021-05-10,Moderna,104839,Lithuania
2021-05-10,Oxford/AstraZeneca,270121,Lithuania
2021-05-10,Pfizer/BioNTech,813412,Lithuania
2021-05-11,Pfizer/BioNTech,833243,Lithuania
2021-05-11,Oxford/AstraZeneca,273259,Lithuania
2021-05-11,Moderna,107651,Lithuania
2021-05-11,Johnson&Johnson,6484,Lithuania
2021-05-12,Johnson&Johnson,6922,Lithuania
2021-05-12,Moderna,108840,Lithuania
2021-05-12,Oxford/AstraZeneca,275868,Lithuania
2021-05-12,Pfizer/BioNTech,860739,Lithuania
2021-05-13,Johnson&Johnson,7844,Lithuania
2021-05-13,Moderna,110957,Lithuania
2021-05-13,Oxford/AstraZeneca,278695,Lithuania
2021-05-13,Pfizer/BioNTech,885116,Lithuania
2021-05-14,Oxford/AstraZeneca,282815,Lithuania
2021-05-14,Pfizer/BioNTech,909125,Lithuania
2021-05-14,Johnson&Johnson,8508,Lithuania
2021-05-14,Moderna,113769,Lithuania
2021-05-15,Pfizer/BioNTech,912384,Lithuania
2021-05-15,Oxford/AstraZeneca,285432,Lithuania
2021-05-15,Moderna,114009,Lithuania
2021-05-15,Johnson&Johnson,8540,Lithuania
2021-05-16,Johnson&Johnson,8540,Lithuania
2021-05-16,Moderna,114134,Lithuania
2021-05-16,Oxford/AstraZeneca,285472,Lithuania
2021-05-16,Pfizer/BioNTech,912721,Lithuania
2021-05-17,Johnson&Johnson,9406,Lithuania
2021-05-17,Moderna,122558,Lithuania
2021-05-17,Oxford/AstraZeneca,289810,Lithuania
2021-05-17,Pfizer/BioNTech,914892,Lithuania
2021-05-18,Pfizer/BioNTech,933515,Lithuania
2021-05-18,Oxford/AstraZeneca,292511,Lithuania
2021-05-18,Moderna,124638,Lithuania
2021-05-18,Johnson&Johnson,10656,Lithuania
2021-05-19,Johnson&Johnson,11974,Lithuania
2021-05-19,Moderna,127778,Lithuania
2021-05-19,Oxford/AstraZeneca,296200,Lithuania
2021-05-19,Pfizer/BioNTech,958627,Lithuania
2021-05-20,Johnson&Johnson,14330,Lithuania
2021-05-20,Moderna,130461,Lithuania
2021-05-20,Oxford/AstraZeneca,300709,Lithuania
2021-05-20,Pfizer/BioNTech,981797,Lithuania
2021-05-21,Pfizer/BioNTech,998971,Lithuania
2021-05-21,Oxford/AstraZeneca,304754,Lithuania
2021-05-21,Moderna,133211,Lithuania
2021-05-21,Johnson&Johnson,16302,Lithuania
2021-05-22,Johnson&Johnson,16736,Lithuania
2021-05-22,Moderna,134739,Lithuania
2021-05-22,Oxford/AstraZeneca,305120,Lithuania
2021-05-22,Pfizer/BioNTech,1005739,Lithuania
2021-05-23,Johnson&Johnson,17384,Lithuania
2021-05-23,Moderna,134874,Lithuania
2021-05-23,Oxford/AstraZeneca,305149,Lithuania
2021-05-23,Pfizer/BioNTech,1006762,Lithuania
2021-05-24,Pfizer/BioNTech,1012658,Lithuania
2021-05-24,Oxford/AstraZeneca,309035,Lithuania
2021-05-24,Johnson&Johnson,19532,Lithuania
2021-05-24,Moderna,137517,Lithuania
2021-05-25,Johnson&Johnson,21352,Lithuania
2021-05-25,Moderna,139808,Lithuania
2021-05-25,Oxford/AstraZeneca,311984,Lithuania
2021-05-25,Pfizer/BioNTech,1031392,Lithuania
2021-05-26,Johnson&Johnson,22970,Lithuania
2021-05-26,Moderna,140768,Lithuania
2021-05-26,Oxford/AstraZeneca,315799,Lithuania
2021-05-26,Pfizer/BioNTech,1054313,Lithuania
2021-05-27,Pfizer/BioNTech,1078882,Lithuania
2021-05-27,Moderna,141606,Lithuania
2021-05-27,Johnson&Johnson,25154,Lithuania
2021-05-27,Oxford/AstraZeneca,318685,Lithuania
2021-05-28,Johnson&Johnson,28098,Lithuania
2021-05-28,Moderna,144697,Lithuania
2021-05-28,Oxford/AstraZeneca,322500,Lithuania
2021-05-28,Pfizer/BioNTech,1101594,Lithuania
2021-05-29,Johnson&Johnson,34308,Lithuania
2021-05-29,Moderna,145003,Lithuania
2021-05-29,Oxford/AstraZeneca,322790,Lithuania
2021-05-29,Pfizer/BioNTech,1106339,Lithuania
2021-05-30,Pfizer/BioNTech,1106851,Lithuania
2021-05-30,Oxford/AstraZeneca,322808,Lithuania
2021-05-30,Johnson&Johnson,34308,Lithuania
2021-05-30,Moderna,145065,Lithuania
2021-05-31,Johnson&Johnson,35158,Lithuania
2021-05-31,Moderna,149014,Lithuania
2021-05-31,Oxford/AstraZeneca,332682,Lithuania
2021-05-31,Pfizer/BioNTech,1110690,Lithuania
2021-06-01,Johnson&Johnson,36566,Lithuania
2021-06-01,Moderna,151980,Lithuania
2021-06-01,Oxford/AstraZeneca,335278,Lithuania
2021-06-01,Pfizer/BioNTech,1136576,Lithuania
2021-06-02,Oxford/AstraZeneca,340663,Lithuania
2021-06-02,Pfizer/BioNTech,1169089,Lithuania
2021-06-02,Moderna,153420,Lithuania
2021-06-02,Johnson&Johnson,37980,Lithuania
2021-06-03,Johnson&Johnson,40184,Lithuania
2021-06-03,Moderna,155451,Lithuania
2021-06-03,Oxford/AstraZeneca,343676,Lithuania
2021-06-03,Pfizer/BioNTech,1199534,Lithuania
2021-06-04,Pfizer/BioNTech,1229237,Lithuania
2021-06-04,Johnson&Johnson,43226,Lithuania
2021-06-04,Moderna,158743,Lithuania
2021-06-04,Oxford/AstraZeneca,350269,Lithuania
2021-06-05,Johnson&Johnson,48002,Lithuania
2021-06-05,Moderna,160433,Lithuania
2021-06-05,Oxford/AstraZeneca,350666,Lithuania
2021-06-05,Pfizer/BioNTech,1240703,Lithuania
2021-06-06,Oxford/AstraZeneca,350720,Lithuania
2021-06-06,Pfizer/BioNTech,1246167,Lithuania
2021-06-06,Johnson&Johnson,48010,Lithuania
2021-06-06,Moderna,160527,Lithuania
2021-06-07,Moderna,163245,Lithuania
2021-06-07,Oxford/AstraZeneca,362989,Lithuania
2021-06-07,Johnson&Johnson,51222,Lithuania
2021-06-07,Pfizer/BioNTech,1251121,Lithuania
2021-06-08,Pfizer/BioNTech,1269233,Lithuania
2021-06-08,Oxford/AstraZeneca,366785,Lithuania
2021-06-08,Moderna,166138,Lithuania
2021-06-08,Johnson&Johnson,54324,Lithuania
2021-06-09,Johnson&Johnson,58140,Lithuania
2021-06-09,Moderna,167955,Lithuania
2021-06-09,Oxford/AstraZeneca,369506,Lithuania
2021-06-09,Pfizer/BioNTech,1290521,Lithuania
2021-06-10,Johnson&Johnson,61718,Lithuania
2021-06-10,Moderna,170336,Lithuania
2021-06-10,Oxford/AstraZeneca,371422,Lithuania
2021-06-10,Pfizer/BioNTech,1309556,Lithuania
2021-06-11,Pfizer/BioNTech,1325846,Lithuania
2021-06-11,Oxford/AstraZeneca,373422,Lithuania
2021-06-11,Moderna,173342,Lithuania
2021-06-11,Johnson&Johnson,65244,Lithuania
2021-06-12,Johnson&Johnson,67184,Lithuania
2021-06-12,Moderna,173577,Lithuania
2021-06-12,Oxford/AstraZeneca,373692,Lithuania
2021-06-12,Pfizer/BioNTech,1330295,Lithuania
2021-06-13,Johnson&Johnson,73222,Lithuania
2021-06-13,Moderna,173712,Lithuania
2021-06-13,Oxford/AstraZeneca,373769,Lithuania
2021-06-13,Pfizer/BioNTech,1331255,Lithuania
2021-06-14,Pfizer/BioNTech,1336055,Lithuania
2021-06-14,Oxford/AstraZeneca,378903,Lithuania
2021-06-14,Johnson&Johnson,74568,Lithuania
2021-06-14,Moderna,182735,Lithuania
2021-06-15,Johnson&Johnson,78466,Lithuania
2021-06-15,Moderna,184819,Lithuania
2021-06-15,Oxford/AstraZeneca,381867,Lithuania
2021-06-15,Pfizer/BioNTech,1353358,Lithuania
2021-06-16,Johnson&Johnson,80754,Lithuania
2021-06-16,Moderna,187382,Lithuania
2021-06-16,Oxford/AstraZeneca,387678,Lithuania
2021-06-16,Pfizer/BioNTech,1372682,Lithuania
2021-06-17,Moderna,189582,Lithuania
2021-06-17,Pfizer/BioNTech,1393764,Lithuania
2021-06-17,Johnson&Johnson,83274,Lithuania
2021-06-17,Oxford/AstraZeneca,392103,Lithuania
2021-06-18,Johnson&Johnson,84250,Lithuania
2021-06-18,Moderna,191071,Lithuania
2021-06-18,Oxford/AstraZeneca,397062,Lithuania
2021-06-18,Pfizer/BioNTech,1412435,Lithuania
2021-06-19,Oxford/AstraZeneca,400208,Lithuania
2021-06-19,Johnson&Johnson,85390,Lithuania
2021-06-19,Moderna,191602,Lithuania
2021-06-19,Pfizer/BioNTech,1414694,Lithuania
2021-06-20,Pfizer/BioNTech,1415256,Lithuania
2021-06-20,Oxford/AstraZeneca,400307,Lithuania
2021-06-20,Moderna,191727,Lithuania
2021-06-20,Johnson&Johnson,85922,Lithuania
2021-06-21,Johnson&Johnson,88106,Lithuania
2021-06-21,Moderna,194053,Lithuania
2021-06-21,Oxford/AstraZeneca,406784,Lithuania
