location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113481.0
Chile,2021-02-17,Sinovac,2487238.0
Chile,2021-02-18,Pfizer/BioNTech,113484.0
Chile,2021-02-18,Sinovac,2642499.0
Chile,2021-02-19,Pfizer/BioNTech,113484.0
Chile,2021-02-19,Sinovac,2784625.0
Chile,2021-02-20,Pfizer/BioNTech,113486.0
Chile,2021-02-20,Sinovac,2794265.0
Chile,2021-02-21,Pfizer/BioNTech,113486.0
Chile,2021-02-21,Sinovac,2795427.0
Chile,2021-02-22,Pfizer/BioNTech,125575.0
Chile,2021-02-22,Sinovac,2891464.0
Chile,2021-02-23,Pfizer/BioNTech,150419.0
Chile,2021-02-23,Sinovac,2960860.0
Chile,2021-02-24,Pfizer/BioNTech,178939.0
Chile,2021-02-24,Sinovac,3018615.0
Chile,2021-02-25,Pfizer/BioNTech,212656.0
Chile,2021-02-25,Sinovac,3070979.0
Chile,2021-02-26,Pfizer/BioNTech,242387.0
Chile,2021-02-26,Sinovac,3119643.0
Chile,2021-02-27,Pfizer/BioNTech,248712.0
Chile,2021-02-27,Sinovac,3123365.0
Chile,2021-02-28,Pfizer/BioNTech,248714.0
Chile,2021-02-28,Sinovac,3123718.0
Chile,2021-03-01,Pfizer/BioNTech,263619.0
Chile,2021-03-01,Sinovac,3246375.0
Chile,2021-03-02,Pfizer/BioNTech,294542.0
Chile,2021-03-02,Sinovac,3386828.0
Chile,2021-03-03,Pfizer/BioNTech,313110.0
Chile,2021-03-03,Sinovac,3680196.0
Chile,2021-03-04,Pfizer/BioNTech,322220.0
Chile,2021-03-04,Sinovac,3981669.0
Chile,2021-03-05,Pfizer/BioNTech,327976.0
Chile,2021-03-05,Sinovac,4273799.0
Chile,2021-03-06,Pfizer/BioNTech,328320.0
Chile,2021-03-06,Sinovac,4307236.0
Chile,2021-03-07,Pfizer/BioNTech,328426.0
Chile,2021-03-07,Sinovac,4315094.0
Chile,2021-03-08,Pfizer/BioNTech,341026.0
Chile,2021-03-08,Sinovac,4653167.0
Chile,2021-03-09,Pfizer/BioNTech,378610.0
Chile,2021-03-09,Sinovac,4992166.0
Chile,2021-03-10,Pfizer/BioNTech,420222.0
Chile,2021-03-10,Sinovac,5351942.0
Chile,2021-03-11,Pfizer/BioNTech,465965.0
Chile,2021-03-11,Sinovac,5723311.0
Chile,2021-03-12,Pfizer/BioNTech,483378.0
Chile,2021-03-12,Sinovac,6080298.0
Chile,2021-03-13,Pfizer/BioNTech,483931.0
Chile,2021-03-13,Sinovac,6130203.0
Chile,2021-03-14,Pfizer/BioNTech,483931.0
Chile,2021-03-14,Sinovac,6136790.0
Chile,2021-03-15,Pfizer/BioNTech,507851.0
Chile,2021-03-15,Sinovac,6543180.0
Chile,2021-03-16,Pfizer/BioNTech,561399.0
Chile,2021-03-16,Sinovac,6899921.0
Chile,2021-03-17,Pfizer/BioNTech,616942.0
Chile,2021-03-17,Sinovac,7211697.0
Chile,2021-03-18,Pfizer/BioNTech,666544.0
Chile,2021-03-18,Sinovac,7497075.0
Chile,2021-03-19,Pfizer/BioNTech,689716.0
Chile,2021-03-19,Sinovac,7768436.0
Chile,2021-03-20,Pfizer/BioNTech,691636.0
Chile,2021-03-20,Sinovac,7800712.0
Chile,2021-03-21,Pfizer/BioNTech,691646.0
Chile,2021-03-21,Sinovac,7804725.0
Chile,2021-03-22,Pfizer/BioNTech,727740.0
Chile,2021-03-22,Sinovac,8037402.0
Chile,2021-03-23,Pfizer/BioNTech,787672.0
Chile,2021-03-23,Sinovac,8218363.0
Chile,2021-03-24,Pfizer/BioNTech,840575.0
Chile,2021-03-24,Sinovac,8384557.0
Chile,2021-03-25,Pfizer/BioNTech,895174.0
Chile,2021-03-25,Sinovac,8542658.0
Chile,2021-03-26,Pfizer/BioNTech,933614.0
Chile,2021-03-26,Sinovac,8721919.0
Chile,2021-03-27,Pfizer/BioNTech,935649.0
Chile,2021-03-27,Sinovac,8735576.0
Chile,2021-03-28,Pfizer/BioNTech,935649.0
Chile,2021-03-28,Sinovac,8736968.0
Chile,2021-03-29,Pfizer/BioNTech,957699.0
Chile,2021-03-29,Sinovac,8981692.0
Chile,2021-03-30,Pfizer/BioNTech,1015197.0
Chile,2021-03-30,Sinovac,9202884.0
Chile,2021-03-31,Pfizer/BioNTech,1061374.0
Chile,2021-03-31,Sinovac,9437041.0
Chile,2021-04-01,Pfizer/BioNTech,1085166.0
Chile,2021-04-01,Sinovac,9716594.0
Chile,2021-04-02,Pfizer/BioNTech,1085391.0
Chile,2021-04-02,Sinovac,9723406.0
Chile,2021-04-03,Pfizer/BioNTech,1085584.0
Chile,2021-04-03,Sinovac,9726439.0
Chile,2021-04-04,Pfizer/BioNTech,1085587.0
Chile,2021-04-04,Sinovac,9727557.0
Chile,2021-04-05,Pfizer/BioNTech,1116747.0
Chile,2021-04-05,Sinovac,9981227.0
Chile,2021-04-06,Pfizer/BioNTech,1199554.0
Chile,2021-04-06,Sinovac,10138254.0
Chile,2021-04-07,Pfizer/BioNTech,1288852.0
Chile,2021-04-07,Sinovac,10282280.0
Chile,2021-04-08,Pfizer/BioNTech,1367136.0
Chile,2021-04-08,Sinovac,10443564.0
Chile,2021-04-09,Pfizer/BioNTech,1416395.0
Chile,2021-04-09,Sinovac,10613284.0
Chile,2021-04-10,Pfizer/BioNTech,1424225.0
Chile,2021-04-10,Sinovac,10631485.0
Chile,2021-04-11,Pfizer/BioNTech,1424731.0
Chile,2021-04-11,Sinovac,10633432.0
Chile,2021-04-12,Pfizer/BioNTech,1489531.0
Chile,2021-04-12,Sinovac,10805663.0
Chile,2021-04-13,Pfizer/BioNTech,1577766.0
Chile,2021-04-13,Sinovac,10952773.0
Chile,2021-04-14,Pfizer/BioNTech,1667301.0
Chile,2021-04-14,Sinovac,11092765.0
Chile,2021-04-15,Pfizer/BioNTech,1735331.0
Chile,2021-04-15,Sinovac,11231931.0
Chile,2021-04-16,Pfizer/BioNTech,1786088.0
Chile,2021-04-16,Sinovac,11375390.0
Chile,2021-04-17,Pfizer/BioNTech,1792015.0
Chile,2021-04-17,Sinovac,11391751.0
Chile,2021-04-18,Pfizer/BioNTech,1792692.0
Chile,2021-04-18,Sinovac,11393712.0
Chile,2021-04-19,Pfizer/BioNTech,1816757.0
Chile,2021-04-19,Sinovac,11564611.0
Chile,2021-04-20,Pfizer/BioNTech,1861229.0
Chile,2021-04-20,Sinovac,11709491.0
Chile,2021-04-21,Pfizer/BioNTech,1907301.0
Chile,2021-04-21,Sinovac,11841026.0
Chile,2021-04-22,Pfizer/BioNTech,1954422.0
Chile,2021-04-22,Sinovac,11994635.0
Chile,2021-04-23,Pfizer/BioNTech,1983408.0
Chile,2021-04-23,Sinovac,12149280.0
Chile,2021-04-24,Pfizer/BioNTech,1985805.0
Chile,2021-04-24,Sinovac,12164567.0
Chile,2021-04-25,Pfizer/BioNTech,1985806.0
Chile,2021-04-25,Sinovac,12165609.0
Chile,2021-04-26,Pfizer/BioNTech,2031180.0
Chile,2021-04-26,Sinovac,12316940.0
Chile,2021-04-27,Pfizer/BioNTech,2095065.0
Chile,2021-04-27,Sinovac,12424597.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149944.0
Chile,2021-04-28,Sinovac,12535250.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182512.0
Chile,2021-04-29,Sinovac,12651553.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213563.0
Chile,2021-04-30,Sinovac,12694645.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214740.0
Chile,2021-05-01,Sinovac,12695482.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215132.0
Chile,2021-05-02,Sinovac,12696374.0
Chile,2021-05-03,Oxford/AstraZeneca,44442.0
Chile,2021-05-03,Pfizer/BioNTech,2239040.0
Chile,2021-05-03,Sinovac,12804249.0
Chile,2021-05-04,Oxford/AstraZeneca,61214.0
Chile,2021-05-04,Pfizer/BioNTech,2285204.0
Chile,2021-05-04,Sinovac,12911008.0
Chile,2021-05-05,Oxford/AstraZeneca,71040.0
Chile,2021-05-05,Pfizer/BioNTech,2333749.0
Chile,2021-05-05,Sinovac,13027780.0
Chile,2021-05-06,Oxford/AstraZeneca,78256.0
Chile,2021-05-06,Pfizer/BioNTech,2374625.0
Chile,2021-05-06,Sinovac,13137951.0
Chile,2021-05-07,Oxford/AstraZeneca,82404.0
Chile,2021-05-07,Pfizer/BioNTech,2408633.0
Chile,2021-05-07,Sinovac,13247771.0
Chile,2021-05-08,Oxford/AstraZeneca,83074.0
Chile,2021-05-08,Pfizer/BioNTech,2414372.0
Chile,2021-05-08,Sinovac,13266954.0
Chile,2021-05-09,Oxford/AstraZeneca,83144.0
Chile,2021-05-09,Pfizer/BioNTech,2414437.0
Chile,2021-05-09,Sinovac,13268224.0
Chile,2021-05-10,Oxford/AstraZeneca,86100.0
Chile,2021-05-10,Pfizer/BioNTech,2453942.0
Chile,2021-05-10,Sinovac,13399486.0
Chile,2021-05-11,Oxford/AstraZeneca,88079.0
Chile,2021-05-11,Pfizer/BioNTech,2520114.0
Chile,2021-05-11,Sinovac,13524109.0
Chile,2021-05-12,Oxford/AstraZeneca,89747.0
Chile,2021-05-12,Pfizer/BioNTech,2579609.0
Chile,2021-05-12,Sinovac,13646313.0
Chile,2021-05-13,Oxford/AstraZeneca,90299.0
Chile,2021-05-13,Pfizer/BioNTech,2627547.0
Chile,2021-05-13,Sinovac,13755512.0
Chile,2021-05-14,Oxford/AstraZeneca,90541.0
Chile,2021-05-14,Pfizer/BioNTech,2672483.0
Chile,2021-05-14,Sinovac,13869823.0
Chile,2021-05-15,Oxford/AstraZeneca,90581.0
Chile,2021-05-15,Pfizer/BioNTech,2672777.0
Chile,2021-05-15,Sinovac,13870946.0
Chile,2021-05-16,Oxford/AstraZeneca,90581.0
Chile,2021-05-16,Pfizer/BioNTech,2672857.0
Chile,2021-05-16,Sinovac,13871302.0
Chile,2021-05-17,Oxford/AstraZeneca,90876.0
Chile,2021-05-17,Pfizer/BioNTech,2726250.0
Chile,2021-05-17,Sinovac,13989282.0
Chile,2021-05-18,Oxford/AstraZeneca,92306.0
Chile,2021-05-18,Pfizer/BioNTech,2804917.0
Chile,2021-05-18,Sinovac,14092979.0
Chile,2021-05-19,Oxford/AstraZeneca,98824.0
Chile,2021-05-19,Pfizer/BioNTech,2884510.0
Chile,2021-05-19,Sinovac,14173895.0
Chile,2021-05-20,Oxford/AstraZeneca,105542.0
Chile,2021-05-20,Pfizer/BioNTech,2955512.0
Chile,2021-05-20,Sinovac,14288020.0
Chile,2021-05-21,Oxford/AstraZeneca,105613.0
Chile,2021-05-21,Pfizer/BioNTech,2962564.0
Chile,2021-05-21,Sinovac,14290562.0
Chile,2021-05-22,Oxford/AstraZeneca,106106.0
Chile,2021-05-22,Pfizer/BioNTech,2975159.0
Chile,2021-05-22,Sinovac,14310581.0
Chile,2021-05-23,Oxford/AstraZeneca,106126.0
Chile,2021-05-23,Pfizer/BioNTech,2976289.0
Chile,2021-05-23,Sinovac,14313718.0
Chile,2021-05-24,Oxford/AstraZeneca,118537.0
Chile,2021-05-24,Pfizer/BioNTech,3050561.0
Chile,2021-05-24,Sinovac,14464019.0
Chile,2021-05-25,Oxford/AstraZeneca,136112.0
Chile,2021-05-25,Pfizer/BioNTech,3162048.0
Chile,2021-05-25,Sinovac,14581734.0
Chile,2021-05-26,Oxford/AstraZeneca,161501.0
Chile,2021-05-26,Pfizer/BioNTech,3236253.0
Chile,2021-05-26,Sinovac,14711178.0
Chile,2021-05-27,Oxford/AstraZeneca,195432.0
Chile,2021-05-27,Pfizer/BioNTech,3292998.0
Chile,2021-05-27,Sinovac,14823717.0
Chile,2021-05-28,Oxford/AstraZeneca,227533.0
Chile,2021-05-28,Pfizer/BioNTech,3341063.0
Chile,2021-05-28,Sinovac,14929899.0
Chile,2021-05-29,Oxford/AstraZeneca,235976.0
Chile,2021-05-29,Pfizer/BioNTech,3353324.0
Chile,2021-05-29,Sinovac,14956569.0
Chile,2021-05-30,Oxford/AstraZeneca,237370.0
Chile,2021-05-30,Pfizer/BioNTech,3354885.0
Chile,2021-05-30,Sinovac,14963708.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281167.0
Chile,2021-05-31,Pfizer/BioNTech,3423016.0
Chile,2021-05-31,Sinovac,15067379.0
Chile,2021-06-01,CanSino,10455.0
Chile,2021-06-01,Oxford/AstraZeneca,326574.0
Chile,2021-06-01,Pfizer/BioNTech,3526339.0
Chile,2021-06-01,Sinovac,15129647.0
Chile,2021-06-02,CanSino,33769.0
Chile,2021-06-02,Oxford/AstraZeneca,359056.0
Chile,2021-06-02,Pfizer/BioNTech,3606424.0
Chile,2021-06-02,Sinovac,15197967.0
Chile,2021-06-03,CanSino,73386.0
Chile,2021-06-03,Oxford/AstraZeneca,361400.0
Chile,2021-06-03,Pfizer/BioNTech,3653992.0
Chile,2021-06-03,Sinovac,15272236.0
Chile,2021-06-04,CanSino,107745.0
Chile,2021-06-04,Oxford/AstraZeneca,362954.0
Chile,2021-06-04,Pfizer/BioNTech,3678508.0
Chile,2021-06-04,Sinovac,15357003.0
Chile,2021-06-05,CanSino,117652.0
Chile,2021-06-05,Oxford/AstraZeneca,363264.0
Chile,2021-06-05,Pfizer/BioNTech,3683624.0
Chile,2021-06-05,Sinovac,15379392.0
Chile,2021-06-06,CanSino,119442.0
Chile,2021-06-06,Oxford/AstraZeneca,363294.0
Chile,2021-06-06,Pfizer/BioNTech,3684215.0
Chile,2021-06-06,Sinovac,15381979.0
Chile,2021-06-07,CanSino,146908.0
Chile,2021-06-07,Oxford/AstraZeneca,365250.0
Chile,2021-06-07,Pfizer/BioNTech,3695954.0
Chile,2021-06-07,Sinovac,15522241.0
Chile,2021-06-08,CanSino,166985.0
Chile,2021-06-08,Oxford/AstraZeneca,366933.0
Chile,2021-06-08,Pfizer/BioNTech,3709598.0
Chile,2021-06-08,Sinovac,15671596.0
Chile,2021-06-09,CanSino,183712.0
Chile,2021-06-09,Oxford/AstraZeneca,368904.0
Chile,2021-06-09,Pfizer/BioNTech,3721880.0
Chile,2021-06-09,Sinovac,15834289.0
Chile,2021-06-10,CanSino,196867.0
Chile,2021-06-10,Oxford/AstraZeneca,370192.0
Chile,2021-06-10,Pfizer/BioNTech,3735838.0
Chile,2021-06-10,Sinovac,16008999.0
Chile,2021-06-11,CanSino,200915.0
Chile,2021-06-11,Oxford/AstraZeneca,371425.0
Chile,2021-06-11,Pfizer/BioNTech,3752728.0
Chile,2021-06-11,Sinovac,16165817.0
Chile,2021-06-12,CanSino,201308.0
Chile,2021-06-12,Oxford/AstraZeneca,371752.0
Chile,2021-06-12,Pfizer/BioNTech,3755543.0
Chile,2021-06-12,Sinovac,16194792.0
Chile,2021-06-13,CanSino,201357.0
Chile,2021-06-13,Oxford/AstraZeneca,371767.0
Chile,2021-06-13,Pfizer/BioNTech,3756088.0
Chile,2021-06-13,Sinovac,16196250.0
Chile,2021-06-14,CanSino,205529.0
Chile,2021-06-14,Oxford/AstraZeneca,372940.0
Chile,2021-06-14,Pfizer/BioNTech,3788136.0
Chile,2021-06-14,Sinovac,16380546.0
Chile,2021-06-15,CanSino,209205.0
Chile,2021-06-15,Oxford/AstraZeneca,373758.0
Chile,2021-06-15,Pfizer/BioNTech,3841366.0
Chile,2021-06-15,Sinovac,16533577.0
Chile,2021-06-16,CanSino,213159.0
Chile,2021-06-16,Oxford/AstraZeneca,374621.0
Chile,2021-06-16,Pfizer/BioNTech,3913043.0
Chile,2021-06-16,Sinovac,16684007.0
Chile,2021-06-17,CanSino,216201.0
Chile,2021-06-17,Oxford/AstraZeneca,375402.0
Chile,2021-06-17,Pfizer/BioNTech,3979783.0
Chile,2021-06-17,Sinovac,16797456.0
Chile,2021-06-18,CanSino,218577.0
Chile,2021-06-18,Oxford/AstraZeneca,376248.0
Chile,2021-06-18,Pfizer/BioNTech,4017394.0
Chile,2021-06-18,Sinovac,16863900.0
Chile,2021-06-19,CanSino,218855.0
Chile,2021-06-19,Oxford/AstraZeneca,376392.0
Chile,2021-06-19,Pfizer/BioNTech,4028897.0
Chile,2021-06-19,Sinovac,16888695.0
Chile,2021-06-20,CanSino,218867.0
Chile,2021-06-20,Oxford/AstraZeneca,376402.0
Chile,2021-06-20,Pfizer/BioNTech,4030128.0
Chile,2021-06-20,Sinovac,16891396.0
Chile,2021-06-21,CanSino,218945.0
Chile,2021-06-21,Oxford/AstraZeneca,376524.0
Chile,2021-06-21,Pfizer/BioNTech,4039839.0
Chile,2021-06-21,Sinovac,16901214.0
Chile,2021-06-22,CanSino,222707.0
Chile,2021-06-22,Oxford/AstraZeneca,378353.0
Chile,2021-06-22,Pfizer/BioNTech,4202958.0
Chile,2021-06-22,Sinovac,17041348.0
Chile,2021-06-23,CanSino,235124.0
Chile,2021-06-23,Oxford/AstraZeneca,380620.0
Chile,2021-06-23,Pfizer/BioNTech,4318392.0
Chile,2021-06-23,Sinovac,17162866.0
Chile,2021-06-24,CanSino,298685.0
Chile,2021-06-24,Oxford/AstraZeneca,384079.0
Chile,2021-06-24,Pfizer/BioNTech,4404555.0
Chile,2021-06-24,Sinovac,17262876.0
Chile,2021-06-25,CanSino,348770.0
Chile,2021-06-25,Oxford/AstraZeneca,388137.0
Chile,2021-06-25,Pfizer/BioNTech,4477309.0
Chile,2021-06-25,Sinovac,17347165.0
Chile,2021-06-26,CanSino,358843.0
Chile,2021-06-26,Oxford/AstraZeneca,389378.0
Chile,2021-06-26,Pfizer/BioNTech,4498292.0
Chile,2021-06-26,Sinovac,17367752.0
Chile,2021-06-27,CanSino,360098.0
Chile,2021-06-27,Oxford/AstraZeneca,389469.0
Chile,2021-06-27,Pfizer/BioNTech,4500533.0
Chile,2021-06-27,Sinovac,17369829.0
Chile,2021-06-28,CanSino,361324.0
Chile,2021-06-28,Oxford/AstraZeneca,389635.0
Chile,2021-06-28,Pfizer/BioNTech,4503229.0
Chile,2021-06-28,Sinovac,17371347.0
Chile,2021-06-29,CanSino,393223.0
Chile,2021-06-29,Oxford/AstraZeneca,395448.0
Chile,2021-06-29,Pfizer/BioNTech,4636861.0
Chile,2021-06-29,Sinovac,17449313.0
Chile,2021-06-30,CanSino,416123.0
Chile,2021-06-30,Oxford/AstraZeneca,399711.0
Chile,2021-06-30,Pfizer/BioNTech,4768967.0
Chile,2021-06-30,Sinovac,17494959.0
Chile,2021-07-01,CanSino,430130.0
Chile,2021-07-01,Oxford/AstraZeneca,402762.0
Chile,2021-07-01,Pfizer/BioNTech,4904100.0
Chile,2021-07-01,Sinovac,17525506.0
Chile,2021-07-02,CanSino,441602.0
Chile,2021-07-02,Oxford/AstraZeneca,405349.0
Chile,2021-07-02,Pfizer/BioNTech,5001928.0
Chile,2021-07-02,Sinovac,17555365.0
Chile,2021-07-03,CanSino,445032.0
Chile,2021-07-03,Oxford/AstraZeneca,405941.0
Chile,2021-07-03,Pfizer/BioNTech,5025227.0
Chile,2021-07-03,Sinovac,17566016.0
Chile,2021-07-04,CanSino,445433.0
Chile,2021-07-04,Oxford/AstraZeneca,406009.0
Chile,2021-07-04,Pfizer/BioNTech,5028222.0
Chile,2021-07-04,Sinovac,17567060.0
Chile,2021-07-05,CanSino,455839.0
Chile,2021-07-05,Oxford/AstraZeneca,409863.0
Chile,2021-07-05,Pfizer/BioNTech,5121594.0
Chile,2021-07-05,Sinovac,17614201.0
Chile,2021-07-06,CanSino,463429.0
Chile,2021-07-06,Oxford/AstraZeneca,413471.0
Chile,2021-07-06,Pfizer/BioNTech,5190896.0
Chile,2021-07-06,Sinovac,17663847.0
Chile,2021-07-07,CanSino,468226.0
Chile,2021-07-07,Oxford/AstraZeneca,416535.0
Chile,2021-07-07,Pfizer/BioNTech,5284596.0
Chile,2021-07-07,Sinovac,17724369.0
Chile,2021-07-08,CanSino,472092.0
Chile,2021-07-08,Oxford/AstraZeneca,418765.0
Chile,2021-07-08,Pfizer/BioNTech,5360892.0
Chile,2021-07-08,Sinovac,17798595.0
Chile,2021-07-09,CanSino,476010.0
Chile,2021-07-09,Oxford/AstraZeneca,421105.0
Chile,2021-07-09,Pfizer/BioNTech,5429647.0
Chile,2021-07-09,Sinovac,17863034.0
Chile,2021-07-10,CanSino,477584.0
Chile,2021-07-10,Oxford/AstraZeneca,422125.0
Chile,2021-07-10,Pfizer/BioNTech,5454681.0
Chile,2021-07-10,Sinovac,17878804.0
Chile,2021-07-11,CanSino,477755.0
Chile,2021-07-11,Oxford/AstraZeneca,422205.0
Chile,2021-07-11,Pfizer/BioNTech,5457933.0
Chile,2021-07-11,Sinovac,17880406.0
Chile,2021-07-12,CanSino,481842.0
Chile,2021-07-12,Oxford/AstraZeneca,424870.0
Chile,2021-07-12,Pfizer/BioNTech,5544680.0
Chile,2021-07-12,Sinovac,17966568.0
Chile,2021-07-13,CanSino,484675.0
Chile,2021-07-13,Oxford/AstraZeneca,426720.0
Chile,2021-07-13,Pfizer/BioNTech,5647884.0
Chile,2021-07-13,Sinovac,18042569.0
Chile,2021-07-14,CanSino,487393.0
Chile,2021-07-14,Oxford/AstraZeneca,428272.0
Chile,2021-07-14,Pfizer/BioNTech,5722630.0
Chile,2021-07-14,Sinovac,18126351.0
Chile,2021-07-15,CanSino,492700.0
Chile,2021-07-15,Oxford/AstraZeneca,431494.0
Chile,2021-07-15,Pfizer/BioNTech,5789507.0
Chile,2021-07-15,Sinovac,18218167.0
Chile,2021-07-16,CanSino,492797.0
Chile,2021-07-16,Oxford/AstraZeneca,431604.0
Chile,2021-07-16,Pfizer/BioNTech,5791953.0
Chile,2021-07-16,Sinovac,18220326.0
Chile,2021-07-17,CanSino,493266.0
Chile,2021-07-17,Oxford/AstraZeneca,431928.0
Chile,2021-07-17,Pfizer/BioNTech,5801182.0
Chile,2021-07-17,Sinovac,18234178.0
Chile,2021-07-18,CanSino,493368.0
Chile,2021-07-18,Oxford/AstraZeneca,431928.0
Chile,2021-07-18,Pfizer/BioNTech,5802052.0
Chile,2021-07-18,Sinovac,18235438.0
Chile,2021-07-19,CanSino,496002.0
Chile,2021-07-19,Oxford/AstraZeneca,433828.0
Chile,2021-07-19,Pfizer/BioNTech,5860961.0
Chile,2021-07-19,Sinovac,18295279.0
Chile,2021-07-20,CanSino,497737.0
Chile,2021-07-20,Oxford/AstraZeneca,435792.0
Chile,2021-07-20,Pfizer/BioNTech,5940713.0
Chile,2021-07-20,Sinovac,18346199.0
Chile,2021-07-21,CanSino,499137.0
Chile,2021-07-21,Oxford/AstraZeneca,438243.0
Chile,2021-07-21,Pfizer/BioNTech,6000792.0
Chile,2021-07-21,Sinovac,18387064.0
Chile,2021-07-22,CanSino,500730.0
Chile,2021-07-22,Oxford/AstraZeneca,440781.0
Chile,2021-07-22,Pfizer/BioNTech,6045940.0
Chile,2021-07-22,Sinovac,18416141.0
Chile,2021-07-23,CanSino,501959.0
Chile,2021-07-23,Oxford/AstraZeneca,444765.0
Chile,2021-07-23,Pfizer/BioNTech,6134944.0
Chile,2021-07-23,Sinovac,18437969.0
Chile,2021-07-24,CanSino,503385.0
Chile,2021-07-24,Oxford/AstraZeneca,446034.0
Chile,2021-07-24,Pfizer/BioNTech,6149987.0
Chile,2021-07-24,Sinovac,18454814.0
Chile,2021-07-25,CanSino,503427.0
Chile,2021-07-25,Oxford/AstraZeneca,446067.0
Chile,2021-07-25,Pfizer/BioNTech,6151225.0
Chile,2021-07-25,Sinovac,18456439.0
Chile,2021-07-26,CanSino,504371.0
Chile,2021-07-26,Oxford/AstraZeneca,449362.0
Chile,2021-07-26,Pfizer/BioNTech,6189942.0
Chile,2021-07-26,Sinovac,18470228.0
