location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113481.0
Chile,2021-02-17,Sinovac,2487240.0
Chile,2021-02-18,Pfizer/BioNTech,113484.0
Chile,2021-02-18,Sinovac,2642501.0
Chile,2021-02-19,Pfizer/BioNTech,113484.0
Chile,2021-02-19,Sinovac,2784627.0
Chile,2021-02-20,Pfizer/BioNTech,113486.0
Chile,2021-02-20,Sinovac,2794267.0
Chile,2021-02-21,Pfizer/BioNTech,113486.0
Chile,2021-02-21,Sinovac,2795429.0
Chile,2021-02-22,Pfizer/BioNTech,125576.0
Chile,2021-02-22,Sinovac,2891466.0
Chile,2021-02-23,Pfizer/BioNTech,150420.0
Chile,2021-02-23,Sinovac,2960862.0
Chile,2021-02-24,Pfizer/BioNTech,178940.0
Chile,2021-02-24,Sinovac,3018617.0
Chile,2021-02-25,Pfizer/BioNTech,212657.0
Chile,2021-02-25,Sinovac,3070981.0
Chile,2021-02-26,Pfizer/BioNTech,242388.0
Chile,2021-02-26,Sinovac,3119646.0
Chile,2021-02-27,Pfizer/BioNTech,248713.0
Chile,2021-02-27,Sinovac,3123368.0
Chile,2021-02-28,Pfizer/BioNTech,248715.0
Chile,2021-02-28,Sinovac,3123721.0
Chile,2021-03-01,Pfizer/BioNTech,263620.0
Chile,2021-03-01,Sinovac,3246378.0
Chile,2021-03-02,Pfizer/BioNTech,294543.0
Chile,2021-03-02,Sinovac,3386831.0
Chile,2021-03-03,Pfizer/BioNTech,313111.0
Chile,2021-03-03,Sinovac,3680202.0
Chile,2021-03-04,Pfizer/BioNTech,322221.0
Chile,2021-03-04,Sinovac,3981681.0
Chile,2021-03-05,Pfizer/BioNTech,327977.0
Chile,2021-03-05,Sinovac,4273813.0
Chile,2021-03-06,Pfizer/BioNTech,328321.0
Chile,2021-03-06,Sinovac,4307249.0
Chile,2021-03-07,Pfizer/BioNTech,328427.0
Chile,2021-03-07,Sinovac,4315106.0
Chile,2021-03-08,Pfizer/BioNTech,341027.0
Chile,2021-03-08,Sinovac,4653185.0
Chile,2021-03-09,Pfizer/BioNTech,378611.0
Chile,2021-03-09,Sinovac,4992183.0
Chile,2021-03-10,Pfizer/BioNTech,420223.0
Chile,2021-03-10,Sinovac,5351966.0
Chile,2021-03-11,Pfizer/BioNTech,465966.0
Chile,2021-03-11,Sinovac,5723341.0
Chile,2021-03-12,Pfizer/BioNTech,483379.0
Chile,2021-03-12,Sinovac,6080343.0
Chile,2021-03-13,Pfizer/BioNTech,483932.0
Chile,2021-03-13,Sinovac,6130248.0
Chile,2021-03-14,Pfizer/BioNTech,483932.0
Chile,2021-03-14,Sinovac,6136835.0
Chile,2021-03-15,Pfizer/BioNTech,507852.0
Chile,2021-03-15,Sinovac,6543228.0
Chile,2021-03-16,Pfizer/BioNTech,561400.0
Chile,2021-03-16,Sinovac,6899969.0
Chile,2021-03-17,Pfizer/BioNTech,616943.0
Chile,2021-03-17,Sinovac,7211745.0
Chile,2021-03-18,Pfizer/BioNTech,666544.0
Chile,2021-03-18,Sinovac,7497126.0
Chile,2021-03-19,Pfizer/BioNTech,689716.0
Chile,2021-03-19,Sinovac,7768487.0
Chile,2021-03-20,Pfizer/BioNTech,691636.0
Chile,2021-03-20,Sinovac,7800763.0
Chile,2021-03-21,Pfizer/BioNTech,691646.0
Chile,2021-03-21,Sinovac,7804776.0
Chile,2021-03-22,Pfizer/BioNTech,727741.0
Chile,2021-03-22,Sinovac,8037453.0
Chile,2021-03-23,Pfizer/BioNTech,787673.0
Chile,2021-03-23,Sinovac,8218419.0
Chile,2021-03-24,Pfizer/BioNTech,840576.0
Chile,2021-03-24,Sinovac,8384615.0
Chile,2021-03-25,Pfizer/BioNTech,895175.0
Chile,2021-03-25,Sinovac,8542720.0
Chile,2021-03-26,Pfizer/BioNTech,933615.0
Chile,2021-03-26,Sinovac,8721985.0
Chile,2021-03-27,Pfizer/BioNTech,935650.0
Chile,2021-03-27,Sinovac,8735642.0
Chile,2021-03-28,Pfizer/BioNTech,935650.0
Chile,2021-03-28,Sinovac,8737034.0
Chile,2021-03-29,Pfizer/BioNTech,957702.0
Chile,2021-03-29,Sinovac,8981761.0
Chile,2021-03-30,Pfizer/BioNTech,1015199.0
Chile,2021-03-30,Sinovac,9202953.0
Chile,2021-03-31,Pfizer/BioNTech,1061376.0
Chile,2021-03-31,Sinovac,9437112.0
Chile,2021-04-01,Pfizer/BioNTech,1085168.0
Chile,2021-04-01,Sinovac,9716665.0
Chile,2021-04-02,Pfizer/BioNTech,1085393.0
Chile,2021-04-02,Sinovac,9723477.0
Chile,2021-04-03,Pfizer/BioNTech,1085586.0
Chile,2021-04-03,Sinovac,9726510.0
Chile,2021-04-04,Pfizer/BioNTech,1085589.0
Chile,2021-04-04,Sinovac,9727628.0
Chile,2021-04-05,Pfizer/BioNTech,1116748.0
Chile,2021-04-05,Sinovac,9981298.0
Chile,2021-04-06,Pfizer/BioNTech,1199554.0
Chile,2021-04-06,Sinovac,10138326.0
Chile,2021-04-07,Pfizer/BioNTech,1288852.0
Chile,2021-04-07,Sinovac,10282351.0
Chile,2021-04-08,Pfizer/BioNTech,1367137.0
Chile,2021-04-08,Sinovac,10443634.0
Chile,2021-04-09,Pfizer/BioNTech,1416394.0
Chile,2021-04-09,Sinovac,10613357.0
Chile,2021-04-10,Pfizer/BioNTech,1424223.0
Chile,2021-04-10,Sinovac,10631558.0
Chile,2021-04-11,Pfizer/BioNTech,1424729.0
Chile,2021-04-11,Sinovac,10633505.0
Chile,2021-04-12,Pfizer/BioNTech,1489529.0
Chile,2021-04-12,Sinovac,10805743.0
Chile,2021-04-13,Pfizer/BioNTech,1577765.0
Chile,2021-04-13,Sinovac,10952854.0
Chile,2021-04-14,Pfizer/BioNTech,1667302.0
Chile,2021-04-14,Sinovac,11092844.0
Chile,2021-04-15,Pfizer/BioNTech,1735331.0
Chile,2021-04-15,Sinovac,11232014.0
Chile,2021-04-16,Pfizer/BioNTech,1786087.0
Chile,2021-04-16,Sinovac,11375475.0
Chile,2021-04-17,Pfizer/BioNTech,1792014.0
Chile,2021-04-17,Sinovac,11391836.0
Chile,2021-04-18,Pfizer/BioNTech,1792691.0
Chile,2021-04-18,Sinovac,11393797.0
Chile,2021-04-19,Pfizer/BioNTech,1816756.0
Chile,2021-04-19,Sinovac,11564699.0
Chile,2021-04-20,Pfizer/BioNTech,1861228.0
Chile,2021-04-20,Sinovac,11709583.0
Chile,2021-04-21,Pfizer/BioNTech,1907300.0
Chile,2021-04-21,Sinovac,11841123.0
Chile,2021-04-22,Pfizer/BioNTech,1954420.0
Chile,2021-04-22,Sinovac,11994737.0
Chile,2021-04-23,Pfizer/BioNTech,1983406.0
Chile,2021-04-23,Sinovac,12149388.0
Chile,2021-04-24,Pfizer/BioNTech,1985803.0
Chile,2021-04-24,Sinovac,12164675.0
Chile,2021-04-25,Pfizer/BioNTech,1985804.0
Chile,2021-04-25,Sinovac,12165717.0
Chile,2021-04-26,Pfizer/BioNTech,2031178.0
Chile,2021-04-26,Sinovac,12317050.0
Chile,2021-04-27,Pfizer/BioNTech,2095067.0
Chile,2021-04-27,Sinovac,12424706.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149945.0
Chile,2021-04-28,Sinovac,12535362.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182513.0
Chile,2021-04-29,Sinovac,12651668.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213564.0
Chile,2021-04-30,Sinovac,12694760.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214741.0
Chile,2021-05-01,Sinovac,12695597.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215133.0
Chile,2021-05-02,Sinovac,12696489.0
Chile,2021-05-03,Oxford/AstraZeneca,44442.0
Chile,2021-05-03,Pfizer/BioNTech,2239041.0
Chile,2021-05-03,Sinovac,12804364.0
Chile,2021-05-04,Oxford/AstraZeneca,61215.0
Chile,2021-05-04,Pfizer/BioNTech,2285206.0
Chile,2021-05-04,Sinovac,12911124.0
Chile,2021-05-05,Oxford/AstraZeneca,71041.0
Chile,2021-05-05,Pfizer/BioNTech,2333750.0
Chile,2021-05-05,Sinovac,13027898.0
Chile,2021-05-06,Oxford/AstraZeneca,78257.0
Chile,2021-05-06,Pfizer/BioNTech,2374626.0
Chile,2021-05-06,Sinovac,13138068.0
Chile,2021-05-07,Oxford/AstraZeneca,82405.0
Chile,2021-05-07,Pfizer/BioNTech,2408634.0
Chile,2021-05-07,Sinovac,13247888.0
Chile,2021-05-08,Oxford/AstraZeneca,83075.0
Chile,2021-05-08,Pfizer/BioNTech,2414373.0
Chile,2021-05-08,Sinovac,13267073.0
Chile,2021-05-09,Oxford/AstraZeneca,83145.0
Chile,2021-05-09,Pfizer/BioNTech,2414438.0
Chile,2021-05-09,Sinovac,13268343.0
Chile,2021-05-10,Oxford/AstraZeneca,86101.0
Chile,2021-05-10,Pfizer/BioNTech,2453943.0
Chile,2021-05-10,Sinovac,13399606.0
Chile,2021-05-11,Oxford/AstraZeneca,88080.0
Chile,2021-05-11,Pfizer/BioNTech,2520114.0
Chile,2021-05-11,Sinovac,13524230.0
Chile,2021-05-12,Oxford/AstraZeneca,89748.0
Chile,2021-05-12,Pfizer/BioNTech,2579608.0
Chile,2021-05-12,Sinovac,13646437.0
Chile,2021-05-13,Oxford/AstraZeneca,90300.0
Chile,2021-05-13,Pfizer/BioNTech,2627546.0
Chile,2021-05-13,Sinovac,13755638.0
Chile,2021-05-14,Oxford/AstraZeneca,90542.0
Chile,2021-05-14,Pfizer/BioNTech,2672483.0
Chile,2021-05-14,Sinovac,13869950.0
Chile,2021-05-15,Oxford/AstraZeneca,90582.0
Chile,2021-05-15,Pfizer/BioNTech,2672777.0
Chile,2021-05-15,Sinovac,13871073.0
Chile,2021-05-16,Oxford/AstraZeneca,90582.0
Chile,2021-05-16,Pfizer/BioNTech,2672857.0
Chile,2021-05-16,Sinovac,13871429.0
Chile,2021-05-17,Oxford/AstraZeneca,90877.0
Chile,2021-05-17,Pfizer/BioNTech,2726251.0
Chile,2021-05-17,Sinovac,13989410.0
Chile,2021-05-18,Oxford/AstraZeneca,92307.0
Chile,2021-05-18,Pfizer/BioNTech,2804922.0
Chile,2021-05-18,Sinovac,14093108.0
Chile,2021-05-19,Oxford/AstraZeneca,98825.0
Chile,2021-05-19,Pfizer/BioNTech,2884514.0
Chile,2021-05-19,Sinovac,14174030.0
Chile,2021-05-20,Oxford/AstraZeneca,105543.0
Chile,2021-05-20,Pfizer/BioNTech,2955516.0
Chile,2021-05-20,Sinovac,14288155.0
Chile,2021-05-21,Oxford/AstraZeneca,105614.0
Chile,2021-05-21,Pfizer/BioNTech,2962568.0
Chile,2021-05-21,Sinovac,14290697.0
Chile,2021-05-22,Oxford/AstraZeneca,106107.0
Chile,2021-05-22,Pfizer/BioNTech,2975163.0
Chile,2021-05-22,Sinovac,14310716.0
Chile,2021-05-23,Oxford/AstraZeneca,106127.0
Chile,2021-05-23,Pfizer/BioNTech,2976293.0
Chile,2021-05-23,Sinovac,14313853.0
Chile,2021-05-24,Oxford/AstraZeneca,118538.0
Chile,2021-05-24,Pfizer/BioNTech,3050571.0
Chile,2021-05-24,Sinovac,14464154.0
Chile,2021-05-25,Oxford/AstraZeneca,136113.0
Chile,2021-05-25,Pfizer/BioNTech,3162065.0
Chile,2021-05-25,Sinovac,14581874.0
Chile,2021-05-26,Oxford/AstraZeneca,161502.0
Chile,2021-05-26,Pfizer/BioNTech,3236272.0
Chile,2021-05-26,Sinovac,14711320.0
Chile,2021-05-27,Oxford/AstraZeneca,195433.0
Chile,2021-05-27,Pfizer/BioNTech,3293017.0
Chile,2021-05-27,Sinovac,14823865.0
Chile,2021-05-28,Oxford/AstraZeneca,227534.0
Chile,2021-05-28,Pfizer/BioNTech,3341082.0
Chile,2021-05-28,Sinovac,14930048.0
Chile,2021-05-29,Oxford/AstraZeneca,235978.0
Chile,2021-05-29,Pfizer/BioNTech,3353345.0
Chile,2021-05-29,Sinovac,14956718.0
Chile,2021-05-30,Oxford/AstraZeneca,237372.0
Chile,2021-05-30,Pfizer/BioNTech,3354906.0
Chile,2021-05-30,Sinovac,14963857.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281169.0
Chile,2021-05-31,Pfizer/BioNTech,3423040.0
Chile,2021-05-31,Sinovac,15067533.0
Chile,2021-06-01,CanSino,10458.0
Chile,2021-06-01,Oxford/AstraZeneca,326576.0
Chile,2021-06-01,Pfizer/BioNTech,3526366.0
Chile,2021-06-01,Sinovac,15129800.0
Chile,2021-06-02,CanSino,33773.0
Chile,2021-06-02,Oxford/AstraZeneca,359059.0
Chile,2021-06-02,Pfizer/BioNTech,3606454.0
Chile,2021-06-02,Sinovac,15198120.0
Chile,2021-06-03,CanSino,73390.0
Chile,2021-06-03,Oxford/AstraZeneca,361403.0
Chile,2021-06-03,Pfizer/BioNTech,3654022.0
Chile,2021-06-03,Sinovac,15272389.0
Chile,2021-06-04,CanSino,107749.0
Chile,2021-06-04,Oxford/AstraZeneca,362957.0
Chile,2021-06-04,Pfizer/BioNTech,3678538.0
Chile,2021-06-04,Sinovac,15357157.0
Chile,2021-06-05,CanSino,117656.0
Chile,2021-06-05,Oxford/AstraZeneca,363267.0
Chile,2021-06-05,Pfizer/BioNTech,3683654.0
Chile,2021-06-05,Sinovac,15379546.0
Chile,2021-06-06,CanSino,119446.0
Chile,2021-06-06,Oxford/AstraZeneca,363297.0
Chile,2021-06-06,Pfizer/BioNTech,3684245.0
Chile,2021-06-06,Sinovac,15382133.0
Chile,2021-06-07,CanSino,146912.0
Chile,2021-06-07,Oxford/AstraZeneca,365253.0
Chile,2021-06-07,Pfizer/BioNTech,3695983.0
Chile,2021-06-07,Sinovac,15522396.0
Chile,2021-06-08,CanSino,166989.0
Chile,2021-06-08,Oxford/AstraZeneca,366936.0
Chile,2021-06-08,Pfizer/BioNTech,3709626.0
Chile,2021-06-08,Sinovac,15671753.0
Chile,2021-06-09,CanSino,183716.0
Chile,2021-06-09,Oxford/AstraZeneca,368907.0
Chile,2021-06-09,Pfizer/BioNTech,3721907.0
Chile,2021-06-09,Sinovac,15834448.0
Chile,2021-06-10,CanSino,196871.0
Chile,2021-06-10,Oxford/AstraZeneca,370195.0
Chile,2021-06-10,Pfizer/BioNTech,3735865.0
Chile,2021-06-10,Sinovac,16009159.0
Chile,2021-06-11,CanSino,200919.0
Chile,2021-06-11,Oxford/AstraZeneca,371428.0
Chile,2021-06-11,Pfizer/BioNTech,3752756.0
Chile,2021-06-11,Sinovac,16165978.0
Chile,2021-06-12,CanSino,201312.0
Chile,2021-06-12,Oxford/AstraZeneca,371755.0
Chile,2021-06-12,Pfizer/BioNTech,3755571.0
Chile,2021-06-12,Sinovac,16194953.0
Chile,2021-06-13,CanSino,201361.0
Chile,2021-06-13,Oxford/AstraZeneca,371770.0
Chile,2021-06-13,Pfizer/BioNTech,3756116.0
Chile,2021-06-13,Sinovac,16196411.0
Chile,2021-06-14,CanSino,205533.0
Chile,2021-06-14,Oxford/AstraZeneca,372943.0
Chile,2021-06-14,Pfizer/BioNTech,3788166.0
Chile,2021-06-14,Sinovac,16380705.0
Chile,2021-06-15,CanSino,209209.0
Chile,2021-06-15,Oxford/AstraZeneca,373761.0
Chile,2021-06-15,Pfizer/BioNTech,3841397.0
Chile,2021-06-15,Sinovac,16533736.0
Chile,2021-06-16,CanSino,213163.0
Chile,2021-06-16,Oxford/AstraZeneca,374624.0
Chile,2021-06-16,Pfizer/BioNTech,3913075.0
Chile,2021-06-16,Sinovac,16684166.0
Chile,2021-06-17,CanSino,216205.0
Chile,2021-06-17,Oxford/AstraZeneca,375405.0
Chile,2021-06-17,Pfizer/BioNTech,3979816.0
Chile,2021-06-17,Sinovac,16797615.0
Chile,2021-06-18,CanSino,218581.0
Chile,2021-06-18,Oxford/AstraZeneca,376251.0
Chile,2021-06-18,Pfizer/BioNTech,4017427.0
Chile,2021-06-18,Sinovac,16864059.0
Chile,2021-06-19,CanSino,218859.0
Chile,2021-06-19,Oxford/AstraZeneca,376395.0
Chile,2021-06-19,Pfizer/BioNTech,4028930.0
Chile,2021-06-19,Sinovac,16888855.0
Chile,2021-06-20,CanSino,218871.0
Chile,2021-06-20,Oxford/AstraZeneca,376405.0
Chile,2021-06-20,Pfizer/BioNTech,4030161.0
Chile,2021-06-20,Sinovac,16891556.0
Chile,2021-06-21,CanSino,218949.0
Chile,2021-06-21,Oxford/AstraZeneca,376527.0
Chile,2021-06-21,Pfizer/BioNTech,4039873.0
Chile,2021-06-21,Sinovac,16901373.0
Chile,2021-06-22,CanSino,222711.0
Chile,2021-06-22,Oxford/AstraZeneca,378356.0
Chile,2021-06-22,Pfizer/BioNTech,4202995.0
Chile,2021-06-22,Sinovac,17041507.0
Chile,2021-06-23,CanSino,235127.0
Chile,2021-06-23,Oxford/AstraZeneca,380624.0
Chile,2021-06-23,Pfizer/BioNTech,4318428.0
Chile,2021-06-23,Sinovac,17163028.0
Chile,2021-06-24,CanSino,298689.0
Chile,2021-06-24,Oxford/AstraZeneca,384083.0
Chile,2021-06-24,Pfizer/BioNTech,4404593.0
Chile,2021-06-24,Sinovac,17263042.0
Chile,2021-06-25,CanSino,348774.0
Chile,2021-06-25,Oxford/AstraZeneca,388141.0
Chile,2021-06-25,Pfizer/BioNTech,4477349.0
Chile,2021-06-25,Sinovac,17347330.0
Chile,2021-06-26,CanSino,358847.0
Chile,2021-06-26,Oxford/AstraZeneca,389382.0
Chile,2021-06-26,Pfizer/BioNTech,4498332.0
Chile,2021-06-26,Sinovac,17367917.0
Chile,2021-06-27,CanSino,360102.0
Chile,2021-06-27,Oxford/AstraZeneca,389473.0
Chile,2021-06-27,Pfizer/BioNTech,4500573.0
Chile,2021-06-27,Sinovac,17369994.0
Chile,2021-06-28,CanSino,361328.0
Chile,2021-06-28,Oxford/AstraZeneca,389639.0
Chile,2021-06-28,Pfizer/BioNTech,4503269.0
Chile,2021-06-28,Sinovac,17371512.0
Chile,2021-06-29,CanSino,393227.0
Chile,2021-06-29,Oxford/AstraZeneca,395452.0
Chile,2021-06-29,Pfizer/BioNTech,4636904.0
Chile,2021-06-29,Sinovac,17449478.0
Chile,2021-06-30,CanSino,416128.0
Chile,2021-06-30,Oxford/AstraZeneca,399716.0
Chile,2021-06-30,Pfizer/BioNTech,4769018.0
Chile,2021-06-30,Sinovac,17495125.0
Chile,2021-07-01,CanSino,430135.0
Chile,2021-07-01,Oxford/AstraZeneca,402767.0
Chile,2021-07-01,Pfizer/BioNTech,4904151.0
Chile,2021-07-01,Sinovac,17525673.0
Chile,2021-07-02,CanSino,441607.0
Chile,2021-07-02,Oxford/AstraZeneca,405354.0
Chile,2021-07-02,Pfizer/BioNTech,5001977.0
Chile,2021-07-02,Sinovac,17555532.0
Chile,2021-07-03,CanSino,445037.0
Chile,2021-07-03,Oxford/AstraZeneca,405946.0
Chile,2021-07-03,Pfizer/BioNTech,5025278.0
Chile,2021-07-03,Sinovac,17566184.0
Chile,2021-07-04,CanSino,445438.0
Chile,2021-07-04,Oxford/AstraZeneca,406014.0
Chile,2021-07-04,Pfizer/BioNTech,5028273.0
Chile,2021-07-04,Sinovac,17567228.0
Chile,2021-07-05,CanSino,455844.0
Chile,2021-07-05,Oxford/AstraZeneca,409869.0
Chile,2021-07-05,Pfizer/BioNTech,5121650.0
Chile,2021-07-05,Sinovac,17614371.0
Chile,2021-07-06,CanSino,463434.0
Chile,2021-07-06,Oxford/AstraZeneca,413477.0
Chile,2021-07-06,Pfizer/BioNTech,5190953.0
Chile,2021-07-06,Sinovac,17664017.0
Chile,2021-07-07,CanSino,468231.0
Chile,2021-07-07,Oxford/AstraZeneca,416541.0
Chile,2021-07-07,Pfizer/BioNTech,5284655.0
Chile,2021-07-07,Sinovac,17724540.0
Chile,2021-07-08,CanSino,472097.0
Chile,2021-07-08,Oxford/AstraZeneca,418772.0
Chile,2021-07-08,Pfizer/BioNTech,5360951.0
Chile,2021-07-08,Sinovac,17798768.0
Chile,2021-07-09,CanSino,476015.0
Chile,2021-07-09,Oxford/AstraZeneca,421112.0
Chile,2021-07-09,Pfizer/BioNTech,5429709.0
Chile,2021-07-09,Sinovac,17863207.0
Chile,2021-07-10,CanSino,477589.0
Chile,2021-07-10,Oxford/AstraZeneca,422132.0
Chile,2021-07-10,Pfizer/BioNTech,5454744.0
Chile,2021-07-10,Sinovac,17878977.0
Chile,2021-07-11,CanSino,477760.0
Chile,2021-07-11,Oxford/AstraZeneca,422212.0
Chile,2021-07-11,Pfizer/BioNTech,5457995.0
Chile,2021-07-11,Sinovac,17880581.0
Chile,2021-07-12,CanSino,481847.0
Chile,2021-07-12,Oxford/AstraZeneca,424877.0
Chile,2021-07-12,Pfizer/BioNTech,5544747.0
Chile,2021-07-12,Sinovac,17966743.0
Chile,2021-07-13,CanSino,484680.0
Chile,2021-07-13,Oxford/AstraZeneca,426727.0
Chile,2021-07-13,Pfizer/BioNTech,5647962.0
Chile,2021-07-13,Sinovac,18042744.0
Chile,2021-07-14,CanSino,487398.0
Chile,2021-07-14,Oxford/AstraZeneca,428280.0
Chile,2021-07-14,Pfizer/BioNTech,5722713.0
Chile,2021-07-14,Sinovac,18126527.0
Chile,2021-07-15,CanSino,492704.0
Chile,2021-07-15,Oxford/AstraZeneca,431502.0
Chile,2021-07-15,Pfizer/BioNTech,5789605.0
Chile,2021-07-15,Sinovac,18218345.0
Chile,2021-07-16,CanSino,492801.0
Chile,2021-07-16,Oxford/AstraZeneca,431612.0
Chile,2021-07-16,Pfizer/BioNTech,5792053.0
Chile,2021-07-16,Sinovac,18220504.0
Chile,2021-07-17,CanSino,493270.0
Chile,2021-07-17,Oxford/AstraZeneca,431936.0
Chile,2021-07-17,Pfizer/BioNTech,5801283.0
Chile,2021-07-17,Sinovac,18234356.0
Chile,2021-07-18,CanSino,493372.0
Chile,2021-07-18,Oxford/AstraZeneca,431936.0
Chile,2021-07-18,Pfizer/BioNTech,5802154.0
Chile,2021-07-18,Sinovac,18235616.0
Chile,2021-07-19,CanSino,496007.0
Chile,2021-07-19,Oxford/AstraZeneca,433835.0
Chile,2021-07-19,Pfizer/BioNTech,5861085.0
Chile,2021-07-19,Sinovac,18295457.0
Chile,2021-07-20,CanSino,497742.0
Chile,2021-07-20,Oxford/AstraZeneca,435799.0
Chile,2021-07-20,Pfizer/BioNTech,5940835.0
Chile,2021-07-20,Sinovac,18346377.0
Chile,2021-07-21,CanSino,499142.0
Chile,2021-07-21,Oxford/AstraZeneca,438250.0
Chile,2021-07-21,Pfizer/BioNTech,6000916.0
Chile,2021-07-21,Sinovac,18387244.0
Chile,2021-07-22,CanSino,500735.0
Chile,2021-07-22,Oxford/AstraZeneca,440788.0
Chile,2021-07-22,Pfizer/BioNTech,6046068.0
Chile,2021-07-22,Sinovac,18416323.0
Chile,2021-07-23,CanSino,501964.0
Chile,2021-07-23,Oxford/AstraZeneca,444772.0
Chile,2021-07-23,Pfizer/BioNTech,6135073.0
Chile,2021-07-23,Sinovac,18438166.0
Chile,2021-07-24,CanSino,503390.0
Chile,2021-07-24,Oxford/AstraZeneca,446041.0
Chile,2021-07-24,Pfizer/BioNTech,6150116.0
Chile,2021-07-24,Sinovac,18455013.0
Chile,2021-07-25,CanSino,503432.0
Chile,2021-07-25,Oxford/AstraZeneca,446074.0
Chile,2021-07-25,Pfizer/BioNTech,6151354.0
Chile,2021-07-25,Sinovac,18456638.0
Chile,2021-07-26,CanSino,504376.0
Chile,2021-07-26,Oxford/AstraZeneca,449369.0
Chile,2021-07-26,Pfizer/BioNTech,6190072.0
Chile,2021-07-26,Sinovac,18470427.0
