date,vaccine,total_vaccinations,location
2021-01-25,Pfizer/BioNTech,214768,Czechia
2021-01-26,Moderna,6742,Czechia
2021-01-26,Pfizer/BioNTech,228972,Czechia
2021-01-27,Pfizer/BioNTech,242182,Czechia
2021-01-27,Moderna,7045,Czechia
2021-01-28,Moderna,7166,Czechia
2021-01-28,Pfizer/BioNTech,255224,Czechia
2021-01-29,Moderna,7318,Czechia
2021-01-29,Pfizer/BioNTech,269126,Czechia
2021-01-30,Moderna,7321,Czechia
2021-01-30,Pfizer/BioNTech,270936,Czechia
2021-01-31,Moderna,7322,Czechia
2021-01-31,Pfizer/BioNTech,272815,Czechia
2021-02-01,Moderna,7580,Czechia
2021-02-01,Pfizer/BioNTech,284420,Czechia
2021-02-02,Pfizer/BioNTech,298421,Czechia
2021-02-02,Moderna,7908,Czechia
2021-02-03,Moderna,8641,Czechia
2021-02-03,Pfizer/BioNTech,313057,Czechia
2021-02-04,Moderna,9779,Czechia
2021-02-04,Pfizer/BioNTech,329753,Czechia
2021-02-05,Moderna,10970,Czechia
2021-02-05,Pfizer/BioNTech,344642,Czechia
2021-02-06,Moderna,11228,Czechia
2021-02-06,Pfizer/BioNTech,347565,Czechia
2021-02-07,Moderna,11491,Czechia
2021-02-07,Pfizer/BioNTech,350628,Czechia
2021-02-08,Pfizer/BioNTech,365135,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Moderna,12398,Czechia
2021-02-09,Moderna,14055,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380454,Czechia
2021-02-10,Moderna,15802,Czechia
2021-02-10,Pfizer/BioNTech,397375,Czechia
2021-02-11,Moderna,19181,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416212,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,434961,Czechia
2021-02-12,Moderna,21422,Czechia
2021-02-13,Moderna,21909,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438597,Czechia
2021-02-14,Moderna,22157,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440511,Czechia
2021-02-15,Pfizer/BioNTech,454048,Czechia
2021-02-15,Moderna,23575,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468134,Czechia
2021-02-16,Moderna,26052,Czechia
2021-02-17,Pfizer/BioNTech,481292,Czechia
2021-02-17,Moderna,28789,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-18,Moderna,31142,Czechia
2021-02-18,Oxford/AstraZeneca,7246,Czechia
2021-02-18,Pfizer/BioNTech,497246,Czechia
2021-02-19,Moderna,32538,Czechia
2021-02-19,Oxford/AstraZeneca,8986,Czechia
2021-02-19,Pfizer/BioNTech,513240,Czechia
2021-02-20,Moderna,32542,Czechia
2021-02-20,Oxford/AstraZeneca,9656,Czechia
2021-02-20,Pfizer/BioNTech,515707,Czechia
2021-02-21,Pfizer/BioNTech,517514,Czechia
2021-02-21,Oxford/AstraZeneca,9864,Czechia
2021-02-21,Moderna,32644,Czechia
2021-02-22,Moderna,33645,Czechia
2021-02-22,Oxford/AstraZeneca,11475,Czechia
2021-02-22,Pfizer/BioNTech,530998,Czechia
2021-02-23,Moderna,34427,Czechia
2021-02-23,Oxford/AstraZeneca,14211,Czechia
2021-02-23,Pfizer/BioNTech,547316,Czechia
2021-02-24,Moderna,35758,Czechia
2021-02-24,Oxford/AstraZeneca,17147,Czechia
2021-02-24,Pfizer/BioNTech,562889,Czechia
2021-02-25,Pfizer/BioNTech,580819,Czechia
2021-02-25,Oxford/AstraZeneca,21502,Czechia
2021-02-25,Moderna,36942,Czechia
2021-02-26,Moderna,37784,Czechia
2021-02-26,Oxford/AstraZeneca,24855,Czechia
2021-02-26,Pfizer/BioNTech,598076,Czechia
2021-02-27,Moderna,37956,Czechia
2021-02-27,Oxford/AstraZeneca,25475,Czechia
2021-02-27,Pfizer/BioNTech,600833,Czechia
2021-02-28,Moderna,38149,Czechia
2021-02-28,Oxford/AstraZeneca,25945,Czechia
2021-02-28,Pfizer/BioNTech,603056,Czechia
2021-03-01,Pfizer/BioNTech,620340,Czechia
2021-03-01,Oxford/AstraZeneca,29973,Czechia
2021-03-01,Moderna,39747,Czechia
2021-03-02,Moderna,41620,Czechia
2021-03-02,Oxford/AstraZeneca,39369,Czechia
2021-03-02,Pfizer/BioNTech,639763,Czechia
2021-03-03,Moderna,45327,Czechia
2021-03-03,Oxford/AstraZeneca,49111,Czechia
2021-03-03,Pfizer/BioNTech,661562,Czechia
2021-03-04,Moderna,50080,Czechia
2021-03-04,Oxford/AstraZeneca,58486,Czechia
2021-03-04,Pfizer/BioNTech,685238,Czechia
2021-03-05,Pfizer/BioNTech,707331,Czechia
2021-03-05,Oxford/AstraZeneca,66880,Czechia
2021-03-05,Moderna,53695,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55095,Czechia
2021-03-06,Oxford/AstraZeneca,71364,Czechia
2021-03-06,Pfizer/BioNTech,714383,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56406,Czechia
2021-03-07,Oxford/AstraZeneca,75501,Czechia
2021-03-07,Pfizer/BioNTech,721157,Czechia
2021-03-08,Pfizer/BioNTech,744609,Czechia
2021-03-08,Oxford/AstraZeneca,83385,Czechia
2021-03-08,Moderna,59489,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64812,Czechia
2021-03-09,Oxford/AstraZeneca,94596,Czechia
2021-03-09,Pfizer/BioNTech,770601,Czechia
2021-03-10,Moderna,69810,Czechia
2021-03-10,Oxford/AstraZeneca,105508,Czechia
2021-03-10,Pfizer/BioNTech,802758,Czechia
2021-03-11,Pfizer/BioNTech,839678,Czechia
2021-03-11,Oxford/AstraZeneca,117308,Czechia
2021-03-11,Moderna,74099,Czechia
2021-03-12,Moderna,79529,Czechia
2021-03-12,Oxford/AstraZeneca,129567,Czechia
2021-03-12,Pfizer/BioNTech,869063,Czechia
2021-03-13,Moderna,80825,Czechia
2021-03-13,Oxford/AstraZeneca,132566,Czechia
2021-03-13,Pfizer/BioNTech,883084,Czechia
2021-03-14,Oxford/AstraZeneca,133479,Czechia
2021-03-14,Moderna,81960,Czechia
2021-03-14,Pfizer/BioNTech,894238,Czechia
2021-03-15,Moderna,88763,Czechia
2021-03-15,Oxford/AstraZeneca,141521,Czechia
2021-03-15,Pfizer/BioNTech,916434,Czechia
2021-03-16,Oxford/AstraZeneca,150268,Czechia
2021-03-16,Pfizer/BioNTech,947779,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97967,Czechia
2021-03-17,Oxford/AstraZeneca,159290,Czechia
2021-03-17,Pfizer/BioNTech,978880,Czechia
2021-03-17,Moderna,105711,Czechia
2021-03-18,Oxford/AstraZeneca,168633,Czechia
2021-03-18,Pfizer/BioNTech,1012604,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112860,Czechia
2021-03-19,Oxford/AstraZeneca,177439,Czechia
2021-03-19,Pfizer/BioNTech,1045637,Czechia
2021-03-19,Moderna,118929,Czechia
2021-03-20,Moderna,120073,Czechia
2021-03-20,Oxford/AstraZeneca,179868,Czechia
2021-03-20,Pfizer/BioNTech,1059162,Czechia
2021-03-21,Johnson&Johnson,13,Czechia
2021-03-21,Moderna,120393,Czechia
2021-03-21,Oxford/AstraZeneca,180344,Czechia
2021-03-21,Pfizer/BioNTech,1067287,Czechia
2021-03-22,Oxford/AstraZeneca,187214,Czechia
2021-03-22,Pfizer/BioNTech,1092959,Czechia
2021-03-22,Johnson&Johnson,14,Czechia
2021-03-22,Moderna,124690,Czechia
2021-03-23,Johnson&Johnson,15,Czechia
2021-03-23,Moderna,128540,Czechia
2021-03-23,Oxford/AstraZeneca,194848,Czechia
2021-03-23,Pfizer/BioNTech,1121286,Czechia
2021-03-24,Moderna,132695,Czechia
2021-03-24,Oxford/AstraZeneca,202621,Czechia
2021-03-24,Pfizer/BioNTech,1151812,Czechia
2021-03-25,Pfizer/BioNTech,1184317,Czechia
2021-03-25,Moderna,136741,Czechia
2021-03-25,Oxford/AstraZeneca,210139,Czechia
2021-03-26,Oxford/AstraZeneca,215891,Czechia
2021-03-26,Pfizer/BioNTech,1218182,Czechia
2021-03-26,Moderna,139301,Czechia
2021-03-27,Johnson&Johnson,17,Czechia
2021-03-27,Moderna,140545,Czechia
2021-03-27,Oxford/AstraZeneca,216773,Czechia
2021-03-27,Pfizer/BioNTech,1229282,Czechia
2021-03-28,Moderna,142103,Czechia
2021-03-28,Oxford/AstraZeneca,216900,Czechia
2021-03-28,Pfizer/BioNTech,1237256,Czechia
2021-03-29,Pfizer/BioNTech,1267134,Czechia
2021-03-29,Johnson&Johnson,18,Czechia
2021-03-29,Moderna,148103,Czechia
2021-03-29,Oxford/AstraZeneca,220672,Czechia
2021-03-30,Pfizer/BioNTech,1299621,Czechia
2021-03-30,Moderna,156953,Czechia
2021-03-30,Oxford/AstraZeneca,226042,Czechia
2021-03-31,Johnson&Johnson,21,Czechia
2021-03-31,Moderna,167960,Czechia
2021-03-31,Oxford/AstraZeneca,231017,Czechia
2021-03-31,Pfizer/BioNTech,1333632,Czechia
2021-04-01,Oxford/AstraZeneca,235589,Czechia
2021-04-01,Johnson&Johnson,25,Czechia
2021-04-01,Moderna,178657,Czechia
2021-04-01,Pfizer/BioNTech,1375800,Czechia
2021-04-02,Pfizer/BioNTech,1392283,Czechia
2021-04-02,Oxford/AstraZeneca,236163,Czechia
2021-04-02,Moderna,181190,Czechia
2021-04-02,Johnson&Johnson,35,Czechia
2021-04-03,Johnson&Johnson,36,Czechia
2021-04-03,Moderna,182892,Czechia
2021-04-03,Oxford/AstraZeneca,236377,Czechia
2021-04-03,Pfizer/BioNTech,1404836,Czechia
2021-04-04,Moderna,184106,Czechia
2021-04-04,Oxford/AstraZeneca,236383,Czechia
2021-04-04,Pfizer/BioNTech,1414870,Czechia
2021-04-05,Pfizer/BioNTech,1422895,Czechia
2021-04-05,Oxford/AstraZeneca,236454,Czechia
2021-04-05,Johnson&Johnson,38,Czechia
2021-04-05,Moderna,185506,Czechia
2021-04-06,Johnson&Johnson,43,Czechia
2021-04-06,Moderna,193968,Czechia
2021-04-06,Oxford/AstraZeneca,239443,Czechia
2021-04-06,Pfizer/BioNTech,1456656,Czechia
2021-04-07,Pfizer/BioNTech,1485590,Czechia
2021-04-07,Johnson&Johnson,47,Czechia
2021-04-07,Moderna,202331,Czechia
2021-04-07,Oxford/AstraZeneca,247559,Czechia
2021-04-08,Oxford/AstraZeneca,258966,Czechia
2021-04-08,Pfizer/BioNTech,1537268,Czechia
2021-04-08,Johnson&Johnson,53,Czechia
2021-04-08,Moderna,208547,Czechia
2021-04-09,Johnson&Johnson,56,Czechia
2021-04-09,Moderna,216112,Czechia
2021-04-09,Oxford/AstraZeneca,270335,Czechia
2021-04-09,Pfizer/BioNTech,1587544,Czechia
2021-04-10,Johnson&Johnson,61,Czechia
2021-04-10,Moderna,217677,Czechia
2021-04-10,Oxford/AstraZeneca,273836,Czechia
2021-04-10,Pfizer/BioNTech,1613086,Czechia
2021-04-11,Pfizer/BioNTech,1631162,Czechia
2021-04-11,Oxford/AstraZeneca,274333,Czechia
2021-04-11,Johnson&Johnson,64,Czechia
2021-04-11,Moderna,218819,Czechia
2021-04-12,Johnson&Johnson,67,Czechia
2021-04-12,Moderna,227407,Czechia
2021-04-12,Oxford/AstraZeneca,283238,Czechia
2021-04-12,Pfizer/BioNTech,1676663,Czechia
2021-04-13,Moderna,237969,Czechia
2021-04-13,Oxford/AstraZeneca,292755,Czechia
2021-04-13,Pfizer/BioNTech,1718559,Czechia
2021-04-14,Pfizer/BioNTech,1764023,Czechia
2021-04-14,Moderna,248402,Czechia
2021-04-14,Oxford/AstraZeneca,302840,Czechia
2021-04-15,Pfizer/BioNTech,1818765,Czechia
2021-04-15,Moderna,257872,Czechia
2021-04-15,Oxford/AstraZeneca,311960,Czechia
2021-04-16,Moderna,267873,Czechia
2021-04-16,Oxford/AstraZeneca,318710,Czechia
2021-04-16,Pfizer/BioNTech,1872078,Czechia
2021-04-17,Moderna,270240,Czechia
2021-04-17,Oxford/AstraZeneca,319325,Czechia
2021-04-17,Pfizer/BioNTech,1894681,Czechia
2021-04-18,Moderna,271129,Czechia
2021-04-18,Oxford/AstraZeneca,319471,Czechia
2021-04-18,Pfizer/BioNTech,1911533,Czechia
2021-04-19,Oxford/AstraZeneca,325084,Czechia
2021-04-19,Pfizer/BioNTech,1958204,Czechia
2021-04-19,Moderna,278080,Czechia
2021-04-20,Moderna,284758,Czechia
2021-04-20,Oxford/AstraZeneca,331845,Czechia
2021-04-20,Pfizer/BioNTech,2002643,Czechia
2021-04-21,Moderna,290191,Czechia
2021-04-21,Oxford/AstraZeneca,339330,Czechia
2021-04-21,Pfizer/BioNTech,2051629,Czechia
2021-04-22,Johnson&Johnson,95,Czechia
2021-04-22,Moderna,296096,Czechia
2021-04-22,Pfizer/BioNTech,2109262,Czechia
2021-04-22,Oxford/AstraZeneca,347477,Czechia
2021-04-23,Oxford/AstraZeneca,353690,Czechia
2021-04-23,Pfizer/BioNTech,2160631,Czechia
2021-04-23,Moderna,299941,Czechia
2021-04-23,Johnson&Johnson,315,Czechia
2021-04-24,Johnson&Johnson,327,Czechia
2021-04-24,Moderna,300771,Czechia
2021-04-24,Oxford/AstraZeneca,354371,Czechia
2021-04-24,Pfizer/BioNTech,2182094,Czechia
2021-04-25,Pfizer/BioNTech,2199055,Czechia
2021-04-25,Johnson&Johnson,343,Czechia
2021-04-25,Moderna,302242,Czechia
2021-04-25,Oxford/AstraZeneca,354547,Czechia
2021-04-26,Johnson&Johnson,885,Czechia
2021-04-26,Moderna,306566,Czechia
2021-04-26,Oxford/AstraZeneca,360180,Czechia
2021-04-26,Pfizer/BioNTech,2245066,Czechia
2021-04-27,Oxford/AstraZeneca,366889,Czechia
2021-04-27,Pfizer/BioNTech,2291255,Czechia
2021-04-27,Johnson&Johnson,1821,Czechia
2021-04-27,Moderna,312860,Czechia
2021-04-28,Pfizer/BioNTech,2345860,Czechia
2021-04-28,Oxford/AstraZeneca,373585,Czechia
2021-04-28,Johnson&Johnson,3273,Czechia
2021-04-28,Moderna,321287,Czechia
2021-04-29,Pfizer/BioNTech,2409537,Czechia
2021-04-29,Oxford/AstraZeneca,380108,Czechia
2021-04-29,Johnson&Johnson,4882,Czechia
2021-04-29,Moderna,329133,Czechia
2021-04-30,Johnson&Johnson,6345,Czechia
2021-04-30,Moderna,332932,Czechia
2021-04-30,Oxford/AstraZeneca,384002,Czechia
2021-04-30,Pfizer/BioNTech,2470952,Czechia
2021-05-01,Pfizer/BioNTech,2492010,Czechia
2021-05-01,Johnson&Johnson,6449,Czechia
2021-05-01,Moderna,334126,Czechia
2021-05-01,Oxford/AstraZeneca,384215,Czechia
2021-05-02,Pfizer/BioNTech,2512457,Czechia
2021-05-02,Oxford/AstraZeneca,384331,Czechia
2021-05-02,Johnson&Johnson,6478,Czechia
2021-05-02,Moderna,334620,Czechia
2021-05-03,Oxford/AstraZeneca,387549,Czechia
2021-05-03,Johnson&Johnson,7605,Czechia
2021-05-03,Moderna,337627,Czechia
2021-05-03,Pfizer/BioNTech,2576197,Czechia
2021-05-04,Pfizer/BioNTech,2636319,Czechia
2021-05-04,Oxford/AstraZeneca,391858,Czechia
2021-05-04,Moderna,344714,Czechia
2021-05-04,Johnson&Johnson,9176,Czechia
2021-05-05,Johnson&Johnson,11147,Czechia
2021-05-05,Moderna,350363,Czechia
2021-05-05,Oxford/AstraZeneca,398097,Czechia
2021-05-05,Pfizer/BioNTech,2702904,Czechia
2021-05-06,Oxford/AstraZeneca,405471,Czechia
2021-05-06,Pfizer/BioNTech,2777147,Czechia
2021-05-06,Johnson&Johnson,13117,Czechia
2021-05-06,Moderna,355726,Czechia
2021-05-07,Johnson&Johnson,15047,Czechia
2021-05-07,Moderna,360569,Czechia
2021-05-07,Oxford/AstraZeneca,411244,Czechia
2021-05-07,Pfizer/BioNTech,2849861,Czechia
2021-05-08,Pfizer/BioNTech,2879300,Czechia
2021-05-08,Johnson&Johnson,15196,Czechia
2021-05-08,Moderna,361656,Czechia
2021-05-08,Oxford/AstraZeneca,411516,Czechia
2021-05-09,Oxford/AstraZeneca,411923,Czechia
2021-05-09,Pfizer/BioNTech,2903141,Czechia
2021-05-09,Johnson&Johnson,15205,Czechia
2021-05-09,Moderna,362723,Czechia
2021-05-10,Oxford/AstraZeneca,417886,Czechia
2021-05-10,Pfizer/BioNTech,2967977,Czechia
2021-05-10,Johnson&Johnson,16885,Czechia
2021-05-10,Moderna,368360,Czechia
2021-05-11,Oxford/AstraZeneca,425469,Czechia
2021-05-11,Pfizer/BioNTech,3035233,Czechia
2021-05-11,Johnson&Johnson,18703,Czechia
2021-05-11,Moderna,374668,Czechia
2021-05-12,Oxford/AstraZeneca,432890,Czechia
2021-05-12,Pfizer/BioNTech,3105065,Czechia
2021-05-12,Johnson&Johnson,20285,Czechia
2021-05-12,Moderna,383030,Czechia
2021-05-13,Johnson&Johnson,21790,Czechia
2021-05-13,Moderna,390417,Czechia
2021-05-13,Oxford/AstraZeneca,439879,Czechia
2021-05-13,Pfizer/BioNTech,3180718,Czechia
2021-05-14,Johnson&Johnson,22886,Czechia
2021-05-14,Moderna,395901,Czechia
2021-05-14,Oxford/AstraZeneca,445749,Czechia
2021-05-14,Pfizer/BioNTech,3254226,Czechia
2021-05-15,Pfizer/BioNTech,3285426,Czechia
2021-05-15,Oxford/AstraZeneca,447673,Czechia
2021-05-15,Johnson&Johnson,22949,Czechia
2021-05-15,Moderna,396632,Czechia
2021-05-16,Johnson&Johnson,22959,Czechia
2021-05-16,Moderna,397332,Czechia
2021-05-16,Oxford/AstraZeneca,448423,Czechia
2021-05-16,Pfizer/BioNTech,3310879,Czechia
2021-05-17,Pfizer/BioNTech,3378637,Czechia
2021-05-17,Johnson&Johnson,23837,Czechia
2021-05-17,Moderna,402297,Czechia
2021-05-17,Oxford/AstraZeneca,453047,Czechia
2021-05-18,Pfizer/BioNTech,3447606,Czechia
2021-05-18,Oxford/AstraZeneca,459070,Czechia
2021-05-18,Johnson&Johnson,24834,Czechia
2021-05-18,Moderna,410143,Czechia
2021-05-19,Johnson&Johnson,26062,Czechia
2021-05-19,Moderna,420495,Czechia
2021-05-19,Oxford/AstraZeneca,465600,Czechia
2021-05-19,Pfizer/BioNTech,3520700,Czechia
2021-05-20,Pfizer/BioNTech,3602377,Czechia
2021-05-20,Johnson&Johnson,27686,Czechia
2021-05-20,Moderna,431069,Czechia
2021-05-20,Oxford/AstraZeneca,472343,Czechia
2021-05-21,Pfizer/BioNTech,3682105,Czechia
2021-05-21,Oxford/AstraZeneca,478118,Czechia
2021-05-21,Moderna,439042,Czechia
2021-05-21,Johnson&Johnson,29112,Czechia
2021-05-22,Pfizer/BioNTech,3721385,Czechia
2021-05-22,Johnson&Johnson,29283,Czechia
2021-05-22,Moderna,440901,Czechia
2021-05-22,Oxford/AstraZeneca,479988,Czechia
2021-05-23,Oxford/AstraZeneca,481429,Czechia
2021-05-23,Pfizer/BioNTech,3750268,Czechia
2021-05-23,Johnson&Johnson,29290,Czechia
2021-05-23,Moderna,441807,Czechia
2021-05-24,Oxford/AstraZeneca,487774,Czechia
2021-05-24,Pfizer/BioNTech,3813230,Czechia
2021-05-24,Johnson&Johnson,30566,Czechia
2021-05-24,Moderna,450468,Czechia
2021-05-25,Pfizer/BioNTech,3877187,Czechia
2021-05-25,Oxford/AstraZeneca,498891,Czechia
2021-05-25,Johnson&Johnson,32350,Czechia
2021-05-25,Moderna,459243,Czechia
2021-05-26,Johnson&Johnson,34260,Czechia
2021-05-26,Moderna,469190,Czechia
2021-05-26,Oxford/AstraZeneca,509807,Czechia
2021-05-26,Pfizer/BioNTech,3957567,Czechia
2021-05-27,Johnson&Johnson,36376,Czechia
2021-05-27,Moderna,479265,Czechia
2021-05-27,Oxford/AstraZeneca,519360,Czechia
2021-05-27,Pfizer/BioNTech,4042237,Czechia
2021-05-28,Pfizer/BioNTech,4126901,Czechia
2021-05-28,Oxford/AstraZeneca,528620,Czechia
2021-05-28,Moderna,489175,Czechia
2021-05-28,Johnson&Johnson,38473,Czechia
2021-05-29,Johnson&Johnson,38610,Czechia
2021-05-29,Moderna,491784,Czechia
2021-05-29,Oxford/AstraZeneca,531066,Czechia
2021-05-29,Pfizer/BioNTech,4167729,Czechia
2021-05-30,Johnson&Johnson,38616,Czechia
2021-05-30,Moderna,492777,Czechia
2021-05-30,Oxford/AstraZeneca,533659,Czechia
2021-05-30,Pfizer/BioNTech,4200828,Czechia
2021-05-31,Pfizer/BioNTech,4283564,Czechia
2021-05-31,Oxford/AstraZeneca,541924,Czechia
2021-05-31,Johnson&Johnson,40463,Czechia
2021-05-31,Moderna,501108,Czechia
2021-06-01,Johnson&Johnson,42737,Czechia
2021-06-01,Moderna,511316,Czechia
2021-06-01,Oxford/AstraZeneca,553651,Czechia
2021-06-01,Pfizer/BioNTech,4364344,Czechia
2021-06-02,Johnson&Johnson,45201,Czechia
2021-06-02,Moderna,520643,Czechia
2021-06-02,Oxford/AstraZeneca,565178,Czechia
2021-06-02,Pfizer/BioNTech,4455243,Czechia
2021-06-03,Pfizer/BioNTech,4546418,Czechia
2021-06-03,Oxford/AstraZeneca,577073,Czechia
2021-06-03,Moderna,530216,Czechia
2021-06-03,Johnson&Johnson,48008,Czechia
2021-06-04,Johnson&Johnson,51256,Czechia
2021-06-04,Moderna,539500,Czechia
2021-06-04,Oxford/AstraZeneca,587579,Czechia
2021-06-04,Pfizer/BioNTech,4640449,Czechia
2021-06-05,Johnson&Johnson,51378,Czechia
2021-06-05,Moderna,540381,Czechia
2021-06-05,Oxford/AstraZeneca,589614,Czechia
2021-06-05,Pfizer/BioNTech,4690147,Czechia
2021-06-06,Oxford/AstraZeneca,590535,Czechia
2021-06-06,Pfizer/BioNTech,4730504,Czechia
2021-06-06,Moderna,540913,Czechia
2021-06-06,Johnson&Johnson,51445,Czechia
2021-06-07,Johnson&Johnson,54570,Czechia
2021-06-07,Moderna,548711,Czechia
2021-06-07,Oxford/AstraZeneca,599329,Czechia
2021-06-07,Pfizer/BioNTech,4826810,Czechia
2021-06-08,Johnson&Johnson,57626,Czechia
2021-06-08,Moderna,556922,Czechia
2021-06-08,Oxford/AstraZeneca,609839,Czechia
2021-06-08,Pfizer/BioNTech,4920768,Czechia
2021-06-09,Oxford/AstraZeneca,620376,Czechia
2021-06-09,Johnson&Johnson,61242,Czechia
2021-06-09,Moderna,566345,Czechia
2021-06-09,Pfizer/BioNTech,5016939,Czechia
2021-06-10,Pfizer/BioNTech,5114444,Czechia
2021-06-10,Oxford/AstraZeneca,631204,Czechia
2021-06-10,Johnson&Johnson,64346,Czechia
2021-06-10,Moderna,576426,Czechia
2021-06-11,Johnson&Johnson,67478,Czechia
2021-06-11,Moderna,585372,Czechia
2021-06-11,Oxford/AstraZeneca,639796,Czechia
2021-06-11,Pfizer/BioNTech,5212241,Czechia
2021-06-12,Pfizer/BioNTech,5262395,Czechia
2021-06-12,Oxford/AstraZeneca,641158,Czechia
2021-06-12,Moderna,586315,Czechia
2021-06-12,Johnson&Johnson,67573,Czechia
2021-06-13,Pfizer/BioNTech,5304035,Czechia
2021-06-13,Oxford/AstraZeneca,641337,Czechia
2021-06-13,Johnson&Johnson,67626,Czechia
2021-06-13,Moderna,586710,Czechia
2021-06-14,Johnson&Johnson,70001,Czechia
2021-06-14,Moderna,594855,Czechia
2021-06-14,Oxford/AstraZeneca,648821,Czechia
2021-06-14,Pfizer/BioNTech,5400820,Czechia
2021-06-15,Pfizer/BioNTech,5493917,Czechia
2021-06-15,Johnson&Johnson,72164,Czechia
2021-06-15,Moderna,605390,Czechia
2021-06-15,Oxford/AstraZeneca,657652,Czechia
2021-06-16,Johnson&Johnson,74684,Czechia
2021-06-16,Moderna,614833,Czechia
2021-06-16,Oxford/AstraZeneca,666156,Czechia
2021-06-16,Pfizer/BioNTech,5591651,Czechia
2021-06-17,Oxford/AstraZeneca,674238,Czechia
2021-06-17,Pfizer/BioNTech,5693482,Czechia
2021-06-17,Johnson&Johnson,76866,Czechia
2021-06-17,Moderna,622791,Czechia
2021-06-18,Oxford/AstraZeneca,679994,Czechia
2021-06-18,Pfizer/BioNTech,5798331,Czechia
2021-06-18,Johnson&Johnson,78905,Czechia
2021-06-18,Moderna,630748,Czechia
2021-06-19,Pfizer/BioNTech,5847379,Czechia
2021-06-19,Oxford/AstraZeneca,680601,Czechia
2021-06-19,Johnson&Johnson,78927,Czechia
2021-06-19,Moderna,631942,Czechia
2021-06-20,Johnson&Johnson,78965,Czechia
2021-06-20,Moderna,633234,Czechia
2021-06-20,Oxford/AstraZeneca,680696,Czechia
2021-06-20,Pfizer/BioNTech,5886995,Czechia
2021-06-21,Johnson&Johnson,80399,Czechia
2021-06-21,Moderna,642478,Czechia
2021-06-21,Oxford/AstraZeneca,687111,Czechia
2021-06-21,Pfizer/BioNTech,5979342,Czechia
2021-06-22,Pfizer/BioNTech,6073096,Czechia
