date,vaccine,total_vaccinations,location
2021-01-25,Pfizer/BioNTech,214771,Czechia
2021-01-26,Moderna,6742,Czechia
2021-01-26,Pfizer/BioNTech,228975,Czechia
2021-01-27,Pfizer/BioNTech,242185,Czechia
2021-01-27,Moderna,7045,Czechia
2021-01-28,Moderna,7166,Czechia
2021-01-28,Pfizer/BioNTech,255229,Czechia
2021-01-29,Moderna,7318,Czechia
2021-01-29,Pfizer/BioNTech,269137,Czechia
2021-01-30,Moderna,7321,Czechia
2021-01-30,Pfizer/BioNTech,270949,Czechia
2021-01-31,Moderna,7322,Czechia
2021-01-31,Pfizer/BioNTech,272830,Czechia
2021-02-01,Moderna,7580,Czechia
2021-02-01,Pfizer/BioNTech,284449,Czechia
2021-02-02,Pfizer/BioNTech,298454,Czechia
2021-02-02,Moderna,7908,Czechia
2021-02-03,Moderna,8641,Czechia
2021-02-03,Pfizer/BioNTech,313093,Czechia
2021-02-04,Moderna,9779,Czechia
2021-02-04,Pfizer/BioNTech,329791,Czechia
2021-02-05,Moderna,10970,Czechia
2021-02-05,Pfizer/BioNTech,344682,Czechia
2021-02-06,Moderna,11228,Czechia
2021-02-06,Pfizer/BioNTech,347609,Czechia
2021-02-07,Moderna,11491,Czechia
2021-02-07,Pfizer/BioNTech,350679,Czechia
2021-02-08,Pfizer/BioNTech,365187,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Moderna,12398,Czechia
2021-02-09,Moderna,14055,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380509,Czechia
2021-02-10,Moderna,15802,Czechia
2021-02-10,Pfizer/BioNTech,397434,Czechia
2021-02-11,Moderna,19181,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416276,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,435028,Czechia
2021-02-12,Moderna,21422,Czechia
2021-02-13,Moderna,21909,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438664,Czechia
2021-02-14,Moderna,22157,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440578,Czechia
2021-02-15,Pfizer/BioNTech,454115,Czechia
2021-02-15,Moderna,23575,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468202,Czechia
2021-02-16,Moderna,26052,Czechia
2021-02-17,Pfizer/BioNTech,481362,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Moderna,28790,Czechia
2021-02-18,Moderna,31143,Czechia
2021-02-18,Oxford/AstraZeneca,7246,Czechia
2021-02-18,Pfizer/BioNTech,497330,Czechia
2021-02-19,Moderna,32539,Czechia
2021-02-19,Oxford/AstraZeneca,8986,Czechia
2021-02-19,Pfizer/BioNTech,513332,Czechia
2021-02-20,Moderna,32543,Czechia
2021-02-20,Oxford/AstraZeneca,9657,Czechia
2021-02-20,Pfizer/BioNTech,515799,Czechia
2021-02-21,Pfizer/BioNTech,517605,Czechia
2021-02-21,Oxford/AstraZeneca,9866,Czechia
2021-02-21,Moderna,32645,Czechia
2021-02-22,Moderna,33646,Czechia
2021-02-22,Oxford/AstraZeneca,11477,Czechia
2021-02-22,Pfizer/BioNTech,531089,Czechia
2021-02-23,Moderna,34428,Czechia
2021-02-23,Oxford/AstraZeneca,14214,Czechia
2021-02-23,Pfizer/BioNTech,547411,Czechia
2021-02-24,Moderna,35759,Czechia
2021-02-24,Oxford/AstraZeneca,17150,Czechia
2021-02-24,Pfizer/BioNTech,562984,Czechia
2021-02-25,Pfizer/BioNTech,580914,Czechia
2021-02-25,Oxford/AstraZeneca,21504,Czechia
2021-02-25,Moderna,36943,Czechia
2021-02-26,Moderna,37785,Czechia
2021-02-26,Oxford/AstraZeneca,24857,Czechia
2021-02-26,Pfizer/BioNTech,598172,Czechia
2021-02-27,Moderna,37957,Czechia
2021-02-27,Oxford/AstraZeneca,25477,Czechia
2021-02-27,Pfizer/BioNTech,600929,Czechia
2021-02-28,Moderna,38150,Czechia
2021-02-28,Oxford/AstraZeneca,25947,Czechia
2021-02-28,Pfizer/BioNTech,603152,Czechia
2021-03-01,Pfizer/BioNTech,620436,Czechia
2021-03-01,Oxford/AstraZeneca,29977,Czechia
2021-03-01,Moderna,39748,Czechia
2021-03-02,Moderna,41621,Czechia
2021-03-02,Oxford/AstraZeneca,39375,Czechia
2021-03-02,Pfizer/BioNTech,639859,Czechia
2021-03-03,Moderna,45328,Czechia
2021-03-03,Oxford/AstraZeneca,49117,Czechia
2021-03-03,Pfizer/BioNTech,661658,Czechia
2021-03-04,Moderna,50081,Czechia
2021-03-04,Oxford/AstraZeneca,58492,Czechia
2021-03-04,Pfizer/BioNTech,685334,Czechia
2021-03-05,Oxford/AstraZeneca,66885,Czechia
2021-03-05,Pfizer/BioNTech,707427,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53696,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55096,Czechia
2021-03-06,Oxford/AstraZeneca,71369,Czechia
2021-03-06,Pfizer/BioNTech,714479,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56407,Czechia
2021-03-07,Oxford/AstraZeneca,75506,Czechia
2021-03-07,Pfizer/BioNTech,721253,Czechia
2021-03-08,Moderna,59491,Czechia
2021-03-08,Pfizer/BioNTech,744705,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Oxford/AstraZeneca,83390,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64814,Czechia
2021-03-09,Oxford/AstraZeneca,94601,Czechia
2021-03-09,Pfizer/BioNTech,770697,Czechia
2021-03-10,Moderna,69817,Czechia
2021-03-10,Oxford/AstraZeneca,105513,Czechia
2021-03-10,Pfizer/BioNTech,802854,Czechia
2021-03-11,Pfizer/BioNTech,839774,Czechia
2021-03-11,Moderna,74108,Czechia
2021-03-11,Oxford/AstraZeneca,117313,Czechia
2021-03-12,Pfizer/BioNTech,869159,Czechia
2021-03-12,Oxford/AstraZeneca,129572,Czechia
2021-03-12,Moderna,79538,Czechia
2021-03-13,Moderna,80834,Czechia
2021-03-13,Oxford/AstraZeneca,132572,Czechia
2021-03-13,Pfizer/BioNTech,883180,Czechia
2021-03-14,Moderna,81969,Czechia
2021-03-14,Oxford/AstraZeneca,133485,Czechia
2021-03-14,Pfizer/BioNTech,894336,Czechia
2021-03-15,Moderna,88773,Czechia
2021-03-15,Oxford/AstraZeneca,141527,Czechia
2021-03-15,Pfizer/BioNTech,916532,Czechia
2021-03-16,Oxford/AstraZeneca,150275,Czechia
2021-03-16,Pfizer/BioNTech,947878,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97977,Czechia
2021-03-17,Moderna,105721,Czechia
2021-03-17,Oxford/AstraZeneca,159297,Czechia
2021-03-17,Pfizer/BioNTech,978979,Czechia
2021-03-18,Pfizer/BioNTech,1012703,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112870,Czechia
2021-03-18,Oxford/AstraZeneca,168641,Czechia
2021-03-19,Oxford/AstraZeneca,177448,Czechia
2021-03-19,Pfizer/BioNTech,1045736,Czechia
2021-03-19,Moderna,118939,Czechia
2021-03-20,Pfizer/BioNTech,1059260,Czechia
2021-03-20,Oxford/AstraZeneca,179878,Czechia
2021-03-20,Moderna,120083,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Moderna,120403,Czechia
2021-03-21,Oxford/AstraZeneca,180353,Czechia
2021-03-21,Pfizer/BioNTech,1067386,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124702,Czechia
2021-03-22,Oxford/AstraZeneca,187223,Czechia
2021-03-22,Pfizer/BioNTech,1093059,Czechia
2021-03-23,Pfizer/BioNTech,1121396,Czechia
2021-03-23,Oxford/AstraZeneca,194858,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128552,Czechia
2021-03-24,Moderna,132707,Czechia
2021-03-24,Oxford/AstraZeneca,202634,Czechia
2021-03-24,Pfizer/BioNTech,1151939,Czechia
2021-03-25,Pfizer/BioNTech,1184444,Czechia
2021-03-25,Moderna,136754,Czechia
2021-03-25,Oxford/AstraZeneca,210152,Czechia
2021-03-26,Oxford/AstraZeneca,215905,Czechia
2021-03-26,Pfizer/BioNTech,1218309,Czechia
2021-03-26,Moderna,139314,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140558,Czechia
2021-03-27,Oxford/AstraZeneca,216787,Czechia
2021-03-27,Pfizer/BioNTech,1229410,Czechia
2021-03-28,Moderna,142116,Czechia
2021-03-28,Oxford/AstraZeneca,216914,Czechia
2021-03-28,Pfizer/BioNTech,1237385,Czechia
2021-03-29,Pfizer/BioNTech,1267263,Czechia
2021-03-29,Oxford/AstraZeneca,220687,Czechia
2021-03-29,Moderna,148117,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-30,Moderna,156968,Czechia
2021-03-30,Oxford/AstraZeneca,226057,Czechia
2021-03-30,Pfizer/BioNTech,1299752,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,167977,Czechia
2021-03-31,Oxford/AstraZeneca,231032,Czechia
2021-03-31,Pfizer/BioNTech,1333766,Czechia
2021-04-01,Oxford/AstraZeneca,235603,Czechia
2021-04-01,Pfizer/BioNTech,1375934,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-01,Moderna,178675,Czechia
2021-04-02,Oxford/AstraZeneca,236177,Czechia
2021-04-02,Pfizer/BioNTech,1392418,Czechia
2021-04-02,Johnson&Johnson,36,Czechia
2021-04-02,Moderna,181209,Czechia
2021-04-03,Johnson&Johnson,37,Czechia
2021-04-03,Moderna,182911,Czechia
2021-04-03,Oxford/AstraZeneca,236391,Czechia
2021-04-03,Pfizer/BioNTech,1404971,Czechia
2021-04-04,Moderna,184125,Czechia
2021-04-04,Oxford/AstraZeneca,236397,Czechia
2021-04-04,Pfizer/BioNTech,1415005,Czechia
2021-04-05,Johnson&Johnson,39,Czechia
2021-04-05,Moderna,185525,Czechia
2021-04-05,Oxford/AstraZeneca,236468,Czechia
2021-04-05,Pfizer/BioNTech,1423032,Czechia
2021-04-06,Pfizer/BioNTech,1456797,Czechia
2021-04-06,Oxford/AstraZeneca,239458,Czechia
2021-04-06,Johnson&Johnson,44,Czechia
2021-04-06,Moderna,193988,Czechia
2021-04-07,Johnson&Johnson,48,Czechia
2021-04-07,Moderna,202351,Czechia
2021-04-07,Oxford/AstraZeneca,247578,Czechia
2021-04-07,Pfizer/BioNTech,1485733,Czechia
2021-04-08,Johnson&Johnson,54,Czechia
2021-04-08,Moderna,208568,Czechia
2021-04-08,Oxford/AstraZeneca,258986,Czechia
2021-04-08,Pfizer/BioNTech,1537413,Czechia
2021-04-09,Pfizer/BioNTech,1587690,Czechia
2021-04-09,Oxford/AstraZeneca,270355,Czechia
2021-04-09,Johnson&Johnson,57,Czechia
2021-04-09,Moderna,216134,Czechia
2021-04-10,Johnson&Johnson,62,Czechia
2021-04-10,Moderna,217699,Czechia
2021-04-10,Oxford/AstraZeneca,273856,Czechia
2021-04-10,Pfizer/BioNTech,1613231,Czechia
2021-04-11,Johnson&Johnson,65,Czechia
2021-04-11,Moderna,218841,Czechia
2021-04-11,Oxford/AstraZeneca,274353,Czechia
2021-04-11,Pfizer/BioNTech,1631309,Czechia
2021-04-12,Oxford/AstraZeneca,283259,Czechia
2021-04-12,Pfizer/BioNTech,1676813,Czechia
2021-04-12,Johnson&Johnson,68,Czechia
2021-04-12,Moderna,227430,Czechia
2021-04-13,Moderna,237994,Czechia
2021-04-13,Oxford/AstraZeneca,292776,Czechia
2021-04-13,Pfizer/BioNTech,1718709,Czechia
2021-04-14,Pfizer/BioNTech,1764174,Czechia
2021-04-14,Moderna,248428,Czechia
2021-04-14,Oxford/AstraZeneca,302861,Czechia
2021-04-15,Oxford/AstraZeneca,311981,Czechia
2021-04-15,Pfizer/BioNTech,1818918,Czechia
2021-04-15,Moderna,257898,Czechia
2021-04-16,Pfizer/BioNTech,1872231,Czechia
2021-04-16,Moderna,267901,Czechia
2021-04-16,Oxford/AstraZeneca,318731,Czechia
2021-04-17,Moderna,270268,Czechia
2021-04-17,Oxford/AstraZeneca,319346,Czechia
2021-04-17,Pfizer/BioNTech,1894836,Czechia
2021-04-18,Moderna,271157,Czechia
2021-04-18,Oxford/AstraZeneca,319492,Czechia
2021-04-18,Pfizer/BioNTech,1911689,Czechia
2021-04-19,Moderna,278111,Czechia
2021-04-19,Oxford/AstraZeneca,325105,Czechia
2021-04-19,Pfizer/BioNTech,1958363,Czechia
2021-04-20,Pfizer/BioNTech,2002805,Czechia
2021-04-20,Moderna,284789,Czechia
2021-04-20,Oxford/AstraZeneca,331866,Czechia
2021-04-21,Moderna,290223,Czechia
2021-04-21,Oxford/AstraZeneca,339350,Czechia
2021-04-21,Pfizer/BioNTech,2051792,Czechia
2021-04-22,Pfizer/BioNTech,2109428,Czechia
2021-04-22,Johnson&Johnson,96,Czechia
2021-04-22,Moderna,296128,Czechia
2021-04-22,Oxford/AstraZeneca,347497,Czechia
2021-04-23,Pfizer/BioNTech,2160797,Czechia
2021-04-23,Oxford/AstraZeneca,353711,Czechia
2021-04-23,Johnson&Johnson,316,Czechia
2021-04-23,Moderna,299973,Czechia
2021-04-24,Pfizer/BioNTech,2182262,Czechia
2021-04-24,Oxford/AstraZeneca,354392,Czechia
2021-04-24,Johnson&Johnson,328,Czechia
2021-04-24,Moderna,300803,Czechia
2021-04-25,Johnson&Johnson,344,Czechia
2021-04-25,Moderna,302274,Czechia
2021-04-25,Oxford/AstraZeneca,354568,Czechia
2021-04-25,Pfizer/BioNTech,2199224,Czechia
2021-04-26,Pfizer/BioNTech,2245236,Czechia
2021-04-26,Johnson&Johnson,886,Czechia
2021-04-26,Moderna,306598,Czechia
2021-04-26,Oxford/AstraZeneca,360202,Czechia
2021-04-27,Johnson&Johnson,1822,Czechia
2021-04-27,Moderna,312896,Czechia
2021-04-27,Oxford/AstraZeneca,366911,Czechia
2021-04-27,Pfizer/BioNTech,2291427,Czechia
2021-04-28,Oxford/AstraZeneca,373607,Czechia
2021-04-28,Pfizer/BioNTech,2346034,Czechia
2021-04-28,Johnson&Johnson,3274,Czechia
2021-04-28,Moderna,321324,Czechia
2021-04-29,Pfizer/BioNTech,2409717,Czechia
2021-04-29,Oxford/AstraZeneca,380145,Czechia
2021-04-29,Johnson&Johnson,4883,Czechia
2021-04-29,Moderna,329173,Czechia
2021-04-30,Pfizer/BioNTech,2471133,Czechia
2021-04-30,Oxford/AstraZeneca,384039,Czechia
2021-04-30,Johnson&Johnson,6346,Czechia
2021-04-30,Moderna,332973,Czechia
2021-05-01,Johnson&Johnson,6450,Czechia
2021-05-01,Moderna,334167,Czechia
2021-05-01,Oxford/AstraZeneca,384255,Czechia
2021-05-01,Pfizer/BioNTech,2492192,Czechia
2021-05-02,Pfizer/BioNTech,2512640,Czechia
2021-05-02,Johnson&Johnson,6479,Czechia
2021-05-02,Moderna,334661,Czechia
2021-05-02,Oxford/AstraZeneca,384371,Czechia
2021-05-03,Pfizer/BioNTech,2576380,Czechia
2021-05-03,Oxford/AstraZeneca,387589,Czechia
2021-05-03,Johnson&Johnson,7606,Czechia
2021-05-03,Moderna,337668,Czechia
2021-05-04,Oxford/AstraZeneca,391898,Czechia
2021-05-04,Johnson&Johnson,9177,Czechia
2021-05-04,Moderna,344755,Czechia
2021-05-04,Pfizer/BioNTech,2636503,Czechia
2021-05-05,Pfizer/BioNTech,2703088,Czechia
2021-05-05,Oxford/AstraZeneca,398137,Czechia
2021-05-05,Moderna,350405,Czechia
2021-05-05,Johnson&Johnson,11148,Czechia
2021-05-06,Johnson&Johnson,13118,Czechia
2021-05-06,Moderna,355771,Czechia
2021-05-06,Oxford/AstraZeneca,405513,Czechia
2021-05-06,Pfizer/BioNTech,2777332,Czechia
2021-05-07,Oxford/AstraZeneca,411288,Czechia
2021-05-07,Pfizer/BioNTech,2850047,Czechia
2021-05-07,Johnson&Johnson,15048,Czechia
2021-05-07,Moderna,360617,Czechia
2021-05-08,Johnson&Johnson,15197,Czechia
2021-05-08,Moderna,361705,Czechia
2021-05-08,Oxford/AstraZeneca,411560,Czechia
2021-05-08,Pfizer/BioNTech,2879488,Czechia
2021-05-09,Pfizer/BioNTech,2903329,Czechia
2021-05-09,Johnson&Johnson,15206,Czechia
2021-05-09,Moderna,362772,Czechia
2021-05-09,Oxford/AstraZeneca,411968,Czechia
2021-05-10,Oxford/AstraZeneca,417933,Czechia
2021-05-10,Pfizer/BioNTech,2968167,Czechia
2021-05-10,Johnson&Johnson,16886,Czechia
2021-05-10,Moderna,368412,Czechia
2021-05-11,Oxford/AstraZeneca,425517,Czechia
2021-05-11,Pfizer/BioNTech,3035423,Czechia
2021-05-11,Johnson&Johnson,18704,Czechia
2021-05-11,Moderna,374720,Czechia
2021-05-12,Oxford/AstraZeneca,432938,Czechia
2021-05-12,Pfizer/BioNTech,3105256,Czechia
2021-05-12,Johnson&Johnson,20286,Czechia
2021-05-12,Moderna,383085,Czechia
2021-05-13,Pfizer/BioNTech,3180912,Czechia
2021-05-13,Oxford/AstraZeneca,439938,Czechia
2021-05-13,Moderna,390472,Czechia
2021-05-13,Johnson&Johnson,21791,Czechia
2021-05-14,Johnson&Johnson,22887,Czechia
2021-05-14,Moderna,395958,Czechia
2021-05-14,Oxford/AstraZeneca,445808,Czechia
2021-05-14,Pfizer/BioNTech,3254420,Czechia
2021-05-15,Johnson&Johnson,22950,Czechia
2021-05-15,Moderna,396689,Czechia
2021-05-15,Oxford/AstraZeneca,447733,Czechia
2021-05-15,Pfizer/BioNTech,3285620,Czechia
2021-05-16,Pfizer/BioNTech,3311073,Czechia
2021-05-16,Oxford/AstraZeneca,448484,Czechia
2021-05-16,Moderna,397389,Czechia
2021-05-16,Johnson&Johnson,22960,Czechia
2021-05-17,Johnson&Johnson,23838,Czechia
2021-05-17,Moderna,402354,Czechia
2021-05-17,Oxford/AstraZeneca,453108,Czechia
2021-05-17,Pfizer/BioNTech,3378842,Czechia
2021-05-18,Johnson&Johnson,24835,Czechia
2021-05-18,Moderna,410201,Czechia
2021-05-18,Oxford/AstraZeneca,459133,Czechia
2021-05-18,Pfizer/BioNTech,3447814,Czechia
2021-05-19,Pfizer/BioNTech,3520911,Czechia
2021-05-19,Oxford/AstraZeneca,465663,Czechia
2021-05-19,Moderna,420554,Czechia
2021-05-19,Johnson&Johnson,26063,Czechia
2021-05-20,Johnson&Johnson,27687,Czechia
2021-05-20,Moderna,431132,Czechia
2021-05-20,Oxford/AstraZeneca,472409,Czechia
2021-05-20,Pfizer/BioNTech,3602616,Czechia
2021-05-21,Johnson&Johnson,29113,Czechia
2021-05-21,Moderna,439108,Czechia
2021-05-21,Oxford/AstraZeneca,478188,Czechia
2021-05-21,Pfizer/BioNTech,3682357,Czechia
2021-05-22,Pfizer/BioNTech,3721656,Czechia
2021-05-22,Oxford/AstraZeneca,480059,Czechia
2021-05-22,Moderna,440967,Czechia
2021-05-22,Johnson&Johnson,29284,Czechia
2021-05-23,Johnson&Johnson,29291,Czechia
2021-05-23,Moderna,441873,Czechia
2021-05-23,Oxford/AstraZeneca,481500,Czechia
2021-05-23,Pfizer/BioNTech,3750539,Czechia
2021-05-24,Johnson&Johnson,30567,Czechia
2021-05-24,Moderna,450535,Czechia
2021-05-24,Oxford/AstraZeneca,487846,Czechia
2021-05-24,Pfizer/BioNTech,3813501,Czechia
2021-05-25,Oxford/AstraZeneca,498962,Czechia
2021-05-25,Pfizer/BioNTech,3877463,Czechia
2021-05-25,Johnson&Johnson,32351,Czechia
2021-05-25,Moderna,459312,Czechia
2021-05-26,Johnson&Johnson,34261,Czechia
2021-05-26,Moderna,469260,Czechia
2021-05-26,Oxford/AstraZeneca,509881,Czechia
2021-05-26,Pfizer/BioNTech,3957844,Czechia
2021-05-27,Johnson&Johnson,36377,Czechia
2021-05-27,Moderna,479335,Czechia
2021-05-27,Oxford/AstraZeneca,519439,Czechia
2021-05-27,Pfizer/BioNTech,4042516,Czechia
2021-05-28,Pfizer/BioNTech,4127182,Czechia
2021-05-28,Oxford/AstraZeneca,528701,Czechia
2021-05-28,Moderna,489245,Czechia
2021-05-28,Johnson&Johnson,38474,Czechia
2021-05-29,Johnson&Johnson,38611,Czechia
2021-05-29,Moderna,491854,Czechia
2021-05-29,Oxford/AstraZeneca,531148,Czechia
2021-05-29,Pfizer/BioNTech,4168012,Czechia
2021-05-30,Johnson&Johnson,38617,Czechia
2021-05-30,Moderna,492847,Czechia
2021-05-30,Oxford/AstraZeneca,533741,Czechia
2021-05-30,Pfizer/BioNTech,4201113,Czechia
2021-05-31,Oxford/AstraZeneca,542010,Czechia
2021-05-31,Pfizer/BioNTech,4283854,Czechia
2021-05-31,Johnson&Johnson,40464,Czechia
2021-05-31,Moderna,501178,Czechia
2021-06-01,Johnson&Johnson,42738,Czechia
2021-06-01,Moderna,511386,Czechia
2021-06-01,Oxford/AstraZeneca,553737,Czechia
2021-06-01,Pfizer/BioNTech,4364635,Czechia
2021-06-02,Johnson&Johnson,45202,Czechia
2021-06-02,Moderna,520714,Czechia
2021-06-02,Oxford/AstraZeneca,565265,Czechia
2021-06-02,Pfizer/BioNTech,4455538,Czechia
2021-06-03,Oxford/AstraZeneca,577162,Czechia
2021-06-03,Pfizer/BioNTech,4546716,Czechia
2021-06-03,Johnson&Johnson,48009,Czechia
2021-06-03,Moderna,530287,Czechia
2021-06-04,Johnson&Johnson,51257,Czechia
2021-06-04,Moderna,539571,Czechia
2021-06-04,Oxford/AstraZeneca,587668,Czechia
2021-06-04,Pfizer/BioNTech,4640753,Czechia
2021-06-05,Johnson&Johnson,51379,Czechia
2021-06-05,Moderna,540452,Czechia
2021-06-05,Oxford/AstraZeneca,589703,Czechia
2021-06-05,Pfizer/BioNTech,4690453,Czechia
2021-06-06,Johnson&Johnson,51446,Czechia
2021-06-06,Moderna,540984,Czechia
2021-06-06,Oxford/AstraZeneca,590624,Czechia
2021-06-06,Pfizer/BioNTech,4730813,Czechia
2021-06-07,Pfizer/BioNTech,4827120,Czechia
2021-06-07,Oxford/AstraZeneca,599418,Czechia
2021-06-07,Moderna,548784,Czechia
2021-06-07,Johnson&Johnson,54571,Czechia
2021-06-08,Johnson&Johnson,57627,Czechia
2021-06-08,Moderna,556995,Czechia
2021-06-08,Oxford/AstraZeneca,609928,Czechia
2021-06-08,Pfizer/BioNTech,4921085,Czechia
2021-06-09,Johnson&Johnson,61243,Czechia
2021-06-09,Moderna,566418,Czechia
2021-06-09,Oxford/AstraZeneca,620464,Czechia
2021-06-09,Pfizer/BioNTech,5017263,Czechia
2021-06-10,Johnson&Johnson,64349,Czechia
2021-06-10,Moderna,576576,Czechia
2021-06-10,Oxford/AstraZeneca,631292,Czechia
2021-06-10,Pfizer/BioNTech,5114773,Czechia
2021-06-11,Pfizer/BioNTech,5212571,Czechia
2021-06-11,Oxford/AstraZeneca,639885,Czechia
2021-06-11,Johnson&Johnson,67482,Czechia
2021-06-11,Moderna,585523,Czechia
2021-06-12,Johnson&Johnson,67577,Czechia
2021-06-12,Moderna,586467,Czechia
2021-06-12,Oxford/AstraZeneca,641248,Czechia
2021-06-12,Pfizer/BioNTech,5262725,Czechia
2021-06-13,Johnson&Johnson,67630,Czechia
2021-06-13,Moderna,586862,Czechia
2021-06-13,Oxford/AstraZeneca,641427,Czechia
2021-06-13,Pfizer/BioNTech,5304365,Czechia
2021-06-14,Pfizer/BioNTech,5401152,Czechia
2021-06-14,Oxford/AstraZeneca,648912,Czechia
2021-06-14,Johnson&Johnson,70005,Czechia
2021-06-14,Moderna,595007,Czechia
2021-06-15,Johnson&Johnson,72168,Czechia
2021-06-15,Moderna,605542,Czechia
2021-06-15,Oxford/AstraZeneca,657744,Czechia
2021-06-15,Pfizer/BioNTech,5494250,Czechia
2021-06-16,Johnson&Johnson,74688,Czechia
2021-06-16,Moderna,614986,Czechia
2021-06-16,Oxford/AstraZeneca,666249,Czechia
2021-06-16,Pfizer/BioNTech,5591989,Czechia
2021-06-17,Oxford/AstraZeneca,674331,Czechia
2021-06-17,Pfizer/BioNTech,5693826,Czechia
2021-06-17,Moderna,622944,Czechia
2021-06-17,Johnson&Johnson,76870,Czechia
2021-06-18,Johnson&Johnson,78909,Czechia
2021-06-18,Moderna,630908,Czechia
2021-06-18,Oxford/AstraZeneca,680088,Czechia
2021-06-18,Pfizer/BioNTech,5798677,Czechia
2021-06-19,Johnson&Johnson,78931,Czechia
2021-06-19,Moderna,632102,Czechia
2021-06-19,Oxford/AstraZeneca,680695,Czechia
2021-06-19,Pfizer/BioNTech,5847727,Czechia
2021-06-20,Pfizer/BioNTech,5887345,Czechia
2021-06-20,Oxford/AstraZeneca,680790,Czechia
2021-06-20,Johnson&Johnson,78969,Czechia
2021-06-20,Moderna,633394,Czechia
2021-06-21,Johnson&Johnson,80403,Czechia
2021-06-21,Moderna,642639,Czechia
2021-06-21,Oxford/AstraZeneca,687205,Czechia
2021-06-21,Pfizer/BioNTech,5979694,Czechia
