date,vaccine,total_vaccinations,location
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096994,Italy
2021-02-02,Moderna,21626,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183972,Italy
2021-02-03,Moderna,23017,Italy
2021-02-03,Pfizer/BioNTech,2282437,Italy
2021-02-04,Moderna,24645,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2389108,Italy
2021-02-05,Moderna,27847,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2493280,Italy
2021-02-06,Moderna,29914,Italy
2021-02-06,Pfizer/BioNTech,2568884,Italy
2021-02-07,Moderna,30500,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2610195,Italy
2021-02-08,Moderna,33121,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2674401,Italy
2021-02-09,Moderna,36468,Italy
2021-02-09,Oxford/AstraZeneca,51,Italy
2021-02-09,Pfizer/BioNTech,2737915,Italy
2021-02-10,Moderna,39289,Italy
2021-02-10,Oxford/AstraZeneca,53,Italy
2021-02-10,Pfizer/BioNTech,2807984,Italy
2021-02-11,Moderna,42419,Italy
2021-02-11,Oxford/AstraZeneca,2955,Italy
2021-02-11,Pfizer/BioNTech,2876687,Italy
2021-02-12,Moderna,46546,Italy
2021-02-12,Oxford/AstraZeneca,7710,Italy
2021-02-12,Pfizer/BioNTech,2941899,Italy
2021-02-13,Moderna,50471,Italy
2021-02-13,Oxford/AstraZeneca,13001,Italy
2021-02-13,Pfizer/BioNTech,2985369,Italy
2021-02-14,Moderna,51989,Italy
2021-02-14,Oxford/AstraZeneca,20155,Italy
2021-02-14,Pfizer/BioNTech,3006595,Italy
2021-02-15,Moderna,56247,Italy
2021-02-15,Oxford/AstraZeneca,27059,Italy
2021-02-15,Pfizer/BioNTech,3058169,Italy
2021-02-16,Moderna,63031,Italy
2021-02-16,Oxford/AstraZeneca,36373,Italy
2021-02-16,Pfizer/BioNTech,3113175,Italy
2021-02-17,Moderna,70801,Italy
2021-02-17,Oxford/AstraZeneca,49111,Italy
2021-02-17,Pfizer/BioNTech,3173072,Italy
2021-02-18,Moderna,77838,Italy
2021-02-18,Oxford/AstraZeneca,66583,Italy
2021-02-18,Pfizer/BioNTech,3238661,Italy
2021-02-19,Moderna,84800,Italy
2021-02-19,Oxford/AstraZeneca,85940,Italy
2021-02-19,Pfizer/BioNTech,3305251,Italy
2021-02-20,Moderna,91216,Italy
2021-02-20,Oxford/AstraZeneca,105279,Italy
2021-02-20,Pfizer/BioNTech,3357868,Italy
2021-02-21,Moderna,96690,Italy
2021-02-21,Oxford/AstraZeneca,115960,Italy
2021-02-21,Pfizer/BioNTech,3392778,Italy
2021-02-22,Moderna,102799,Italy
2021-02-22,Oxford/AstraZeneca,139382,Italy
2021-02-22,Pfizer/BioNTech,3468962,Italy
2021-02-23,Moderna,108137,Italy
2021-02-23,Oxford/AstraZeneca,164242,Italy
2021-02-23,Pfizer/BioNTech,3545485,Italy
2021-02-24,Moderna,114395,Italy
2021-02-24,Oxford/AstraZeneca,191623,Italy
2021-02-24,Pfizer/BioNTech,3634014,Italy
2021-02-25,Moderna,120580,Italy
2021-02-25,Oxford/AstraZeneca,223413,Italy
2021-02-25,Pfizer/BioNTech,3724639,Italy
2021-02-26,Moderna,126391,Italy
2021-02-26,Oxford/AstraZeneca,263649,Italy
2021-02-26,Pfizer/BioNTech,3817033,Italy
2021-02-27,Moderna,133462,Italy
2021-02-27,Oxford/AstraZeneca,308460,Italy
2021-02-27,Pfizer/BioNTech,3892068,Italy
2021-02-28,Moderna,136189,Italy
2021-02-28,Oxford/AstraZeneca,335159,Italy
2021-02-28,Pfizer/BioNTech,3941030,Italy
2021-03-01,Moderna,143251,Italy
2021-03-01,Oxford/AstraZeneca,375640,Italy
2021-03-01,Pfizer/BioNTech,4029433,Italy
2021-03-02,Moderna,150756,Italy
2021-03-02,Oxford/AstraZeneca,432115,Italy
2021-03-02,Pfizer/BioNTech,4127756,Italy
2021-03-03,Moderna,160681,Italy
2021-03-03,Oxford/AstraZeneca,490499,Italy
2021-03-03,Pfizer/BioNTech,4247034,Italy
2021-03-04,Moderna,171687,Italy
2021-03-04,Oxford/AstraZeneca,551735,Italy
2021-03-04,Pfizer/BioNTech,4373149,Italy
2021-03-05,Moderna,183913,Italy
2021-03-05,Oxford/AstraZeneca,618547,Italy
2021-03-05,Pfizer/BioNTech,4500671,Italy
2021-03-06,Moderna,197221,Italy
2021-03-06,Oxford/AstraZeneca,682193,Italy
2021-03-06,Pfizer/BioNTech,4601606,Italy
2021-03-07,Moderna,205074,Italy
2021-03-07,Oxford/AstraZeneca,718858,Italy
2021-03-07,Pfizer/BioNTech,4659866,Italy
2021-03-08,Moderna,217404,Italy
2021-03-08,Oxford/AstraZeneca,779363,Italy
2021-03-08,Pfizer/BioNTech,4768962,Italy
2021-03-09,Moderna,230124,Italy
2021-03-09,Oxford/AstraZeneca,842899,Italy
2021-03-09,Pfizer/BioNTech,4888318,Italy
2021-03-10,Moderna,241263,Italy
2021-03-10,Oxford/AstraZeneca,910095,Italy
2021-03-10,Pfizer/BioNTech,5026148,Italy
2021-03-11,Moderna,253685,Italy
2021-03-11,Oxford/AstraZeneca,982141,Italy
2021-03-11,Pfizer/BioNTech,5166359,Italy
2021-03-12,Moderna,263660,Italy
2021-03-12,Oxford/AstraZeneca,1055269,Italy
2021-03-12,Pfizer/BioNTech,5295680,Italy
2021-03-13,Moderna,275024,Italy
2021-03-13,Oxford/AstraZeneca,1122514,Italy
2021-03-13,Pfizer/BioNTech,5394288,Italy
2021-03-14,Moderna,282002,Italy
2021-03-14,Oxford/AstraZeneca,1163363,Italy
2021-03-14,Pfizer/BioNTech,5452529,Italy
2021-03-15,Moderna,293103,Italy
2021-03-15,Oxford/AstraZeneca,1214583,Italy
2021-03-15,Pfizer/BioNTech,5565499,Italy
2021-03-16,Moderna,305104,Italy
2021-03-16,Oxford/AstraZeneca,1214778,Italy
2021-03-16,Pfizer/BioNTech,5693759,Italy
2021-03-17,Moderna,316770,Italy
2021-03-17,Oxford/AstraZeneca,1214818,Italy
2021-03-17,Pfizer/BioNTech,5847945,Italy
2021-03-18,Moderna,329823,Italy
2021-03-18,Oxford/AstraZeneca,1214917,Italy
2021-03-18,Pfizer/BioNTech,5998572,Italy
2021-03-19,Moderna,341214,Italy
2021-03-19,Oxford/AstraZeneca,1233559,Italy
2021-03-19,Pfizer/BioNTech,6144602,Italy
2021-03-20,Moderna,353663,Italy
2021-03-20,Oxford/AstraZeneca,1284777,Italy
2021-03-20,Pfizer/BioNTech,6256939,Italy
2021-03-21,Moderna,363256,Italy
2021-03-21,Oxford/AstraZeneca,1329535,Italy
2021-03-21,Pfizer/BioNTech,6333096,Italy
2021-03-22,Moderna,375306,Italy
2021-03-22,Oxford/AstraZeneca,1400665,Italy
2021-03-22,Pfizer/BioNTech,6446271,Italy
2021-03-23,Moderna,389118,Italy
2021-03-23,Oxford/AstraZeneca,1481321,Italy
2021-03-23,Pfizer/BioNTech,6578510,Italy
2021-03-24,Moderna,404744,Italy
2021-03-24,Oxford/AstraZeneca,1559087,Italy
2021-03-24,Pfizer/BioNTech,6742528,Italy
2021-03-25,Moderna,423196,Italy
2021-03-25,Oxford/AstraZeneca,1642079,Italy
2021-03-25,Pfizer/BioNTech,6912327,Italy
2021-03-26,Moderna,442535,Italy
2021-03-26,Oxford/AstraZeneca,1725914,Italy
2021-03-26,Pfizer/BioNTech,7081037,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471610,Italy
2021-03-27,Oxford/AstraZeneca,1794101,Italy
2021-03-27,Pfizer/BioNTech,7224993,Italy
2021-03-28,Moderna,489042,Italy
2021-03-28,Oxford/AstraZeneca,1849868,Italy
2021-03-28,Pfizer/BioNTech,7315432,Italy
2021-03-29,Moderna,513608,Italy
2021-03-29,Oxford/AstraZeneca,1923367,Italy
2021-03-29,Pfizer/BioNTech,7461001,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542743,Italy
2021-03-30,Oxford/AstraZeneca,1998485,Italy
2021-03-30,Pfizer/BioNTech,7626622,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566181,Italy
2021-03-31,Oxford/AstraZeneca,2070578,Italy
2021-03-31,Pfizer/BioNTech,7837493,Italy
2021-04-01,Moderna,591387,Italy
2021-04-01,Oxford/AstraZeneca,2126614,Italy
2021-04-01,Pfizer/BioNTech,8044096,Italy
2021-04-02,Moderna,621945,Italy
2021-04-02,Oxford/AstraZeneca,2193153,Italy
2021-04-02,Pfizer/BioNTech,8229775,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658366,Italy
2021-04-03,Oxford/AstraZeneca,2240576,Italy
2021-04-03,Pfizer/BioNTech,8376331,Italy
2021-04-04,Moderna,670343,Italy
2021-04-04,Oxford/AstraZeneca,2278932,Italy
2021-04-04,Pfizer/BioNTech,8422178,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690545,Italy
2021-04-05,Oxford/AstraZeneca,2338111,Italy
2021-04-05,Pfizer/BioNTech,8513787,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731211,Italy
2021-04-06,Oxford/AstraZeneca,2423559,Italy
2021-04-06,Pfizer/BioNTech,8673774,Italy
2021-04-07,Moderna,761289,Italy
2021-04-07,Oxford/AstraZeneca,2506578,Italy
2021-04-07,Pfizer/BioNTech,8893423,Italy
2021-04-08,Moderna,795675,Italy
2021-04-08,Oxford/AstraZeneca,2564402,Italy
2021-04-08,Pfizer/BioNTech,9140071,Italy
2021-04-09,Moderna,831361,Italy
2021-04-09,Oxford/AstraZeneca,2617533,Italy
2021-04-09,Pfizer/BioNTech,9386722,Italy
2021-04-10,Moderna,872497,Italy
2021-04-10,Oxford/AstraZeneca,2678499,Italy
2021-04-10,Pfizer/BioNTech,9606110,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,890470,Italy
2021-04-11,Oxford/AstraZeneca,2715944,Italy
2021-04-11,Pfizer/BioNTech,9752970,Italy
2021-04-12,Moderna,915250,Italy
2021-04-12,Oxford/AstraZeneca,2794713,Italy
2021-04-12,Pfizer/BioNTech,9917076,Italy
2021-04-13,Moderna,943404,Italy
2021-04-13,Oxford/AstraZeneca,2890484,Italy
2021-04-13,Pfizer/BioNTech,10082867,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,970549,Italy
2021-04-14,Oxford/AstraZeneca,2991449,Italy
2021-04-14,Pfizer/BioNTech,10276352,Italy
2021-04-15,Moderna,995650,Italy
2021-04-15,Oxford/AstraZeneca,3082303,Italy
2021-04-15,Pfizer/BioNTech,10512645,Italy
2021-04-16,Moderna,1017141,Italy
2021-04-16,Oxford/AstraZeneca,3189933,Italy
2021-04-16,Pfizer/BioNTech,10764032,Italy
2021-04-17,Moderna,1039551,Italy
2021-04-17,Oxford/AstraZeneca,3298766,Italy
2021-04-17,Pfizer/BioNTech,10993146,Italy
2021-04-18,Moderna,1053069,Italy
2021-04-18,Oxford/AstraZeneca,3371730,Italy
2021-04-18,Pfizer/BioNTech,11149217,Italy
2021-04-19,Moderna,1070301,Italy
2021-04-19,Oxford/AstraZeneca,3468200,Italy
2021-04-19,Pfizer/BioNTech,11346839,Italy
2021-04-20,Moderna,1094253,Italy
2021-04-20,Oxford/AstraZeneca,3565389,Italy
2021-04-20,Pfizer/BioNTech,11559671,Italy
2021-04-21,Moderna,1124474,Italy
2021-04-21,Oxford/AstraZeneca,3667480,Italy
2021-04-21,Pfizer/BioNTech,11800944,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1157522,Italy
2021-04-22,Oxford/AstraZeneca,3759118,Italy
2021-04-22,Pfizer/BioNTech,12075844,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1190239,Italy
2021-04-23,Oxford/AstraZeneca,3855487,Italy
2021-04-23,Pfizer/BioNTech,12351725,Italy
2021-04-24,Johnson&Johnson,3905,Italy
2021-04-24,Moderna,1233002,Italy
2021-04-24,Oxford/AstraZeneca,3949218,Italy
2021-04-24,Pfizer/BioNTech,12599647,Italy
2021-04-25,Johnson&Johnson,12654,Italy
2021-04-25,Moderna,1265681,Italy
2021-04-25,Oxford/AstraZeneca,4025070,Italy
2021-04-25,Pfizer/BioNTech,12750485,Italy
2021-04-26,Johnson&Johnson,21998,Italy
2021-04-26,Moderna,1304788,Italy
2021-04-26,Oxford/AstraZeneca,4089750,Italy
2021-04-26,Pfizer/BioNTech,12982228,Italy
2021-04-27,Johnson&Johnson,31811,Italy
2021-04-27,Moderna,1358293,Italy
2021-04-27,Oxford/AstraZeneca,4157652,Italy
2021-04-27,Pfizer/BioNTech,13225026,Italy
2021-04-28,Johnson&Johnson,40746,Italy
2021-04-28,Moderna,1412876,Italy
2021-04-28,Oxford/AstraZeneca,4234799,Italy
2021-04-28,Pfizer/BioNTech,13493765,Italy
2021-04-29,Johnson&Johnson,50846,Italy
2021-04-29,Moderna,1467820,Italy
2021-04-29,Oxford/AstraZeneca,4323792,Italy
2021-04-29,Pfizer/BioNTech,13870191,Italy
2021-04-30,Johnson&Johnson,65448,Italy
2021-04-30,Moderna,1516421,Italy
2021-04-30,Oxford/AstraZeneca,4410114,Italy
2021-04-30,Pfizer/BioNTech,14249826,Italy
2021-05-01,Johnson&Johnson,83285,Italy
2021-05-01,Moderna,1559027,Italy
2021-05-01,Oxford/AstraZeneca,4478011,Italy
2021-05-01,Pfizer/BioNTech,14555287,Italy
2021-05-02,Johnson&Johnson,94851,Italy
2021-05-02,Moderna,1589967,Italy
2021-05-02,Oxford/AstraZeneca,4542611,Italy
2021-05-02,Pfizer/BioNTech,14818646,Italy
2021-05-03,Johnson&Johnson,106707,Italy
2021-05-03,Moderna,1630548,Italy
2021-05-03,Oxford/AstraZeneca,4634719,Italy
2021-05-03,Pfizer/BioNTech,15087243,Italy
2021-05-04,Johnson&Johnson,118807,Italy
2021-05-04,Moderna,1691276,Italy
2021-05-04,Oxford/AstraZeneca,4751385,Italy
2021-05-04,Pfizer/BioNTech,15350348,Italy
2021-05-05,Johnson&Johnson,133116,Italy
2021-05-05,Moderna,1746551,Italy
2021-05-05,Oxford/AstraZeneca,4876597,Italy
2021-05-05,Pfizer/BioNTech,15641667,Italy
2021-05-06,Johnson&Johnson,146116,Italy
2021-05-06,Moderna,1794950,Italy
2021-05-06,Oxford/AstraZeneca,4988296,Italy
2021-05-06,Pfizer/BioNTech,15989674,Italy
2021-05-07,Johnson&Johnson,158630,Italy
2021-05-07,Moderna,1848055,Italy
2021-05-07,Oxford/AstraZeneca,5093667,Italy
2021-05-07,Pfizer/BioNTech,16363797,Italy
2021-05-08,Johnson&Johnson,175813,Italy
2021-05-08,Moderna,1908827,Italy
2021-05-08,Oxford/AstraZeneca,5197738,Italy
2021-05-08,Pfizer/BioNTech,16695600,Italy
2021-05-09,Johnson&Johnson,184842,Italy
2021-05-09,Moderna,1941876,Italy
2021-05-09,Oxford/AstraZeneca,5288956,Italy
2021-05-09,Pfizer/BioNTech,16946181,Italy
2021-05-10,Johnson&Johnson,192930,Italy
2021-05-10,Moderna,1984114,Italy
2021-05-10,Oxford/AstraZeneca,5397775,Italy
2021-05-10,Pfizer/BioNTech,17228701,Italy
2021-05-11,Johnson&Johnson,202861,Italy
2021-05-11,Moderna,2050126,Italy
2021-05-11,Oxford/AstraZeneca,5500939,Italy
2021-05-11,Pfizer/BioNTech,17507280,Italy
2021-05-12,Johnson&Johnson,211736,Italy
2021-05-12,Moderna,2112351,Italy
2021-05-12,Oxford/AstraZeneca,5602036,Italy
2021-05-12,Pfizer/BioNTech,17820085,Italy
2021-05-13,Johnson&Johnson,219949,Italy
2021-05-13,Moderna,2161085,Italy
2021-05-13,Oxford/AstraZeneca,5694740,Italy
2021-05-13,Pfizer/BioNTech,18200009,Italy
2021-05-14,Johnson&Johnson,228084,Italy
2021-05-14,Moderna,2211349,Italy
2021-05-14,Oxford/AstraZeneca,5792368,Italy
2021-05-14,Pfizer/BioNTech,18599117,Italy
2021-05-15,Johnson&Johnson,246022,Italy
2021-05-15,Moderna,2266641,Italy
2021-05-15,Oxford/AstraZeneca,5888682,Italy
2021-05-15,Pfizer/BioNTech,18974561,Italy
2021-05-16,Johnson&Johnson,262252,Italy
2021-05-16,Moderna,2302037,Italy
2021-05-16,Oxford/AstraZeneca,5967961,Italy
2021-05-16,Pfizer/BioNTech,19253856,Italy
2021-05-17,Johnson&Johnson,280222,Italy
2021-05-17,Moderna,2347773,Italy
2021-05-17,Oxford/AstraZeneca,6048824,Italy
2021-05-17,Pfizer/BioNTech,19576882,Italy
2021-05-18,Johnson&Johnson,298363,Italy
2021-05-18,Moderna,2401018,Italy
2021-05-18,Oxford/AstraZeneca,6146369,Italy
2021-05-18,Pfizer/BioNTech,19877648,Italy
2021-05-19,Johnson&Johnson,316768,Italy
2021-05-19,Moderna,2456510,Italy
2021-05-19,Oxford/AstraZeneca,6247796,Italy
2021-05-19,Pfizer/BioNTech,20189759,Italy
2021-05-20,Johnson&Johnson,336796,Italy
2021-05-20,Moderna,2497111,Italy
2021-05-20,Oxford/AstraZeneca,6337794,Italy
2021-05-20,Pfizer/BioNTech,20593144,Italy
2021-05-21,Johnson&Johnson,355414,Italy
2021-05-21,Moderna,2542186,Italy
2021-05-21,Oxford/AstraZeneca,6433174,Italy
2021-05-21,Pfizer/BioNTech,21005540,Italy
2021-05-22,Johnson&Johnson,393647,Italy
2021-05-22,Moderna,2608578,Italy
2021-05-22,Oxford/AstraZeneca,6519473,Italy
2021-05-22,Pfizer/BioNTech,21335246,Italy
2021-05-23,Johnson&Johnson,429614,Italy
2021-05-23,Moderna,2663855,Italy
2021-05-23,Oxford/AstraZeneca,6579959,Italy
2021-05-23,Pfizer/BioNTech,21591276,Italy
2021-05-24,Johnson&Johnson,462096,Italy
2021-05-24,Moderna,2733710,Italy
2021-05-24,Oxford/AstraZeneca,6660765,Italy
2021-05-24,Pfizer/BioNTech,21872820,Italy
2021-05-25,Johnson&Johnson,491473,Italy
2021-05-25,Moderna,2832078,Italy
2021-05-25,Oxford/AstraZeneca,6762691,Italy
2021-05-25,Pfizer/BioNTech,22122905,Italy
2021-05-26,Johnson&Johnson,522491,Italy
2021-05-26,Moderna,2940200,Italy
2021-05-26,Oxford/AstraZeneca,6869396,Italy
2021-05-26,Pfizer/BioNTech,22404646,Italy
2021-05-27,Johnson&Johnson,544533,Italy
2021-05-27,Moderna,3017253,Italy
2021-05-27,Oxford/AstraZeneca,6969410,Italy
2021-05-27,Pfizer/BioNTech,22795945,Italy
2021-05-28,Johnson&Johnson,564937,Italy
2021-05-28,Moderna,3080393,Italy
2021-05-28,Oxford/AstraZeneca,7068156,Italy
2021-05-28,Pfizer/BioNTech,23208384,Italy
2021-05-29,Johnson&Johnson,583993,Italy
2021-05-29,Moderna,3137683,Italy
2021-05-29,Oxford/AstraZeneca,7144009,Italy
2021-05-29,Pfizer/BioNTech,23581029,Italy
2021-05-30,Johnson&Johnson,602882,Italy
2021-05-30,Moderna,3177938,Italy
2021-05-30,Oxford/AstraZeneca,7194519,Italy
2021-05-30,Pfizer/BioNTech,23873736,Italy
2021-05-31,Johnson&Johnson,659373,Italy
2021-05-31,Moderna,3265009,Italy
2021-05-31,Oxford/AstraZeneca,7270460,Italy
2021-05-31,Pfizer/BioNTech,24134107,Italy
2021-06-01,Johnson&Johnson,726539,Italy
2021-06-01,Moderna,3347578,Italy
2021-06-01,Oxford/AstraZeneca,7337043,Italy
2021-06-01,Pfizer/BioNTech,24386440,Italy
2021-06-02,Johnson&Johnson,764438,Italy
2021-06-02,Moderna,3394776,Italy
2021-06-02,Oxford/AstraZeneca,7374916,Italy
2021-06-02,Pfizer/BioNTech,24675498,Italy
2021-06-03,Johnson&Johnson,802315,Italy
2021-06-03,Moderna,3447551,Italy
2021-06-03,Oxford/AstraZeneca,7439572,Italy
2021-06-03,Pfizer/BioNTech,25117535,Italy
2021-06-04,Johnson&Johnson,850084,Italy
2021-06-04,Moderna,3505876,Italy
2021-06-04,Oxford/AstraZeneca,7502381,Italy
2021-06-04,Pfizer/BioNTech,25581132,Italy
2021-06-05,Johnson&Johnson,907333,Italy
2021-06-05,Moderna,3549901,Italy
2021-06-05,Oxford/AstraZeneca,7567882,Italy
2021-06-05,Pfizer/BioNTech,26032777,Italy
2021-06-06,Johnson&Johnson,956383,Italy
2021-06-06,Moderna,3580295,Italy
2021-06-06,Oxford/AstraZeneca,7635589,Italy
2021-06-06,Pfizer/BioNTech,26397891,Italy
2021-06-07,Johnson&Johnson,993704,Italy
2021-06-07,Moderna,3626597,Italy
2021-06-07,Oxford/AstraZeneca,7711141,Italy
2021-06-07,Pfizer/BioNTech,26809815,Italy
2021-06-08,Johnson&Johnson,1034617,Italy
2021-06-08,Moderna,3687858,Italy
2021-06-08,Oxford/AstraZeneca,7791769,Italy
2021-06-08,Pfizer/BioNTech,27209142,Italy
2021-06-09,Johnson&Johnson,1073015,Italy
2021-06-09,Moderna,3755275,Italy
2021-06-09,Oxford/AstraZeneca,7877901,Italy
2021-06-09,Pfizer/BioNTech,27611193,Italy
2021-06-10,Johnson&Johnson,1105888,Italy
2021-06-10,Moderna,3798245,Italy
2021-06-10,Oxford/AstraZeneca,7953134,Italy
2021-06-10,Pfizer/BioNTech,28093686,Italy
2021-06-11,Johnson&Johnson,1129818,Italy
2021-06-11,Moderna,3837555,Italy
2021-06-11,Oxford/AstraZeneca,8016979,Italy
2021-06-11,Pfizer/BioNTech,28589334,Italy
2021-06-12,Johnson&Johnson,1144993,Italy
2021-06-12,Moderna,3883139,Italy
2021-06-12,Oxford/AstraZeneca,8043988,Italy
2021-06-12,Pfizer/BioNTech,29068100,Italy
2021-06-13,Johnson&Johnson,1150719,Italy
2021-06-13,Moderna,3932673,Italy
2021-06-13,Oxford/AstraZeneca,8061450,Italy
2021-06-13,Pfizer/BioNTech,29430626,Italy
2021-06-14,Johnson&Johnson,1157574,Italy
2021-06-14,Moderna,3987928,Italy
2021-06-14,Oxford/AstraZeneca,8093231,Italy
2021-06-14,Pfizer/BioNTech,29870179,Italy
2021-06-15,Johnson&Johnson,1164682,Italy
2021-06-15,Moderna,4065176,Italy
2021-06-15,Oxford/AstraZeneca,8130748,Italy
2021-06-15,Pfizer/BioNTech,30284562,Italy
2021-06-16,Johnson&Johnson,1172696,Italy
2021-06-16,Moderna,4152397,Italy
2021-06-16,Oxford/AstraZeneca,8175464,Italy
2021-06-16,Pfizer/BioNTech,30702211,Italy
2021-06-17,Johnson&Johnson,1180604,Italy
2021-06-17,Moderna,4221632,Italy
2021-06-17,Oxford/AstraZeneca,8218152,Italy
2021-06-17,Pfizer/BioNTech,31187004,Italy
2021-06-18,Johnson&Johnson,1186547,Italy
2021-06-18,Moderna,4277958,Italy
2021-06-18,Oxford/AstraZeneca,8260156,Italy
2021-06-18,Pfizer/BioNTech,31692003,Italy
2021-06-19,Johnson&Johnson,1191044,Italy
2021-06-19,Moderna,4333477,Italy
2021-06-19,Oxford/AstraZeneca,8295267,Italy
2021-06-19,Pfizer/BioNTech,32155825,Italy
2021-06-20,Johnson&Johnson,1193601,Italy
2021-06-20,Moderna,4381055,Italy
2021-06-20,Oxford/AstraZeneca,8325518,Italy
2021-06-20,Pfizer/BioNTech,32513006,Italy
2021-06-21,Johnson&Johnson,1198468,Italy
2021-06-21,Moderna,4441429,Italy
2021-06-21,Oxford/AstraZeneca,8377560,Italy
2021-06-21,Pfizer/BioNTech,32954076,Italy
2021-06-22,Johnson&Johnson,1203656,Italy
2021-06-22,Moderna,4526531,Italy
2021-06-22,Oxford/AstraZeneca,8429066,Italy
2021-06-22,Pfizer/BioNTech,33383757,Italy
2021-06-23,Johnson&Johnson,1209308,Italy
2021-06-23,Moderna,4613266,Italy
2021-06-23,Oxford/AstraZeneca,8483004,Italy
2021-06-23,Pfizer/BioNTech,33805484,Italy
2021-06-24,Johnson&Johnson,1214776,Italy
2021-06-24,Moderna,4664901,Italy
2021-06-24,Oxford/AstraZeneca,8527984,Italy
2021-06-24,Pfizer/BioNTech,34314424,Italy
2021-06-25,Johnson&Johnson,1219827,Italy
2021-06-25,Moderna,4714799,Italy
2021-06-25,Oxford/AstraZeneca,8587648,Italy
2021-06-25,Pfizer/BioNTech,34816915,Italy
