iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BFA,Africa,Burkina Faso,2021-08-21,13699.0,4.0,4.0,171.0,0.0,0.143,655.352,0.191,0.191,8.181,0.0,0.007,1.06,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.34,0.26,0.08,,226.0,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-21,10791.0,0.0,167.286,38.0,0.0,0.0,907.51,0.0,14.069,3.196,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-21,88735.0,493.0,553.571,1778.0,16.0,16.0,5307.444,29.487,33.11,106.346,0.957,0.957,0.93,,,,,,,,,,,,,,,,,,16928413.0,9502819.0,7737909.0,423947.0,199550.0,222282.0,101.25,56.84,46.28,2.54,13295.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-21,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.096,0.0,0.0,50.403,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,412524.0,340412.0,72112.0,,,4122.0,1.55,1.28,0.27,,155.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-21,1474854.0,1053.0,2361.143,26758.0,0.0,14.286,39077.099,27.9,62.56,708.968,0.0,0.379,1.44,303.0,8.028,782.0,20.72,,,,,76230.0,39653674.0,1050.647,2.02,64931.0,1.72,0.034,29.0,tests performed,52303664.0,27593583.0,24710081.0,,100387.0,128770.0,138.58,73.11,65.47,,3412.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-21,34686.0,41.0,48.857,302.0,0.0,0.429,62386.239,73.743,87.874,543.177,0.0,0.771,1.12,,,,,,,,,1532.0,,,2.755,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,47.15,38.27,8.88,,10016.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99790.0,50943.0,48847.0,,129.0,75.0,151.84,77.52,74.33,,1141.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-21,11251.0,0.0,0.0,99.0,0.0,0.0,2329.513,0.0,0.0,20.498,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.98,1.7,0.29,,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-21,4985.0,0.0,0.429,174.0,0.0,0.0,303.485,0.0,0.026,10.593,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.28,0.2,0.07,,41.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-21,1633153.0,712.0,694.286,36605.0,39.0,39.143,85432.891,37.246,36.319,1914.867,2.04,2.048,0.83,,,,,,,,,68052.0,19421472.0,1015.969,3.56,53303.0,2.788,0.014,73.2,tests performed,27949717.0,14295630.0,13270723.0,900831.0,144278.0,137779.0,146.21,74.78,69.42,4.71,7207.0,78.7,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-21,94694.0,32.0,36.0,4636.0,0.0,0.0,65.791,0.022,0.025,3.221,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1935869000.0,,777046000.0,,11479000.0,11718571.0,134.5,,53.99,,8142.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-21,4886897.0,2965.0,3181.143,124121.0,98.0,109.286,96042.06,58.271,62.519,2439.347,1.926,2.148,0.64,,,,,,,,,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,33005580.0,21549430.0,14157111.0,,270322.0,207487.0,64.87,42.35,27.82,,4078.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-21,4044.0,0.0,0.857,147.0,0.0,0.0,4650.441,0.0,0.986,169.044,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,27.5,20.13,7.37,,5703.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-21,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,273790.0,172162.0,101628.0,,,2543.0,4.96,3.12,1.84,,461.0,51.85,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-21,440647.0,0.0,1764.571,5312.0,0.0,14.429,86501.205,0.0,346.394,1042.772,0.0,2.832,1.15,,,,,,,,,4357.0,1577767.0,309.724,0.855,7530.0,1.478,0.178,5.6,people tested,3848155.0,2948584.0,899571.0,,,29235.0,75.54,57.88,17.66,,5739.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-21,53456.0,209.0,179.143,389.0,9.0,4.286,2026.516,7.923,6.791,14.747,0.341,0.162,1.36,,,,,,,,,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.053,18.9,samples tested,1264058.0,1264058.0,,,10732.0,8217.0,4.79,4.79,,,312.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-21,369392.0,505.0,381.143,8298.0,3.0,2.286,89979.996,123.013,92.842,2021.305,0.731,0.557,1.36,,,192.0,46.769,,,177.031,43.123,9948.0,2447178.0,596.107,2.423,8383.0,2.042,0.042,24.0,people tested,3208101.0,1694827.0,1576504.0,,7463.0,5978.0,78.15,41.28,38.4,,1456.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-21,573751.0,9740.0,9245.571,4481.0,84.0,79.429,50655.112,859.921,816.27,395.617,7.416,7.013,1.03,,,,,,,,,,,,,,,,,,12350386.0,4900864.0,3093593.0,,29695.0,159500.0,109.04,43.27,27.31,,14082.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180643.0,95205.0,85438.0,,646.0,215.0,110.08,58.02,52.06,,1310.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-21,111140.0,311.0,347.571,477.0,2.0,3.0,125156.953,350.223,391.407,537.159,2.252,3.378,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.099,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1068962.0,564903.0,504059.0,,4597.0,3093.0,120.38,63.61,56.76,,3483.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-21,1677378.0,174.0,185.429,30384.0,0.0,1.571,156632.815,16.248,17.315,2837.244,0.0,0.147,1.09,15.0,1.401,47.0,4.389,27.038,2.525,102.143,9.538,90885.0,,,8.487,98008.0,9.152,0.002,500.0,tests performed,11201349.0,5873449.0,5511825.0,,13793.0,34392.0,104.6,54.85,51.47,,3212.0,37.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-21,53899.0,0.0,109.0,1053.0,0.0,0.429,601.811,0.0,1.217,11.757,0.0,0.005,0.96,,,,,,,,,2415.0,,,0.027,1888.0,0.021,0.09,11.1,samples tested,86914.0,82017.0,4897.0,,,61.0,0.1,0.09,0.01,,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-21,338039.0,1026.0,982.286,2566.0,1.0,0.714,58361.042,177.135,169.588,443.009,0.173,0.123,1.05,15.0,2.59,107.0,18.473,,,137.276,23.7,40586.0,38964678.0,6727.091,7.007,59547.0,10.281,0.017,59.5,tests performed,8314404.0,4364798.0,3996079.0,,33489.0,40878.0,143.54,75.36,68.99,,7057.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-21,11690.0,0.0,2.0,157.0,0.0,0.143,11831.96,0.0,2.024,158.907,0.0,0.145,1.21,,,,,,,,,,,,,,,,,,54229.0,33388.0,20841.0,,,166.0,5.49,3.38,2.11,,168.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-21,953.0,0.0,53.857,,,0.0,13237.766,0.0,748.109,,,0.0,0.16,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,101.0,57.56,29.93,27.62,,1403.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-21,347637.0,267.0,239.571,3989.0,0.0,1.857,32046.467,24.613,22.085,367.721,0.0,0.171,0.81,,,,,,,,,,1910033.0,176.074,,4922.0,0.454,0.053,18.8,samples tested,10825861.0,5719571.0,4534518.0,,36293.0,26808.0,99.8,52.73,41.8,,2471.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-21,495115.0,0.0,192.571,31985.0,0.0,16.429,28062.876,0.0,10.915,1812.894,0.0,0.931,0.56,,,,,,,,,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,16500237.0,9963105.0,6537132.0,,265139.0,274560.0,93.52,56.47,37.05,,15562.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-21,286168.0,173.0,130.143,16663.0,9.0,6.857,2796.401,1.691,1.272,162.829,0.088,0.067,1.32,,,,,,,,,,,,,,,,,,6477535.0,4319631.0,2157904.0,,,106747.0,6.33,4.22,2.11,,1043.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-21,92686.0,0.0,365.286,2831.0,7.0,7.143,14289.721,0.0,56.317,436.465,1.079,1.101,0.97,,,,,,,,,,,,,,,,,,5602223.0,3341998.0,2260225.0,,92656.0,65473.0,86.37,51.52,34.85,,10094.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-21,9049.0,0.0,11.0,123.0,0.0,0.0,6449.819,0.0,7.84,87.67,0.0,0.0,0.5,,,,,,,,,2041.0,189186.0,134.845,1.455,728.0,0.519,0.013,78.1,tests performed,329229.0,189524.0,139705.0,,,1202.0,23.47,13.51,9.96,,857.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-21,6620.0,2.0,2.714,37.0,0.0,0.0,1866.667,0.564,0.765,10.433,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
