iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143396.0,74987.0,68409.0,,366.0,326.0,134.31,70.23,64.07,,3053.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-19,67068333.0,268213.0,264789.857,987414.0,4864.0,4584.143,14454.857,57.806,57.069,212.812,1.048,0.988,,,,,,,,,,,,,,,,,,,3194490628.0,1515829522.0,1158727672.0,9589106.0,23074757.0,25907500.0,68.85,32.67,24.97,0.21,5584.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-19,42228.0,707.0,580.429,976.0,4.0,3.857,1656.008,27.726,22.762,38.275,0.157,0.151,1.43,,,,,,,,,206177.0,28776897.0,1128.511,8.085,202250.0,7.931,0.003,348.4,tests performed,16201270.0,10430071.0,5771199.0,,309010.0,246421.0,63.53,40.9,22.63,,9664.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-19,672819.0,1226.0,990.571,10760.0,3.0,1.0,74704.543,136.125,109.985,1194.706,0.333,0.111,1.38,58.0,6.44,182.0,20.208,,,,,269632.0,72424887.0,8041.491,29.938,330898.0,36.74,0.003,353.2,tests performed,10275681.0,5422320.0,5084278.0,,23977.0,20763.0,114.09,60.21,56.45,,2305.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-19,380918.0,3614.0,3026.571,5231.0,23.0,17.429,37568.934,356.439,298.503,515.92,2.268,1.719,1.72,,,,,,,,,32747.0,4252882.0,419.45,3.23,16170.0,1.595,0.187,5.3,tests performed,5991016.0,3574157.0,2416859.0,,58282.0,54775.0,59.09,35.25,23.84,,5402.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-19,16848.0,180.0,101.0,316.0,3.0,0.714,42843.193,457.726,256.835,803.564,7.629,1.816,1.25,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,,426.0,28.08,15.99,12.1,,1083.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-19,271353.0,96.0,109.0,1385.0,0.0,0.143,159470.916,56.418,64.058,813.948,0.0,0.084,1.02,,,,,,,,,29353.0,5722724.0,3363.177,17.25,16160.0,9.497,0.007,148.3,units unclear,2438316.0,1129629.0,1074838.0,,1956.0,4388.0,143.3,66.39,63.17,,2579.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-19,1447210.0,6566.0,7191.714,24878.0,159.0,180.714,8787.512,39.869,43.668,151.06,0.965,1.097,0.68,,,,,,,,,41014.0,8517620.0,51.719,0.249,38497.0,0.234,0.187,5.4,tests performed,22166720.0,16083447.0,6083273.0,,398866.0,281177.0,13.46,9.77,3.69,,1707.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-19,4609.0,15.0,14.286,48.0,0.0,0.0,16038.501,52.197,49.712,167.031,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,188324.0,101228.0,87096.0,,1034.0,791.0,65.53,35.23,30.31,,2753.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-19,465210.0,1355.0,1112.571,3649.0,12.0,11.0,49232.109,143.397,117.741,386.165,1.27,1.164,1.09,,,,,,,,,20457.0,7603034.0,804.612,2.165,17564.0,1.859,0.063,15.8,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.41,15.83,12.58,,2707.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-19,1161558.0,2192.0,1957.571,25312.0,7.0,3.857,100224.028,189.135,168.907,2184.024,0.604,0.333,1.15,147.0,12.684,512.0,44.177,,,386.239,33.326,45218.0,18193868.0,1569.842,3.902,49342.0,4.257,0.044,22.7,tests performed,15733985.0,8322087.0,7757994.0,,32509.0,39235.0,135.76,71.81,66.94,,3385.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-19,15334.0,152.0,85.143,350.0,3.0,0.857,38564.362,382.274,214.131,880.235,7.545,2.156,1.34,,,,,,,,,,202015.0,508.059,,1141.0,2.87,0.064,15.7,tests performed,212380.0,150181.0,62199.0,,1385.0,1694.0,53.41,37.77,15.64,,4260.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-19,10183.0,0.0,159.714,119.0,0.0,0.857,839.96,0.0,13.174,9.816,0.0,0.071,0.18,,,,,,,,,,,,,,,,,,72999.0,50751.0,22248.0,,,206.0,0.6,0.42,0.18,,17.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83297.0,42074.0,41223.0,,,46.0,133.76,67.56,66.2,,739.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-19,2580.0,3.0,3.857,3.0,0.0,0.0,3343.649,3.888,4.999,3.888,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1035510.0,560963.0,474547.0,,414.0,3628.0,134.2,72.7,61.5,,4702.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-19,484446.0,0.0,602.429,18236.0,0.0,18.143,41501.31,0.0,51.609,1562.234,0.0,1.554,1.01,,,,,,,,,8445.0,2207227.0,189.088,0.723,6671.0,0.571,0.09,11.1,tests performed,5215804.0,3023644.0,2192160.0,,61551.0,39112.0,44.68,25.9,18.78,,3351.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-19,208644.0,377.0,258.429,9721.0,3.0,3.286,63595.174,114.91,78.77,2962.983,0.914,1.001,1.88,,,,,,,,,2312.0,1111191.0,338.694,0.705,2249.0,0.686,0.115,8.7,tests performed,865306.0,537608.0,327698.0,,66884.0,14612.0,26.37,16.39,9.99,,4454.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-19,146461.0,4081.0,1386.143,2081.0,38.0,15.429,62280.763,1735.396,589.44,884.92,16.159,6.561,1.36,,,,,,,,,,,,,,,,,,408023.0,246501.0,161522.0,,,4523.0,17.35,10.48,6.87,,1923.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-19,20494212.0,36315.0,29877.857,572641.0,979.0,820.714,96416.395,170.846,140.562,2694.028,4.606,3.861,0.94,,,,,,,,,,,,,,,,,,173650317.0,124755667.0,53240329.0,,1909168.0,2007246.0,81.69,58.69,25.05,,9443.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29172.0,16739.0,,,,56.0,96.48,55.36,,,1852.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-19,946.0,0.0,57.571,3.0,0.0,0.0,2162.37,0.0,131.597,6.857,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,230324.0,171283.0,59041.0,,4984.0,4838.0,52.65,39.15,13.5,,11059.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-19,438698.0,1371.0,1058.0,18438.0,27.0,16.714,63136.141,197.31,152.264,2653.543,3.886,2.405,1.61,131.0,18.853,1490.0,214.436,,,,,,3903521.0,561.783,,19030.0,2.739,0.056,18.0,tests performed,2201084.0,1089066.0,1102320.0,,12127.0,8918.0,31.68,15.67,15.86,,1283.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-19,13692.0,12.0,8.143,171.0,0.0,0.143,655.017,0.574,0.39,8.181,0.0,0.007,1.09,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.34,0.26,0.08,,226.0,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-19,10198.0,0.0,112.857,38.0,0.0,0.0,857.639,0.0,9.491,3.196,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-19,87723.0,533.0,554.857,1747.0,17.0,16.143,5246.914,31.88,33.187,104.492,1.017,0.966,0.92,,,,,,,,,,,,,,,,,,16514969.0,9272769.0,7577698.0,357897.0,230505.0,236390.0,98.78,55.46,45.32,2.14,14139.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-19,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.096,0.0,0.0,50.403,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,395212.0,327127.0,68085.0,,,3847.0,1.49,1.23,0.26,,145.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-19,1470803.0,2969.0,2237.429,26743.0,14.0,13.714,38969.765,78.665,59.282,708.571,0.371,0.363,1.47,284.0,7.525,743.0,19.686,,,,,76230.0,39653674.0,1050.647,2.02,64931.0,1.72,0.034,29.0,tests performed,52074770.0,27540252.0,24534518.0,,138580.0,133175.0,137.98,72.97,65.01,,3529.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-19,34598.0,69.0,51.857,300.0,0.0,0.286,62227.962,124.103,93.27,539.58,0.0,0.514,1.08,,,,,,,,,1532.0,,,2.755,,,,,tests performed,236976.0,198982.0,37994.0,,,4599.0,42.62,35.79,6.83,,8272.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99635.0,50884.0,48751.0,,129.0,81.0,151.61,77.43,74.18,,1233.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-19,11251.0,0.0,8.0,99.0,0.0,0.143,2329.513,0.0,1.656,20.498,0.0,0.03,0.08,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.98,1.7,0.29,,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-19,4984.0,0.0,0.429,174.0,0.0,0.0,303.424,0.0,0.026,10.593,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.28,0.2,0.07,,41.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-19,1631689.0,858.0,727.714,36524.0,68.0,40.143,85356.307,44.883,38.068,1910.63,3.557,2.1,0.84,,,,,,,,,68052.0,19421472.0,1015.969,3.56,53303.0,2.788,0.014,73.2,tests performed,27626715.0,14288449.0,13151703.0,700858.0,182333.0,137400.0,144.52,74.75,68.8,3.67,7188.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-19,94642.0,33.0,45.571,4636.0,0.0,0.0,65.754,0.023,0.032,3.221,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1912419000.0,,777046000.0,,12292000.0,11424143.0,132.87,,53.99,,7937.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-19,4880516.0,3193.0,3417.286,123901.0,120.0,114.857,95916.654,62.752,67.16,2435.023,2.358,2.257,0.64,,,,,,,,,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,32463196.0,21179816.0,13958104.0,,270322.0,187701.0,63.8,41.62,27.43,,3689.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-19,4044.0,5.0,1.286,147.0,0.0,0.0,4650.441,5.75,1.479,169.044,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,216123.0,174765.0,41358.0,,,3893.0,24.85,20.1,4.76,,4477.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-19,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,273790.0,172162.0,101628.0,,,2543.0,4.96,3.12,1.84,,461.0,51.85,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-19,438587.0,2311.0,1730.429,5296.0,12.0,13.857,86096.817,453.661,339.692,1039.631,2.356,2.72,1.17,,,,,,,,,4357.0,1577767.0,309.724,0.855,7530.0,1.478,0.178,5.6,people tested,3848155.0,2948584.0,899571.0,,,29235.0,75.54,57.88,17.66,,5739.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-19,53089.0,0.0,166.143,373.0,0.0,2.714,2012.603,0.0,6.298,14.14,0.0,0.103,1.22,,,,,,,,,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.053,18.9,samples tested,1246309.0,1246309.0,,,18793.0,11560.0,4.72,4.72,,,438.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-19,368419.0,486.0,338.571,8294.0,3.0,2.286,89742.984,118.384,82.472,2020.331,0.731,0.557,1.32,,,192.0,46.769,,,177.031,43.123,8073.0,2437230.0,593.684,1.966,8115.0,1.977,0.042,24.0,people tested,3200638.0,1691778.0,1571296.0,,9118.0,6122.0,77.96,41.21,38.28,,1491.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-19,554247.0,8972.0,8906.143,4319.0,79.0,80.286,48933.15,792.117,786.302,381.314,6.975,7.088,1.04,,,,,,,,,,,,,,,,,,12287005.0,4874336.0,3066844.0,,61627.0,183597.0,108.48,43.03,27.08,,16209.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179876.0,94829.0,85047.0,,599.0,252.0,109.61,57.79,51.83,,1536.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-19,110518.0,420.0,375.857,470.0,3.0,2.286,124456.506,472.97,423.26,529.276,3.378,2.574,0.77,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.099,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1060680.0,561189.0,499491.0,,4597.0,3431.0,119.45,63.2,56.25,,3864.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-19,1677029.0,212.0,193.429,30382.0,4.0,1.429,156600.226,19.796,18.062,2837.058,0.374,0.133,1.06,15.0,1.401,47.0,4.389,27.038,2.525,102.143,9.538,90885.0,,,8.487,98008.0,9.152,0.002,500.0,tests performed,11136725.0,5859177.0,5458160.0,,43939.0,34143.0,103.99,54.71,50.97,,3188.0,37.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-19,53757.0,137.0,189.286,1053.0,3.0,0.429,600.225,1.53,2.113,11.757,0.033,0.005,0.98,,,,,,,,,2415.0,,,0.027,1888.0,0.021,0.09,11.1,samples tested,86244.0,81984.0,4260.0,,,79.0,0.1,0.09,0.0,,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-19,336079.0,998.0,985.571,2564.0,0.0,1.0,58022.656,172.301,170.155,442.664,0.0,0.173,1.05,15.0,2.59,107.0,18.473,,,137.276,23.7,40586.0,38964678.0,6727.091,7.007,59547.0,10.281,0.017,59.5,tests performed,8248309.0,4353824.0,3940951.0,,42036.0,47085.0,142.4,75.17,68.04,,8129.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-19,11689.0,0.0,2.429,156.0,0.0,0.0,11830.948,0.0,2.458,157.894,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,54229.0,33388.0,20841.0,,,166.0,5.49,3.38,2.11,,168.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-19,953.0,0.0,77.286,,,0.0,13237.766,0.0,1073.547,,,0.0,0.16,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,101.0,57.56,29.93,27.62,,1403.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-19,346997.0,304.0,238.857,3989.0,0.0,2.0,31987.47,28.024,22.019,367.721,0.0,0.184,0.83,,,,,,,,,,1910033.0,176.074,,4922.0,0.454,0.053,18.8,samples tested,10743683.0,5696721.0,4501030.0,,46120.0,23173.0,99.04,52.51,41.49,,2136.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-19,495115.0,1348.0,192.571,31985.0,115.0,16.429,28062.876,76.404,10.915,1812.894,6.518,0.931,0.61,,,,,,,,,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,15516237.0,9958643.0,5557594.0,,58104.0,238237.0,87.95,56.45,31.5,,13503.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-19,285831.0,131.0,110.0,16647.0,9.0,6.143,2793.108,1.28,1.075,162.673,0.088,0.06,1.31,,,,,,,,,,,,,,,,,,6477535.0,4319631.0,2157904.0,,,106747.0,6.33,4.22,2.11,,1043.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-19,92416.0,281.0,326.714,2817.0,5.0,8.286,14248.094,43.323,50.371,434.307,0.771,1.277,0.99,,,,,,,,,,,,,,,,,,5509567.0,3324137.0,2185430.0,,92374.0,66227.0,84.94,51.25,33.69,,10210.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-19,9010.0,0.0,8.429,123.0,0.0,0.0,6422.022,0.0,6.008,87.67,0.0,0.0,0.49,,,,,,,,,2041.0,187519.0,133.657,1.455,658.0,0.469,0.013,78.1,tests performed,329229.0,189524.0,139705.0,,,1202.0,23.47,13.51,9.96,,857.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-19,6618.0,7.0,3.0,37.0,0.0,0.143,1866.104,1.974,0.846,10.433,0.0,0.04,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
