location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.37,3.59
Austria,2021-03-26,70,79,18.99,4.02
Austria,2021-03-26,80,,71.82,42.06
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.23,4.93
Austria,2021-04-02,60,69,15.01,4.22
Austria,2021-04-02,70,79,26.93,5.51
Austria,2021-04-02,80,,78.34,53.07
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.6,4.15
Austria,2021-04-09,50,59,16.34,6.1
Austria,2021-04-09,60,69,19.74,6.0
Austria,2021-04-09,70,79,40.43,9.05
Austria,2021-04-09,80,,84.09,62.35
Austria,2021-04-16,18,24,7.63,2.55
Austria,2021-04-16,25,49,12.7,4.65
Austria,2021-04-16,50,59,18.53,6.94
Austria,2021-04-16,60,69,27.69,7.62
Austria,2021-04-16,70,79,54.5,13.11
Austria,2021-04-16,80,,88.15,66.52
Austria,2021-04-23,18,24,8.51,2.7
Austria,2021-04-23,25,49,14.43,4.91
Austria,2021-04-23,50,59,22.28,7.34
Austria,2021-04-23,60,69,37.45,8.28
Austria,2021-04-23,70,79,63.74,15.47
Austria,2021-04-23,80,,90.11,70.78
Austria,2021-04-30,18,24,9.71,2.97
Austria,2021-04-30,25,49,16.33,5.22
Austria,2021-04-30,50,59,27.05,7.8
Austria,2021-04-30,60,69,48.92,9.34
Austria,2021-04-30,70,79,67.94,19.79
Austria,2021-04-30,80,,91.36,72.16
Austria,2021-05-07,18,24,11.67,3.55
Austria,2021-05-07,25,49,19.52,5.95
Austria,2021-05-07,50,59,34.15,8.8
Austria,2021-05-07,60,69,57.65,11.52
Austria,2021-05-07,70,79,71.49,26.35
Austria,2021-05-07,80,,92.85,74.26
Austria,2021-05-14,18,24,13.97,4.27
Austria,2021-05-14,25,49,23.0,6.89
Austria,2021-05-14,50,59,42.06,10.06
Austria,2021-05-14,60,69,64.07,13.76
Austria,2021-05-14,70,79,73.47,30.38
Austria,2021-05-14,80,,93.83,75.54
Austria,2021-05-21,18,24,16.78,5.36
Austria,2021-05-21,25,49,28.01,8.42
Austria,2021-05-21,50,59,49.17,12.32
Austria,2021-05-21,60,69,70.66,17.78
Austria,2021-05-21,70,79,75.44,36.24
Austria,2021-05-21,80,,94.92,79.58
Austria,2021-05-28,18,24,19.57,6.66
Austria,2021-05-28,25,49,32.24,10.68
Austria,2021-05-28,50,59,53.61,15.8
Austria,2021-05-28,60,69,73.83,23.25
Austria,2021-05-28,70,79,76.47,42.77
Austria,2021-05-28,80,,95.55,82.15
Austria,2021-06-04,18,24,23.91,8.23
Austria,2021-06-04,25,49,37.73,13.26
Austria,2021-06-04,50,59,58.71,19.96
Austria,2021-06-04,60,69,76.3,31.14
Austria,2021-06-04,70,79,77.4,49.67
Austria,2021-06-04,80,,96.17,83.64
Austria,2021-06-11,18,24,29.27,10.05
Austria,2021-06-11,25,49,42.89,16.51
Austria,2021-06-11,50,59,63.52,26.2
Austria,2021-06-11,60,69,77.78,42.08
Austria,2021-06-11,70,79,78.13,54.31
Austria,2021-06-11,80,,96.69,86.12
Austria,2021-06-18,18,24,34.0,12.36
Austria,2021-06-18,25,49,47.51,20.0
Austria,2021-06-18,50,59,66.39,32.96
Austria,2021-06-18,60,69,79.14,51.05
Austria,2021-06-18,70,79,78.87,58.79
Austria,2021-06-18,80,,97.25,88.29
Austria,2021-06-25,18,24,38.38,15.05
Austria,2021-06-25,25,49,51.45,24.34
Austria,2021-06-25,50,59,67.9,42.14
Austria,2021-06-25,60,69,80.06,58.03
Austria,2021-06-25,70,79,79.41,64.84
Austria,2021-06-25,80,,97.66,90.32
Austria,2021-07-02,18,24,43.1,19.71
Austria,2021-07-02,25,49,54.8,29.95
Austria,2021-07-02,50,59,69.37,49.35
Austria,2021-07-02,60,69,81.0,65.78
Austria,2021-07-02,70,79,79.99,71.43
Austria,2021-07-02,80,,98.09,91.83
Austria,2021-07-09,18,24,47.98,24.63
Austria,2021-07-09,25,49,57.1,35.74
Austria,2021-07-09,50,59,70.48,54.75
Austria,2021-07-09,60,69,81.79,70.44
Austria,2021-07-09,70,79,80.45,74.47
Austria,2021-07-09,80,,98.45,92.85
Austria,2021-07-16,18,24,50.38,29.44
Austria,2021-07-16,25,49,58.53,41.22
Austria,2021-07-16,50,59,71.45,59.5
Austria,2021-07-16,60,69,82.52,74.3
Austria,2021-07-16,70,79,80.91,76.01
Austria,2021-07-16,80,,98.8,93.67
Austria,2021-07-23,18,24,52.4,34.89
Austria,2021-07-23,25,49,59.83,46.03
Austria,2021-07-23,50,59,72.31,63.94
Austria,2021-07-23,60,69,83.16,76.56
Austria,2021-07-23,70,79,81.34,77.0
Austria,2021-07-23,80,,99.15,94.34
Austria,2021-07-30,18,24,53.56,40.06
Austria,2021-07-30,25,49,60.56,50.39
Austria,2021-07-30,50,59,72.82,66.52
Austria,2021-07-30,60,69,83.58,78.44
Austria,2021-07-30,70,79,81.62,77.84
Austria,2021-07-30,80,,99.41,94.93
Austria,2021-08-06,18,24,54.65,44.23
Austria,2021-08-06,25,49,61.29,54.22
Austria,2021-08-06,50,59,73.35,68.38
Austria,2021-08-06,60,69,84.01,79.86
Austria,2021-08-06,70,79,81.92,78.58
Austria,2021-08-06,80,,99.65,95.45
Austria,2021-08-13,18,24,55.35,47.51
Austria,2021-08-13,25,49,61.78,56.6
Austria,2021-08-13,50,59,73.71,69.59
Austria,2021-08-13,60,69,84.3,80.77
Austria,2021-08-13,70,79,82.12,79.16
Austria,2021-08-13,80,,99.83,95.89
Austria,2021-08-17,18,24,55.79,49.84
Austria,2021-08-17,25,49,62.1,57.63
Austria,2021-08-17,50,59,73.95,70.22
Austria,2021-08-17,60,69,84.5,81.26
Austria,2021-08-17,70,79,82.26,79.48
Austria,2021-08-17,80,,99.97,96.13
